timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-06 12:00:00,4.0,11.0,244.0,67.0,3636.305670506887,3636.305670506887,,,,,,,,,,,,,,,,,,,,,,,-208.52958222,0.0,0.0,208.52958222,1040.603222381076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.805404533671,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,315.223054221956,,,,,36766.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-06 16:00:00,0.0,11.0,244.0,67.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-06 20:00:00,0.0,9.0,244.0,68.0,32.553852473448,32.553852473448,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.820097207977,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.679129011309,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00,0.0,9.0,244.0,68.0,0.0,0.0,-8.66e-10,-8.66e-10,3024549.5497109764,18734.790523574047,6263390.753533433,816772.3599027167,3443749.5418838477,-8.66e-10,-8.66e-10,1094721.8073441158,41815.388287557056,2871025.0813580723,14896930.0471449,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532800868746956e+18,65.839855461392,240.367125000474,89.514823347916,4.5328008687469404e+18,4.5328008687469404e+18,62.257918961564,256.867557928599,62.855799654735,287.716742173892,95.69104918505,255.115873797873,255.115873797873,59.101201260855,0.046163178588,-0.0,-0.0,1.065008375526,1.004062162925,0.848338676261,1.029690445046,1.004129056867,-0.0,-0.0,0.957965878279,1.010040937476,1.06308776794,-0.59578876798,4.0,0.0,-0.0,-0.0,0.0,0.0,34648343.250631064,34648343.250631064,14110235.770676779,92707.49152300961,36683167.564994715,3941131.626772245,17039961.68133511,34648343.250631064,34648343.250631064,5677802.990972118,205695.00592262438,13418206.012342168,0.0,0.0,0.0,0.0,0.0,0.0,0.246883765335,0.246883765335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296822.258724966,-3296822.258724967,-8.66e-10,-3721780.3840663363,0.0,12739.60946162379,23788.990508026392,1.867324942706,10.0,36758.0,0.0,0.0,0.0,1.986962166607,0.0,0.0,0.0,0.0
2023-04-07 04:00:00,0.0,12.0,247.0,70.0,7034.41648888889,7034.41648888889,,,,,,,,,,,,,,,,,,,,,,,-297.7,399.02,1988.041387806182,696.72,3471.275113308413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.574237257196,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1095.74,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36733.0,,,,,,,,
2023-04-07 08:00:00,2.0,11.0,247.0,70.0,434.907993750007,434.907993750007,,,,,,,,,,,,,,,,,,,,,,,-95.3223,0.0,0.0,95.3223,473.444281573354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.042300108687,,,,,,,,,,,,,,,,,-0.732354879379,-0.732354879379,0.732354879379,0.0,0.0,0.0,,,0.0,0.0,0.0,0.004756468798,0.011200716846,1.0,1.0,,,,,95.3223,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 12:00:00,0.0,10.0,247.0,69.0,55.303920931582,55.303920931582,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.977489583411,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.89834982,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 16:00:00,3.0,14.0,251.0,71.0,1612.005130395114,1612.005130395114,,,,,,,,,,,,,,,,,,,,,,,787.014134758715,821.885963248715,4009.574508160878,34.87182849,170.289168114854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.093123555901,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1686.14652103146,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36734.0,,,,,,,,
2023-04-07 20:00:00,5.0,18.0,252.0,68.0,179886.46381942253,179886.46381942253,,,,,,,,,,,,,,,,,,,,,,,-1207.25179639,499.36248491,2479.236005273635,1706.6142813,8378.33577131444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3042.639499821274,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34329.21279879872,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,18.0,251.0,66.0,0.0,0.0,-8.68e-10,-8.68e-10,3024368.0143494564,449.618268897393,6263094.574816054,811404.1963743167,3443749.5418838477,-8.68e-10,-8.68e-10,1093341.3087313443,42064.64055645076,2871287.6548988023,14980291.563729674,12.0,0.0,0.0,0.0,0.0,0.0,0.0,282.31354073,0.0,0.0,0.0,0.0,0.0,0.0,4.5224483115035387e+18,66.82067913545,241.338027867801,90.503967102493,4.5224483115035233e+18,4.5224483115035233e+18,63.251332149386,257.861852995084,63.834089099098,288.618186844771,96.680505246539,256.110172987323,256.110172987323,60.094535974789,0.046129828377,-0.0,-0.0,1.071925643714,1.009846119232,0.85397574406,1.036335521674,1.010632141378,-0.0,-0.0,0.964502313001,1.016612047325,1.069973390583,-0.587813085818,3.0,0.0,-2e-12,-1e-12,0.0,0.0,34648455.245675065,34648455.245675065,14109219.551407823,2226.495205163083,36675534.36428686,3915343.6030499353,17040073.676379107,34648455.245675065,34648455.245675065,5668726.439309549,206916.41538318514,13419512.596576832,0.0,0.0,0.0,0.0,0.0,0.0,0.246883765335,0.246883765335,0.0,0.0,0.0,0.0069213732,0.0,1.0,0.0,3297254.0707984236,-3297254.0707984245,-8.68e-10,-3694202.228650751,0.0,524.392573369176,428.80737729755,0.817722063725,8.0,36741.0,0.0,0.0,0.0,2.387247207758,0.0,0.0,0.0,0.0
2023-04-08 04:00:00,0.0,17.0,251.0,68.0,239.85184527162,239.85184527162,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.983933489938,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.370043384418,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 08:00:00,0.0,15.0,251.0,67.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 12:00:00,0.0,16.0,251.0,67.0,36743.69547921935,36743.69547921935,,,,,,,,,,,,,,,,,,,,,,,282.31354073,282.31354073,1401.142372522472,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.123174559083,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,564.62708146,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 16:00:00,0.0,15.0,252.0,68.0,76.054453718966,76.054453718966,,,,,,,,,,,,,,,,,,,,,,,41.138535258557,41.138535258557,205.6233297473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.325788504269,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,82.277070517113,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36766.0,,,,,,,,
2023-04-08 20:00:00,2.0,12.0,254.0,69.0,326.588418461535,326.588418461535,,,,,,,,,,,,,,,,,,,,,,,111.699997468815,111.699997468815,552.68567992043,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.818408566435,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.00744047619,0.0,1.0,0.0,,,,,372.075761620971,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-09 00:00:00,0.0,16.0,252.0,68.0,364469.66299141635,364469.66299141635,-8.45e-10,-8.45e-10,3030172.791091862,64794.77460117242,6262620.945279231,585221.1397493178,3449114.821870544,-8.45e-10,-8.45e-10,1104321.582445661,89008.31052939902,2882597.090964363,16157240.341049997,44.0,0.0,0.0,5893.407648795799,0.0,5578.2963016483,0.0,11315.72851802071,31424.34784224468,0.0,0.0,0.0,0.0,0.0,4.651555260039235e+18,67.132910541928,241.627336431808,90.825438036987,4.651555260039219e+18,4.651555260039219e+18,63.628467760871,257.930059964339,63.958705649671,288.550436914487,96.789156837553,256.180017828119,256.180017828119,60.276011751281,0.053324700158,-0.0,-0.0,1.155146363432,0.991083340011,0.922481553875,1.054937624323,1.089760275528,-0.0,-0.0,1.03643557537,1.015967994905,1.153262434138,-0.481647430786,5.0,10995.78196524242,-0.0,-0.0,0.0,0.0,34688918.63791159,34688918.63791159,14181964.986006754,353456.38999974815,36703245.219808064,2999157.3654087214,17111288.334845707,34688918.63791159,34688918.63791159,5760488.025167445,473648.9300504398,13513312.749384629,0.0,0.0,0.0,0.0,0.0,0.0,2.775502387353,2.775502387353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306700.4089209693,-3306700.4089209703,-8.45e-10,-2699738.62148802,12381.27690057,59099.29264439754,79072.15889191441,1.337954404424,42.0,,4.0,0.0,0.0,2.316627371231,0.0,0.0,0.0,0.0
2023-04-09 04:00:00,0.0,17.0,253.0,69.0,2082.784244609341,2082.784244609341,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.804899561926,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.023092961272,0.008591065292,3.0,2.0,,,,,309.955909263455,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36765.0,,,,,,,,
2023-04-09 08:00:00,20.0,35.0,255.0,80.0,1638324.4956196733,1638324.4956196733,,,,,,,,,,,,,,,,,,,,,,,-15450.782883253161,15529.192915166834,88080.95401104652,30979.975798419997,171143.9434753691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25800.63381801772,,,,,,,,,,,,,,,,,0.743806064129,0.743806064129,0.0,0.743806064129,0.0,0.0,,,1.920553198993,1.920553198993,0.0,0.045284042074,0.113432747428,5.0,9.0,,,,,55222.30085337481,,,,,,,5.0,7.0,,1.0,0.0,137379.23139472975,0.0
2023-04-09 12:00:00,6.0,43.0,255.0,89.0,44807.35315057671,44807.35315057671,,,,,,,,,,,,,,,,,,,,,,,227.1862,4217.1595,22928.459553361634,3989.9733,21614.646697639982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3041.348144452712,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.015276876487,0.010964912281,2.0,1.0,,,,,9635.056980075624,,,,,36794.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-09 16:00:00,0.0,44.0,254.0,90.0,2141261.442971831,2141261.442971831,,,,,,,,,,,,,,,,,,,,,,,24999.999999999996,31029.059999999998,168467.1694839948,6029.06,32827.813619802764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.506823428372,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.017006802721,0.02380952381,2.0,2.0,,,,,67114.52041984211,,,,,,,1.0,1.0,,1.0,0.0,136123.26639560214,0.0
2023-04-09 20:00:00,2.0,44.0,256.0,91.0,28682.558941988234,28682.558941988238,,,,,,,,,,,,,,,,,,,,,,,-331.472242466293,1174.587757533707,6365.894422926328,1506.06,8167.174141077518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.316585821373,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.008434547908,0.0,1.0,0.0,,,,,5442.237290672916,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-10 00:00:00,6.0,55.0,264.0,102.0,101103.45794924456,101103.45794924456,-8.5e-10,-8.5e-10,3030240.0984151927,30257.89888032328,6262395.36114056,587630.8941834508,3449114.821870544,-8.5e-10,-8.5e-10,1104484.5925754544,96600.51769979976,2882671.1823576936,16163173.697947176,38.0,0.0,0.0,87.618523330481,0.0,0.0,0.0,87.618523330481,467.353531652116,4757.499560854772,6890.897519064771,37536.31359122438,2133.39795821,11559.046481754982,4.626987584869994e+18,68.046850714447,242.565118033581,91.744365154493,4.626987584869979e+18,4.626987584869979e+18,64.538780751504,258.913951277329,64.867146176202,289.46855588477,97.718297707361,257.163818589372,257.163818589372,61.179755838326,0.051983780658,-0.0,-0.0,1.137090406299,0.997420876777,0.908002794156,1.03797445543,1.072660042197,-0.0,-0.0,1.020676261539,1.000838809755,1.135250384037,-0.480868947032,4.0,1439.214209077549,-0.0,-0.0,0.0,0.0,34684838.51744548,34684838.51744548,14178021.71857354,161396.42286353232,36693309.93025468,3011976.274528608,17107208.2143796,34684838.51744548,34684838.51744548,5757119.43832469,513510.0030866895,13509430.484932708,0.0,0.0,0.0,0.0,0.0,0.0,6.305992603418,6.305992603418,-0.128036879933,-0.128036879933,0.0,0.010313531353,0.022644927536,1.0,1.0,3314492.567998214,-3314492.567998215,-8.5e-10,-2691420.960380843,19181.03800462057,36244.81311130437,23360.71276572838,0.644525678584,38.0,36807.0,6.0,1.0,1.0,2.084120550746,0.0,0.0,0.0,0.0
2023-04-10 04:00:00,3.0,57.0,267.0,104.0,50426.74925063095,50426.74925063094,,,,,,,,,,,,,,,,,,,,,,,2945.45951639,2945.45951639,16246.640274796373,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444.243368630949,,,,,,,,,,,,,,,,,0.742222309113,0.742222309113,0.0,0.742222309113,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.010738831615,0.023556719985,1.0,2.0,,,,,3355.245156528526,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36801.0,,,,,,,,
2023-04-10 08:00:00,0.0,49.0,268.0,102.0,14245.634846673096,14245.634846673096,,,,,,,,,,,,,,,,,,,,,,,0.0,6810.7399,36316.61111329459,6810.7399,36295.12762561421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1195.909561461226,,,,,,,,,,,,,,,,,-0.173148095608,-0.173148095608,0.994272589684,0.821124494076,-0.011045862117,-0.011045862117,,,-0.629305732252,-0.629305732252,-0.011045862117,0.010738831615,0.097553099038,2.0,6.0,,,,,19768.66239312095,,,,,,,5.0,6.0,,0.0,0.0,0.0,0.0
2023-04-10 12:00:00,3.0,41.0,269.0,100.0,2928.457625,2928.457625,,,,,,,,,,,,,,,,,,,,,,,0.0,3962.7,20734.70032781385,3962.7,20782.072687588592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-707.223810631613,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.032550771461,-0.032550771461,,,-0.018809126908,-0.018809126908,-0.032550771461,0.013712747505,0.0,3.0,0.0,,,,,7925.400000000001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-10 16:00:00,2.0,39.0,271.0,102.0,110571.64369309672,110571.64369309673,,,,,,,,,,,,,,,,,,,,,,,0.0,5789.2,30052.729051730064,5789.2,30047.97089906409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5056.907418115856,,,,,,,,,,,,,,,,,1.544797003269,1.544797003269,0.0,1.544797003269,0.0,0.0,,,-0.018809126908,-0.018809126908,0.0,0.010684884669,0.022746491483,2.0,3.0,,,,,11594.200475470001,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36803.0,,,,,,,,
2023-04-10 20:00:00,5.0,38.0,272.0,104.0,353.737294771191,353.73729477119,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.537253604572,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.018809126908,-0.018809126908,0.0,0.0,0.0,0.0,0.0,,,,,1236.56284915,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-11 00:00:00,5.0,29.0,274.0,107.0,20178.6943181732,20178.694318173202,-8.48e-10,-8.48e-10,3030235.6330009685,11828.072055894547,6262286.037568225,584069.2077585862,3449114.821870544,-8.48e-10,-8.48e-10,1099299.7554155577,94938.91625520909,2880832.0705198133,15992072.449891547,23.0,0.0,0.0,0.0,0.0,0.0,0.0,527.089751205229,0.0,2000.0,6999.4,37243.167313919344,4999.4,26525.491347459407,4.63826477905834e+18,69.017065750406,243.542286800985,92.718341405569,4.638264779058324e+18,4.638264779058324e+18,65.496003056531,259.909550961394,65.84390468086,290.430905672296,98.700917785034,258.159374683612,258.159374683612,62.143704925427,0.050726054754,-0.0,-0.0,1.114515175354,0.984435568965,0.889994882352,1.016678045442,1.051352366439,-0.0,-0.0,1.000626311685,0.983219708397,1.112619446877,-0.496966358477,3.0,-993.070850814701,-0.0,-0.0,0.0,0.0,34683940.56697537,34683940.56697537,14177100.025355326,62650.371925537125,36689549.585122816,2995558.8383260714,17106310.263909485,34683940.56697537,34683940.56697537,5728503.749760134,503489.80779213744,13501073.002792887,0.0,0.0,0.0,0.0,0.0,0.0,0.352454846692,0.352454846692,-0.018809126908,-0.018809126908,0.0,0.0,0.008753501401,0.0,1.0,3308242.967710684,-3308242.967710685,-8.48e-10,-3229830.316900906,14962.970798442218,13426.48659924076,14681.135504214191,1.0934458092,14.0,36803.0,1.0,1.0,1.0,2.387456600064,0.0,0.0,0.0,0.0
2023-04-11 04:00:00,0.0,23.0,274.0,106.0,4.311805555556,4.311805555556,,,,,,,,,,,,,,,,,,,,,,,-5.0,0.0,0.0,5.0,26.530741379145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085209290852,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.018809126908,-0.018809126908,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-11 08:00:00,0.0,23.0,276.0,106.0,5579.330447349393,5579.330447349393,,,,,,,,,,,,,,,,,,,,,,,-5593.76024007,0.0,0.0,5593.76024007,29791.8565757647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.36323401318,,,,,,,,,,,,,,,,,0.713658869267,0.713658869267,0.0,0.713658869267,0.0,0.0,,,-0.018809126908,-0.018809126908,0.0,0.0,0.018407376309,0.0,2.0,,,,,7655.13264007,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-11 12:00:00,0.0,26.0,276.0,107.0,10.419016673955,10.419016673955,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.341584350518,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.018809126908,-0.018809126908,0.0,0.0,0.0,0.0,0.0,,,,,154.351977596408,,,,,36809.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-11 16:00:00,0.0,24.0,277.0,108.0,28.610638705921,28.610638705921,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.970369331694,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.018809126908,-0.018809126908,0.0,0.0,0.0,0.0,0.0,,,,,159.873184852647,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36806.0,,,,,,,,
2023-04-11 20:00:00,0.0,23.0,276.0,108.0,63957.53190458208,63957.53190458208,,,,,,,,,,,,,,,,,,,,,,,-2650.84004746,0.0,0.0,2650.84004746,13827.764456170655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.880777686106,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.018809126908,-0.018809126908,0.0,0.0,0.0,0.0,0.0,,,,,5301.680094920001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-12 00:00:00,0.0,16.0,275.0,108.0,0.0,0.0,-8.48e-10,-8.48e-10,3120178.0313634533,128607.46046409108,6262243.778368224,620583.7344753429,3539114.821870544,-8.48e-10,-8.48e-10,1189224.5441029477,189578.27375520905,1558842.4321468181,15695745.837949412,14.0,0.0,0.0,90000.0,0.0,90000.0,0.0,90000.0,452736.065447574,0.0,0.0,0.0,0.0,0.0,4.678557444788366e+18,67.971737770611,238.745785365907,91.314202645062,4.678557444788351e+18,4.678557444788351e+18,40.781377350511,255.672862173935,64.808347866157,286.511314769792,97.19830922813,253.920793423567,253.920793423567,39.746361400033,0.04428298646,-0.0,-0.0,1.082364382283,1.025002912332,0.866188699969,0.991190182518,1.022620279402,-0.0,-0.0,0.978337292942,1.003033251221,0.992796766777,-0.564733826439,0.0,0.0,-0.0,-0.0,0.0,0.0,34632670.40558217,34632670.40558217,14608674.546140349,635837.2904681553,36637209.48590075,3172841.1411651494,17538206.675247245,34632670.40558217,34632670.40558217,6159992.54941453,957807.3502703148,7956953.064621728,0.0,0.0,0.0,0.0,0.0,0.0,-0.001769500519,-0.001769500519,0.017053150898,0.017053150898,0.0,0.0,0.0,0.0,0.0,3218162.7836106843,-3218162.7836106853,-8.48e-10,-3730532.9423900386,0.0,217918.34759076982,8437.58475490548,0.038719019524,10.0,,0.0,0.0,0.0,1.797533282076,0.0,0.0,0.0,0.0
2023-04-12 04:00:00,2.0,18.0,272.0,106.0,7880.589750655799,7880.589750655799,,,,,,,,,,,,,,,,,,,,,,,-1717.55,2377.58712668,11923.015315960902,4095.13712668,20397.774337056944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1450.32137892599,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.017053150898,0.017053150898,0.0,0.0,0.0,0.0,0.0,,,,,8330.278430599607,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36811.0,,,,,,,,
