timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-04 12:00:00,34.0,310.0,5458.0,1554.0,5459421.668734048,5459421.668734047,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,12090.443121297652,13253.866598437653,111594.53222154947,5344406.2117,1163.42347714,9795.764054701063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555701286776,0.555701286776,0.854183567263,1.010775681556,0.394756683964,1.058089143963,0.631769079473,0.555701286776,0.555701286776,0.925414125917,1.003906615301,0.892414642599,,,-859773.1318814921,,1939.500537707712,,,,,,,,,,,,,,,,0.73089414835,0.73089414835,0.0,0.73089414835,-0.093360224951,-0.093360224951,,,-0.128036879933,-0.128036879933,-0.093360224951,0.242665241392,0.005952380952,45.0,1.0,,,,31345249.01880235,,,45602.35168007454,,,,,,0.0,0.0,,1.0,0.0,118284.52066576747,0.0
2023-04-04 16:00:00,12.0,297.0,5459.0,1538.0,28601.14919761474,28601.149197614744,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,4238.091191467443,5064.123545857719,42481.30123931314,5554384.61728,826.032354390277,6965.266736596933,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.560927668507,0.560927668507,0.862217397079,1.02145423914,0.398461481499,1.068022710518,0.637748312085,0.560927668507,0.560927668507,0.934407481145,1.013141869535,0.900797622945,,,1375.393559674047,,2592.831665265536,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.365227913573,0.0,65.0,0.0,,,,32008158.50375698,,,21912.729980759836,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882416.0,,,,,,,,
2023-04-04 20:00:00,29.0,283.0,5469.0,1536.0,166052.80700913107,166052.80700913107,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,8038.323406178784,10257.385619098404,86283.41869287365,5444531.444840001,2219.06221291962,18799.770014526508,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55790400291,0.55790400291,0.857576382181,1.012800729159,0.39630606931,1.06234410375,0.634402575623,0.55790400291,0.55790400291,0.929400705785,1.007335861459,0.895942858745,,,-775.954141842423,,2558.619835690201,,,,,,,,,,,,,,,,0.723727107048,0.723727107048,0.0,0.723727107048,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0988227818,0.008138020833,15.0,1.0,,,,32045749.355704937,,,30243.50070363071,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 00:00:00,18.0,278.0,5471.0,1528.0,270246.90648775606,270246.90648775606,592798107.8611712,592798107.8611712,77019793.65565133,385719.4857607564,414540649.5224543,10987753.663212797,167133674.75726274,592798107.8611712,592798107.8611712,24363310.62325561,1128811.0056506414,28540023.67721214,657402789.7581943,292.0,0.0,20.0,0.0,12.0,375.031776647555,0.0,41.472357685459,0.0,0.0,2073.685770310033,3201.085390053938,27747.707059095286,32387.58377592529,276495.16747654876,5497295.45136,4639.87671683,39297.869212351725,573.941018702128,117.562080982152,450.631106275712,205.916002123344,573.941018702128,573.941018702128,39.732570659395,414.615393791799,121.117810549473,408.777729527239,227.22907540288,412.386826798429,412.386826798429,40.821595351648,-0.308861262551,0.577967678364,0.577967678364,0.888383812078,1.013907836893,0.408240182825,1.099835120599,0.657295503435,0.577967678364,0.577967678364,0.966156765987,1.033602649429,0.933459030363,0.567261966602,0.567261966602,0.871951615366,1.024541438752,0.402951529887,1.080049628126,0.645046616731,0.567261966602,0.567261966602,0.945023372508,1.023307019783,0.910936158738,-6.517975820447,91.0,9302.281167251373,1536.863263964984,2457.685360204815,794.370470676385,59.589102144044,1.047178408928,8934907243.70308,8934907243.703081,755246125.6664451,3314056.3669851227,8845821375.24147,87029827.40270211,2215083450.8938866,8934907243.703077,8934907243.703077,219672399.7546097,9513808.661704563,266345803.95677695,0.781955182552,0.781955182552,0.0,0.781955182552,0.0,0.0,0.781628310862,0.781628310862,-0.128036879933,-0.128036879933,0.0,0.191617039394,0.008400537634,30.0,1.0,6207653.794054007,586590454.0671172,,33159381.410851102,592798107.8611712,353243070.00135493,77029.04522214746,161831.70975103066,559219.1315657133,3.4555596825,882290.0,2.0,0.0,0.0,1.934693346111,1.0,0.0,168625.00532210528,0.0
2023-04-05 04:00:00,22.0,267.0,5471.0,1488.0,1271919.3102347336,1271919.3102347339,,,,,,,,,,,,,,,12.0,,3.0,,,,,,,,,-5664.971818240491,2835.1587873,24287.111078252594,5835862.54796,8500.130605540493,72818.85634747303,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571227590331,0.571227590331,0.877939497777,1.006353486277,0.405047861867,1.086354546981,0.649608949075,0.571227590331,0.571227590331,0.951231703984,1.024492358825,0.916964434322,,,99361.45823609387,,1903.434451950244,,,,,,,,,,,,,,,,0.877712965012,0.877712965012,0.0,0.877712965012,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.489483116146,0.01820635967,77.0,2.0,,,,34666606.8059428,,,274083.6040322249,,,,,,0.0,0.0,,2.0,1.0,2136420.0567024597,1201112.6122024227
2023-04-05 08:00:00,32.0,290.0,5463.0,1494.0,661705.4587068881,661705.4587068881,,,,,,,,,,,,,,,8.0,,3.0,,,,,,,,,34173.36519810481,66197.9176758143,572498.4595936349,5821253.76176,32024.552477709498,276995.8252219438,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572960049869,0.572960049869,0.880591547758,1.006597760796,0.40487364833,1.089450575506,0.651577927134,0.572960049869,0.572960049869,0.95405874836,1.025029644333,0.919704943143,,,10422.829783896306,,1531.978712802597,,,,,,,,,,,,,,,,-0.230720341206,-0.230720341206,0.955499708652,0.724779367447,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.282091377957,0.047897888346,47.0,4.0,,,,34782749.44528878,,,194164.05635808175,,,,,,0.0,0.0,,1.0,0.0,205659.79076817384,0.0
2023-04-05 12:00:00,24.0,288.0,5467.0,1471.0,462311.67307959264,462311.6730795925,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-13050.858361229999,10259.56748577,86827.54667104901,5671726.95276,23310.425847000002,199573.50900314125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559210568452,0.559210568452,0.859472694611,0.982814843005,0.395048545183,1.06334953687,0.635962942767,0.559210568452,0.559210568452,0.931311519557,1.000298367641,0.897651727779,,,-2453.157753300754,,1484.151896358068,,,,,,,,,,,,,,,,2.256545007229,2.256545007229,0.842665493488,3.099210500717,0.0,0.0,,,-0.885450865654,-0.885450865654,0.0,0.172906896702,0.068626349136,32.0,9.0,,,,33549445.58372505,,,86560.61637896001,,,,882218.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-05 16:00:00,20.0,286.0,5473.0,1461.0,50507.4071878949,50507.40718789491,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,8490.093113006267,12395.04216814851,103976.01470640434,5297420.91364,3904.94905514224,32844.01136648902,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562275331871,0.562275331871,0.864184517419,0.987875599224,0.397178865302,1.069187544003,0.639449461614,0.562275331871,0.562275331871,0.936472021682,1.006145438464,0.902569817624,,,-4050.163902009397,,1521.180797709901,,,,,,,,,,,,,,,,0.71160197258,0.71160197258,0.0,0.71160197258,0.0,0.0,,,-0.061114611759,-0.061114611759,0.0,0.416475202537,0.043740364372,64.0,6.0,,,,33009822.106403276,,,38076.68982366816,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882137.0,,,,,,,,
2023-04-05 20:00:00,12.0,292.0,5476.0,1445.0,157378.4111552029,157378.4111552029,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-30137.171396124322,7785.10084938,66765.34056666965,5815320.7782,37922.272245504326,326779.95962052385,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578004029007,0.578004029007,0.888355319868,1.013522843013,0.408265858643,1.09901898556,0.657337811956,0.578004029007,0.578004029007,0.962702831966,1.034111164997,0.927764640663,,,3078.448832961473,,1536.863263966689,,,,,,,,,,,,,,,,0.70842564106,0.70842564106,0.0,0.70842564106,0.128036879933,0.128036879933,,,0.573849605608,0.573849605608,0.128036879933,0.179833530009,0.010064412238,21.0,1.0,,,,35122960.424187884,,,76334.91075176431,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-06 00:00:00,19.0,286.0,5481.0,1443.0,451267.1622240039,451267.1622240039,592798107.8611712,592798107.8611712,77019535.43897173,154445.1911686426,414221607.3197506,10692480.11443955,167116272.51113486,592798107.8611712,592798107.8611712,24339464.091951072,1140060.8919063853,28541984.406442907,657154914.2898343,235.0,6.0,44.0,2.0,10.0,1648.612197267121,0.0,13.24720635,0.0,0.0,4528.181918057712,14066.478082702835,-4991.094834830001,17547.64869874,150873.84175332764,5563014.44566,22538.74353357,195089.07533412275,574.937784410267,118.538531023132,451.41168570083,206.888025191292,574.937784410267,574.937784410267,40.6829898535,415.614498062383,122.099078715601,409.683670636299,228.161729998239,413.385925010589,413.385925010589,41.778070572906,-0.303180971663,0.567124124223,0.567124124223,0.871743363976,1.000630008228,0.400389286379,1.083220616426,0.645193430113,0.567124124223,0.567124124223,0.948374401777,1.013584578723,0.915997984578,0.573293846945,0.573293846945,0.881119341261,1.004845105519,0.404898547347,1.093796279813,0.652071330667,0.573293846945,0.573293846945,0.954893693537,1.025151944079,0.920212828097,-6.518708568226,82.0,-4801.671138313056,3838.242572498616,1478.251619168639,1966.415241041536,59.531761131112,1.045921625776,8934879169.586704,8934879169.586706,755217841.4214776,1319352.5604008995,8843217323.778845,84376504.68596661,2214057015.3190284,8934879169.586702,8934879169.586702,219377046.4504994,9614529.811343446,266348124.48024514,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,-0.596442716654,-0.596442716654,-0.100673494084,-0.100673494084,-0.128036879933,0.306458838807,0.0,36.0,0.0,6200203.6073080925,586597904.2538631,,35512717.819400124,592798107.8611712,352903153.5616628,87322.95218425001,206531.96133819592,90588.58635586321,0.43861776051,,2.0,0.0,0.0,1.951898303263,0.0,0.0,0.0,0.0
2023-04-06 04:00:00,12.0,279.0,5470.0,1439.0,354030.0940762075,354030.09407620755,,,,,,,,,,,,,,,8.0,,3.0,,,,,,,,,24338.379673103515,35952.55217100948,306346.0966905153,5421382.005059999,11614.172497905969,99777.6941300485,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564095874449,0.564095874449,0.867000673058,0.988844313066,0.398397655685,1.076468983863,0.641613561637,0.564095874449,0.564095874449,0.939649405603,1.008768076429,0.905498615134,,,-16258.379229635722,,2462.602141242365,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.100673494084,-0.100673494084,0.0,0.195486756274,0.024373973727,23.0,2.0,,,,34165050.94490689,,,73929.57215806525,,,,,,0.0,0.0,,1.0,0.0,189853.61008602317,0.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881989.0,,,,,,,,
2023-04-06 08:00:00,15.0,257.0,5474.0,1423.0,80338.26658124289,80338.26658124287,,,,,,,,,,,,,,,29.0,,4.0,,,,,,,,,-14330.81021936,2937.65334841,24955.261055021245,5368890.8915800005,17268.46356777,146651.87837146025,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561924438102,0.561924438102,0.863665071094,0.990129907712,0.396827124202,1.072371097432,0.639191112515,0.561924438102,0.561924438102,0.936062746053,1.005104296096,0.902020574846,,,-1221.136448420323,,3457.442191325875,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.100673494084,-0.100673494084,0.0,0.271025980221,0.011837121212,36.0,1.0,,,,33969689.0036882,,,45100.50066781162,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-06 12:00:00,12.0,246.0,5468.0,1405.0,23201.503723003392,23201.503723003392,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-920.41777539,3077.17191976,26081.162161958204,5795833.77056,3997.58969515,33859.020937909576,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567079751839,0.567079751839,0.871590025405,0.999106651558,0.400407331858,1.082324082582,0.645057971316,0.567079751839,0.567079751839,0.944745571744,1.014254685897,0.91029055204,,,-1774.072849567217,,3986.105502028478,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.100673494084,-0.100673494084,0.0,0.170694573078,0.006764069264,26.0,1.0,,,,34484564.36959708,,,15805.939381010001,,,,881844.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-06 16:00:00,29.0,247.0,5458.0,1395.0,835180.5241819464,835180.5241819463,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-2068.295946971804,505.161757101919,4313.955278660143,5731922.639839999,2573.457704073723,21897.15794584338,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564836025144,0.564836025144,0.86814217238,0.994143393152,0.398787861827,1.077964591052,0.642507039499,0.564836025144,0.564836025144,0.941022259076,1.00985815083,0.906680884867,,,-3347.816470891394,,3974.403185175013,,,,,,,,,,,,,,,,-0.057001769543,-0.057001769543,0.826407313347,0.769405543804,0.117367139938,0.117367139938,,,-0.151555974537,-0.151555974537,0.117367139938,0.246356558859,0.029443497884,38.0,3.0,,,,34049602.30703032,,,22159.185140207115,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-06 20:00:00,12.0,235.0,5441.0,1380.0,173264.54436087693,173264.544360877,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-21577.887481867187,578.67,4938.570724180753,5644644.894739999,22156.55748186719,188712.59452779245,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567113433267,0.567113433267,0.871644148397,0.999499503994,0.400381738571,1.082300939497,0.64518221863,0.567113433267,0.567113433267,0.944902167821,1.013995796889,0.910335744688,,,-671.040239196432,,3838.242572509223,,,,,,,,,,,,,,,,-0.878982305527,-0.878982305527,0.878982305527,0.0,-0.117367139938,-0.117367139938,,,-0.037557157863,-0.037557157863,-0.117367139938,0.135929782644,0.019127974007,19.0,2.0,,,,34237826.95224235,,,57143.15705779147,,,,,,0.0,0.0,,2.0,0.0,342629.9840347311,0.0
2023-04-07 00:00:00,14.0,269.0,5456.0,1405.0,991573.2826507321,991573.2826507322,592798107.8611712,592798107.8611712,77015246.65042347,512831.7261438114,413792101.396567,10664943.879118906,167098235.46158543,592798107.8611712,592798107.8611712,24325643.44108632,1319344.3929140507,28537304.76223392,668991406.6549389,361.0,3.0,14.0,1.0,11.0,283.550923229652,18.731332554237,22.681422778301,0.0,0.0,1756.139585790079,2463.059449134002,-97836.68887087297,41587.274990984064,358212.18654765305,5934149.05902,139423.96386185705,1209563.2469182524,575.929839119693,119.474509262047,452.111406590058,207.842903700159,575.929839119693,575.929839119693,41.513845692389,416.604652876231,123.022444452847,410.558651451669,229.071532157726,414.376104974512,414.376104974512,42.603741851559,-0.311423459046,0.583598273294,0.583598273294,0.896957729045,1.002846606333,0.411741279135,1.113037963805,0.664132530473,0.583598273294,0.583598273294,0.975555989519,1.02885055354,0.942165719061,0.565466552746,0.565466552746,0.869059402563,0.988152012677,0.399112379556,1.078440966904,0.643298959695,0.565466552746,0.565466552746,0.94198352321,1.008217593791,0.907482080397,-6.504575387164,113.0,53605.428038476355,1155.931034763897,1832.541823771289,389.966972252687,59.648505488986,1.002912652863,8934989585.75463,8934989585.754631,755276503.8122339,4498229.566150128,8840137644.69897,84284911.85864033,2213188223.4983563,8934989585.754627,8934989585.754627,219337746.50349933,11279948.58966659,266432313.05675152,0.0,0.0,0.0,0.0,0.0,0.0,-0.387786526657,-0.387786526657,0.022034909603,0.022034909603,0.0,0.332670674891,0.0,40.0,0.0,5945247.229671506,586852860.6314998,,34320969.49837735,592798107.8611712,353595211.9061764,475528.02185384114,533211.5457400857,865561.0031938581,1.623297563807,881774.0,6.0,0.0,0.0,2.964176756012,6.0,0.0,1684335.029664725,0.0
2023-04-07 04:00:00,28.0,320.0,5468.0,1417.0,2856439.142193091,2856439.1421930916,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,,,-62077.47962586865,95970.95683041167,843376.6830441678,6208164.088719999,158048.4364562803,1391717.9124301395,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565372393695,0.565372393695,0.868869329371,0.974922337796,0.398936239091,1.077529086711,0.643188344284,0.565372393695,0.565372393695,0.941619119793,0.998732059885,0.907183637906,,,43989.7782599388,,1159.7311965485,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.022034909603,0.022034909603,0.0,0.566629813205,0.014076576577,65.0,1.0,,,,35465331.919456676,,,693639.4858792934,,,,,,1.0,1.0,,15.0,0.0,3073387.5529586114,0.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881649.0,,,,,,,,
2023-04-07 08:00:00,16.0,343.0,5491.0,1428.0,59156.56647091324,59156.566470913254,,,,,,,,,,,,,,,6.0,,3.0,,,,,,,,,4609.67827634907,8084.757176319999,69427.78002336186,6186798.20518,3475.07889997093,29752.97757238821,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567593916841,0.567593916841,0.872286467501,0.978477529095,0.400491805117,1.081824810191,0.645758331878,0.567593916841,0.567593916841,0.945327267023,1.002682809025,0.910747954675,,,-2515.571056822064,,1176.114409690492,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.022034909603,0.022034909603,0.0,0.627118265311,0.009556574924,101.0,1.0,,,,36156066.5773269,,,24581.907173585383,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-07 12:00:00,21.0,356.0,5493.0,1415.0,267778.5009579465,267778.5009579465,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-64749.83323995034,25100.715912368945,221047.88099916358,7449957.999219999,89850.5491523193,792170.2806294913,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586926360982,0.586926360982,0.901984873027,1.01012815555,0.414117382003,1.118550377452,0.667799284516,0.586926360982,0.586926360982,0.977494277119,1.035803115993,0.941721643184,,,10176.882901983518,,1135.680607871999,,,,,,,,,,,,,,,,-0.007693469524,-0.007693469524,0.827386856079,0.819693386555,0.029837714094,0.029837714094,,,-0.003671438393,-0.003671438393,0.029837714094,0.436263077243,0.017016644621,78.0,2.0,,,,40760966.55011975,,,194731.22425151916,,,,,,2.0,2.0,,1.0,0.0,162180.15508185525,0.0
2023-04-07 16:00:00,17.0,347.0,5479.0,1404.0,141326.71320847754,141326.7132084775,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,4520.875899671428,12364.222747911428,108519.07191255206,7118846.3551,7843.34684824,68877.2759507325,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579406967112,0.579406967112,0.890435565004,0.996576232994,0.40879312356,1.104195464016,0.659304029624,0.579406967112,0.579406967112,0.964977708775,1.022225684132,0.929649597974,,,1249.978579741444,,1146.204045392445,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.019178826133,0.019178826133,,,0.023806460067,0.023806460067,0.019178826133,0.248127579477,0.040322580645,39.0,3.0,,,,37975471.08087449,,,39190.18063577117,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881524.0,,,,,,,,
2023-04-07 20:00:00,28.0,361.0,5479.0,1392.0,393679.01309444086,393679.0130944408,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-27848.18135825898,9967.866423061396,86636.76286960293,7282021.66576,37816.04778132037,330709.5751870135,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583627235947,0.583627235947,0.896917067206,1.002569324157,0.411761712917,1.1121681243,0.6641664694,0.583627235947,0.583627235947,0.972050164291,1.029273929954,0.936407667729,,,3909.671200976024,,1155.931034764858,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.023806460067,0.023806460067,0.0,0.19650453215,0.012860082305,26.0,1.0,,,,38312343.564847186,,,92453.06258712691,,,,,,0.0,0.0,,1.0,0.0,114501.81766791413,0.0
2023-04-08 00:00:00,16.0,344.0,5477.0,1379.0,1857749.8364779241,1857749.8364779244,592798107.8611712,592798107.8611712,77013463.21721849,350356.45452602045,413462142.02178025,10667486.284287525,167094579.3920987,592798107.8611712,592798107.8611712,24320522.994595014,1375080.8465497955,28536983.591632653,664237212.1586374,208.0,0.0,2.0,0.0,11.0,118.512652322643,0.0,65.98297918,0.0,0.0,2799.875406264024,1022.165612294108,26755.339454348275,49665.42505542828,433581.6338621664,6985531.639560001,22910.085601079998,199323.84899464596,576.9263657417,120.446635932796,452.884998330723,208.82716970472,576.9263657417,576.9263657417,42.445258000054,417.604843616777,124.004305543629,411.469109974019,230.056245965428,415.376283965335,415.376283965335,43.546047879587,-0.301367693739,0.564312234064,0.564312234064,0.867372405848,0.979977263766,0.397929319283,1.07660811208,0.642238467018,0.564312234064,0.564312234064,0.943606160757,0.996623711694,0.911170141392,0.575234242904,0.575234242904,0.88406197164,0.99327200245,0.405758408643,1.096438273726,0.654625987813,0.575234242904,0.575234242904,0.958221957938,1.015605524804,0.923076667082,-6.510832784775,70.0,-40558.00805596812,1691.985691153137,1079.895721278508,1099.538338564086,59.574141543827,1.000277183315,8934938248.234741,8934938248.234743,755205708.8490452,3040873.3691396452,8837593539.94537,84276920.41790271,2212943162.246885,8934938248.23474,8934938248.23474,219223120.03509966,11735490.04593597,266386859.64970085,0.0,0.0,0.0,0.0,0.0,0.0,-0.547168769512,-0.547168769512,-0.079823352374,-0.079823352374,0.0,0.146360056769,0.0,18.0,0.0,5929624.2160589555,586868483.6451123,,38003545.05110205,592798107.8611712,353154383.8463443,425272.76177017443,417969.1549850619,104089.58120853588,0.24903651374,881492.0,2.0,0.0,0.0,1.538814638663,6.0,0.0,1983586.6706060793,0.0
2023-04-08 04:00:00,14.0,279.0,5463.0,1355.0,37892.33799964663,37892.337999646625,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-4149.530748730002,10517.519229970001,91113.41142627406,7030111.99032,14667.049978700003,127037.32689252852,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575290121635,0.575290121635,0.884148457633,0.996813465206,0.405790878676,1.0965536263,0.654693392887,0.575290121635,0.575290121635,0.958319244688,1.015794606878,0.923165970833,,,-501.305409153933,,1570.32064088899,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.114366623188,-0.114366623188,0.0,0.188244622971,0.0,23.0,0.0,,,,38245269.82046324,,,32254.68314126,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 08:00:00,13.0,247.0,5453.0,1346.0,30662.22122185086,30662.22122185086,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-17974.39474756041,360.434253459589,3123.816905721399,7193397.226960001,18334.82900102,158903.84400261234,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573181063869,0.573181063869,0.880910089304,0.993139719658,0.404290746122,1.09256663019,0.652300885298,0.573181063869,0.573181063869,0.954844519279,1.012233418231,0.919787379217,,,-2343.648610865617,,1544.010141494964,,,,,,,,,,,,,,,,-0.711906611919,-0.711906611919,0.711906611919,0.0,-0.15204379492,-0.15204379492,,,-1.999792587861,-1.999792587861,-0.15204379492,0.085211508223,0.013796909492,9.0,1.0,,,,38316662.51416518,,,26680.268606069592,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
