timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-05 12:00:00,24.0,264.0,4268.0,1271.0,212303.07441741932,212303.0744174193,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-2241.880325530026,9620.71399406288,457520.7574858173,1630337.93987,11862.594319592907,563177.862856697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53940.70596382457,,,,,,,,,,,,,,,,,1.497183084488,1.497183084488,0.0,1.497183084488,0.149376359922,0.149376359922,,,1.104170096946,1.104170096946,0.149376359922,0.031297045156,0.050491914868,5.0,6.0,,,,1639930.96599,,,44891.95927545368,,,,,38748.0,,1.0,1.0,,4.0,0.0,789541.2452721081,0.0
2023-04-05 16:00:00,24.0,264.0,4261.0,1274.0,484186.0330906259,484186.0330906259,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1653.372436324727,5512.067354807003,259346.73487315493,1628687.347168,7165.439791131731,337630.25986693474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173910.79781976514,,,,,,,,,,,,,,,,,0.157186508179,0.157186508179,0.700108468533,0.857294976711,-0.128036879933,-0.128036879933,,,-0.074330553801,-0.074330553801,-0.128036879933,0.058785440536,0.036928998242,9.0,4.0,,,,1622275.6818,,,60312.339566092116,,,,,,,0.0,0.0,,2.0,0.0,1867002.3152693282,0.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38774.0,,,,,,,,
2023-04-05 20:00:00,20.0,263.0,4267.0,1277.0,8938074.295559833,8938074.295559833,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,629.666057505609,4987.01872409087,235093.7818852169,1624737.8565719998,4357.352666585261,205487.8686364836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262089.9099234203,,,,,,,,,,,,,,,,,1.549445569515,1.549445569515,0.0,1.549445569515,-0.021339479989,-0.021339479989,,,-0.074330553801,-0.074330553801,-0.021339479989,0.046364522394,0.086825262629,6.0,7.0,,,,1625328.6543,,,42860.76831592898,,,,,,,0.0,0.0,,2.0,0.0,1459754.6351111587,0.0
2023-04-06 00:00:00,19.0,240.0,4273.0,1273.0,85903.51105259267,85903.51105259267,18215056.316588677,18215056.316588677,3707819.6670410447,47355.18989233309,15218399.326392954,1061608.6658887328,5520390.018065388,15951163.93668203,17788849.199906953,2501016.1998130265,379879.6476904816,3024449.256815861,170702239.3865519,240.0,5.0,6.0,3.0,9.0,1622.264712854679,0.0,1321.032005123496,0.0,0.0,0.0,1881.664920057173,74686.5393221967,-1093.806803485815,6038.83014786022,282096.01852876984,1559194.7845599998,7132.636951346034,332880.18919892976,554.904176237418,57.146486802212,357.279090478445,123.675593215557,380.299352408892,522.009130216418,35.690871990861,376.652337176605,45.333808719206,373.217619944011,93.718324889345,375.880023168498,375.965478392594,34.805358218498,0.327107411741,1.330830474006,1.330830474006,1.192593996489,0.998586474332,1.118810490158,1.088493346539,1.369067942859,1.165538431716,1.299690882162,1.041960531117,1.01223062184,1.065065820309,2.069205570752,68.0,6076.232412866564,384.647519268796,100.429330761512,74.818140335276,3.871450182913,627362538.033551,627362538.033551,142507192.9264921,2173665.4567127535,623481033.374409,44704318.32061588,184822806.68899158,627301868.0755414,627362538.033551,110021113.73312084,17201937.118957467,130160933.71600652,0.728398323059,0.728398323059,0.0,0.728398323059,0.0,0.0,0.786970629436,0.786970629436,-0.074330553801,-0.074330553801,0.0,0.085782987762,0.02899408284,11.0,2.0,705186.8310862668,17509869.48550241,,1560200.0435,18215056.316588677,13628166.397094823,18372.20586276916,72860.9376966814,68031.5364462105,0.933717552873,193.0,,3.0,0.0,0.0,3.830031688474,0.0,0.0,0.0,0.0
2023-04-06 04:00:00,30.0,247.0,4272.0,1281.0,54984.871619138015,54984.871619138015,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1991.274217854271,7734.462321976972,358574.2752526729,1613221.7048360002,9725.736539831243,450685.74033175013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22362.295905588056,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.074330553801,-0.074330553801,0.0,0.043341608953,0.017361111111,5.0,1.0,,,,1612620.86614,,,23559.260579814778,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38810.0,,,,,,,,
2023-04-06 08:00:00,21.0,245.0,4276.0,1161.0,670234.7720440284,670234.7720440284,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,16387.62632773243,32379.79529483105,1478334.0913472143,1601500.9934440001,15992.168967098618,734743.042999838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34452.32390165854,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.074330553801,-0.074330553801,0.0,0.052008789574,0.029426022882,8.0,3.0,,,,1598621.2706,,,79675.0773906321,,,,,,,1.0,1.0,,5.0,0.0,2225865.969368555,0.0
2023-04-06 12:00:00,24.0,244.0,4283.0,1119.0,4591.083005221787,4591.083005221787,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-3494.171058942501,4927.564756947072,223311.0498520573,1631307.6965939999,8421.735815889573,382088.41701838933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3123.093835630652,,,,,,,,,,,,,,,,,1.588098943233,1.588098943233,0.0,1.588098943233,0.15204379492,0.15204379492,,,0.894684162394,0.894684162394,0.15204379492,0.007575757576,0.024041808262,1.0,3.0,,,,1631508.1279,,,18337.316282253138,,,,,38851.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-06 16:00:00,18.0,257.0,4285.0,1118.0,177856.2238308907,177856.2238308907,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-6154.701745247978,6788.680593957179,313448.26027630374,1659524.8318580003,12943.382339205156,596528.8642515755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10357.406268432434,,,,,,,,,,,,,,,,,0.720296859741,0.720296859741,0.0,0.720296859741,-0.018868766175,-0.018868766175,,,0.68979806068,0.68979806068,-0.018868766175,0.030698155354,0.022961258316,5.0,3.0,,,,1662851.49275,,,30401.5634129734,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-06 20:00:00,14.0,240.0,4277.0,1112.0,44527.02982732777,44527.02982732777,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-996.852061834934,3375.635621753542,154948.73660280998,1710743.11056,4372.487683588477,200729.01761259267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3525.168546559454,,,,,,,,,,,,,,,,,0.0731741786,0.0731741786,0.878811597824,0.951985776424,-0.138240736679,-0.138240736679,,,-0.172131271424,-0.172131271424,-0.138240736679,0.077600281458,0.04602306876,11.0,4.0,,,,1712317.6017,,,11026.454372882728,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00,11.0,234.0,4277.0,1101.0,7708.591545233215,7708.591545233216,18215056.316588677,18215056.316588677,3718376.9559584605,55263.82768597143,15216929.55478945,1040576.2938841768,5440297.723110814,15951163.93668203,17788849.199906953,2509236.1490580747,372405.46194268914,3037942.8618682646,169252922.28192845,202.0,1.0,1.0,1.0,11.0,13016.106142854187,0.0,473.637782157399,0.0,0.0,0.0,13016.119128948685,592466.5593356915,1438.827434268039,4073.892160137787,186488.58191389748,1733421.1531679998,2635.064725869748,120523.64945146737,555.710390644923,57.785285475238,358.011169891233,120.4970379517,381.078063511439,522.810701670482,36.448286538976,377.32243300679,45.986020468867,373.873798614641,89.907857825288,376.550158226848,376.635605424974,35.541321935616,0.319596471793,1.302234100337,1.302234100337,1.166199099192,0.986195025995,1.094701595588,1.059674149267,1.338991856885,1.140493738399,1.271763624073,1.019395385092,0.987885480613,1.04221091956,1.978664147636,41.0,1561.908423019822,329.601786182692,101.760194096013,50.1583381045,4.007446775271,627655679.1443783,627655679.1443783,143074000.7247149,2514537.762032702,623751046.1888211,44063764.338011205,182315981.3832281,627595009.1863687,627655679.1443783,110453346.96191998,16915679.483598895,130798869.46980478,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,0.162125729826,0.162125729826,-0.172131271424,-0.172131271424,-0.029341784985,0.053938443471,0.0,6.0,0.0,729958.6869729743,17485097.6296157,,1729450.9264,18215056.316588677,9136369.533199718,7784.03927570036,64234.97393925536,81022.40754768929,1.26134413356,158.0,38868.0,1.0,0.0,0.0,3.239005085542,0.0,0.0,0.0,0.0
2023-04-07 04:00:00,26.0,222.0,4282.0,1089.0,678054.1489743929,678054.1489743929,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1189.108900585903,6048.48810008204,275060.84447325673,1702673.62593,4859.379199496136,221137.4719261004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56633.13385827717,,,,,,,,,,,,,,,,,0.764101743698,0.764101743698,0.0,0.764101743698,0.0,0.0,,,-0.172131271424,-0.172131271424,0.0,0.017489161038,0.015318627451,2.0,1.0,,,,1703244.96488,,,14537.30839853828,,,,,,,0.0,0.0,,1.0,0.0,101533.32025317613,0.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38900.0,,,,,,,,
2023-04-07 08:00:00,17.0,218.0,4284.0,1086.0,63446.39088621346,63446.39088621347,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,2814.697885847575,8126.379548275118,371787.25816934096,1750797.2985919998,5311.681662427543,242448.85934270907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3796.883901496472,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.172131271424,-0.172131271424,0.0,0.027127193667,0.0,5.0,0.0,,,,1750972.49125,,,25928.18945695804,,,,,,,0.0,0.0,,2.0,0.0,459346.75754476606,0.0
2023-04-07 12:00:00,10.0,203.0,4284.0,1075.0,119936.99206941914,119936.99206941915,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,7520.726562080445,25069.48158340276,1146547.068650409,1637252.702992,17548.755021322315,800831.3802034947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23092.073107303302,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.19474522175,-0.19474522175,0.0,0.022822786719,0.010113268608,4.0,1.0,,,,1636786.59272,,,72415.16920933679,,,,,,,0.0,0.0,,3.0,0.0,1729991.4336463306,0.0
2023-04-07 16:00:00,13.0,182.0,4278.0,1054.0,2505804.57878121,2505804.5787812094,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,12059.52016574692,21181.975843609285,965112.7403784556,1574675.1279580002,9122.455677862363,414765.2251918384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190954.46382424165,,,,,,,,,,,,,,,,,1.545725107193,1.545725107193,0.0,1.545725107193,0.0,0.0,,,-0.253293958719,-0.253293958719,0.0,0.031338411679,0.053455008086,4.0,5.0,,,,1574906.6763,,,43723.58963952029,,,,,,,0.0,0.0,,2.0,0.0,912046.7333268082,0.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38934.0,,,,,,,,
2023-04-07 20:00:00,24.0,202.0,4284.0,1053.0,154864.7783796109,154864.7783796109,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,548.624910683748,5353.068722234822,240873.4401926457,1542843.605136,4804.443811551076,216151.12897861024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17102.647712969105,,,,,,,,,,,,,,,,,1.50955593586,1.50955593586,0.0,1.50955593586,0.098695094948,0.098695094948,,,0.75885908099,0.75885908099,0.098695094948,0.028255641753,0.060057031308,4.0,6.0,,,,1546167.5515,,,14611.522941305533,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,8.0,193.0,4283.0,1049.0,21122971.46032101,21122971.46032101,18215056.316588677,18215056.316588677,3759789.0425804816,52494.028400762654,15216350.57046861,1073118.0767043228,5479478.770982307,15951163.93668203,17788849.199906953,2537139.8472054414,399722.73270715156,3082350.570838547,169141249.4766639,157.0,0.0,1.0,0.0,10.0,40463.96077547287,0.0,40101.293291615606,0.0,0.0,0.0,40463.96077547287,1820348.111776193,-1297.587496457676,1950.544936793629,87068.93325453822,1473341.0461539999,3248.132433251305,145131.1661817968,555.484386494532,58.182226946785,357.529422174433,120.552460164479,380.678056920548,522.555323405548,37.022658236652,376.877530531605,46.404871140174,373.417482197903,89.949355368011,376.10568123652,376.191194646879,36.065355019826,0.318834125465,1.309807986654,1.309807986654,1.172042168573,1.006555836321,1.101036903933,1.06344584979,1.344580053482,1.147126836127,1.279160291929,1.025745928017,0.99503278895,1.049211754955,1.885538694492,36.0,502077.0489250339,346.992922271594,149.695850191708,48.140586072702,3.963115309298,628194517.1667186,628194517.1667186,144907711.59146482,2355826.4203494494,624280669.2980138,45583050.694665775,184087305.89540765,628133847.2087089,628194517.1667186,111731559.9203002,18146493.320841525,132705872.45545669,1.488425552845,1.488425552845,0.0,1.488425552845,-0.000328383933,-0.000328383933,1.799560369908,1.799560369908,1.590177285862,1.590177285862,-0.000328383933,0.070606402392,0.096178029174,7.0,6.0,721883.6854800537,17493172.631108623,,1471280.106,18215056.316588677,8768834.8642785,44645.79711326588,19089.941464489653,90011.81452366925,4.715143558251,103.0,38951.0,5.0,5.0,5.0,2.317986248966,1.0,1.0,1698366.389032837,1698366.389032837
2023-04-08 04:00:00,14.0,190.0,4276.0,1059.0,17128.813396534082,17128.813396534082,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-1639.355020971773,1937.100528519462,86562.10642864519,1421368.536476,3576.455549491235,159805.80619641094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-568.651464146589,,,,,,,,,,,,,,,,,-0.784761428833,-0.784761428833,0.784761428833,0.0,-0.088025354954,-0.088025354954,,,-0.199364223314,-0.199364223314,-0.088025354954,0.034535072679,0.019967000421,4.0,2.0,,,,1421290.74378,,,8897.66066280285,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 08:00:00,12.0,178.0,4267.0,1049.0,20018.083544724486,20018.083544724486,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-2691.257593530508,1322.562461348784,59176.57748709029,1394854.2167759999,4013.820054879292,179570.31288590573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6493.915783551277,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.199364223314,-0.199364223314,0.0,0.023920379534,0.0,3.0,0.0,,,,1395928.89702,,,50246.064062695135,,,,,,,0.0,0.0,,1.0,1.0,1706319.7287882844,1706319.7287882844
2023-04-08 12:00:00,15.0,164.0,4271.0,1039.0,53892.777156943375,53892.77715694337,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1461.137301182491,476.16694288548,21399.310036295657,1425600.7237,1937.304244067972,87790.12950586241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2214.639350401804,,,,,,,,,,,,,,,,,1.62222391367,1.62222391367,0.0,1.62222391367,0.0,0.0,,,-0.199364223314,-0.199364223314,0.0,0.070784229071,0.070236122721,9.0,6.0,,,,1447476.65088,,,4880.60801097366,,,,,38968.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 16:00:00,13.0,172.0,4268.0,1019.0,1083400.6783441945,1083400.6783441945,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-266.644607083511,1306.503759668678,59311.66057959548,1346932.465636,1573.14836675219,71462.4038762721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.033124475714,,,,,,,,,,,,,,,,,0.757956326008,0.757956326008,0.0,0.757956326008,0.0,0.0,,,-0.199364223314,-0.199364223314,0.0,0.052101469283,0.033083192125,7.0,3.0,,,,1346290.34604,,,8955.29916481729,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38988.0,,,,,,,,
2023-04-08 20:00:00,5.0,157.0,4251.0,998.0,34322.830982460895,34322.830982460895,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,236.080520054259,1137.510358956777,51434.976733528725,1341117.8711199998,901.429838902518,40881.24843981412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915.036620935187,,,,,,,,,,,,,,,,,0.752428710461,0.752428710461,0.0,0.752428710461,0.0,0.0,,,-0.199364223314,-0.199364223314,0.0,0.061466390448,0.034311202608,8.0,3.0,,,,1341350.1,,,4055.006971223165,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-09 00:00:00,7.0,159.0,4248.0,989.0,52819.54225510425,52819.54225510424,18215056.316588677,18215056.316588677,3760750.202753411,57641.98913320236,15215460.695055021,1048508.6380618521,5479453.826043302,15951163.93668203,17788849.199906953,2539432.8114689337,311754.44513535814,3094476.351916625,167906699.57524374,209.0,1.0,2.0,1.0,9.0,1755.3702539893,0.0,851.985839683754,0.0,0.0,0.0,8446.985597546936,78372.242236166,1024.0782787058,1828.670627549158,82282.6333252643,1363611.58568,804.592348843358,36267.11484558435,556.385385403966,58.816407566323,358.389160102419,121.239715550008,381.565004954733,523.453950325154,37.878223912157,377.692994094818,47.118077566938,374.22397795584,90.620448052094,376.921155885513,377.006663593067,36.906633035644,0.314446783844,1.297047326725,1.297047326725,1.159541027411,1.006118137759,1.090270887524,1.047602307021,1.330546139268,1.135951049198,1.266698213787,1.016099355425,0.984542311649,1.039869556783,1.825243251141,46.0,4105.877229202815,316.00325718282,136.413569988461,46.7653853719,3.973503849539,628367339.1741847,628367339.1741847,145120002.12153625,2563473.8351048105,624438395.223405,44783133.145819426,184266437.9410578,628306669.2161751,628367339.1741847,111825142.16667554,14168281.520184107,133151852.27487403,-0.227686822414,-0.227686822414,0.93380689621,0.706120073795,0.112032269941,0.112032269941,0.490183726044,0.490183726044,0.156676093475,0.156676093475,0.112032269941,0.156408704031,0.02920751634,13.0,2.0,723775.9639354015,17491280.352653276,,1363333.0317,18215056.316588677,8518341.282161219,3316.89143832694,65322.48861058828,38058.7718495072,0.582628933144,197.0,,2.0,1.0,1.0,2.316508960286,0.0,0.0,0.0,0.0
2023-04-09 04:00:00,15.0,160.0,4241.0,994.0,44204.86953701535,44204.86953701535,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,273.488113318067,5962.446800110622,264883.97414917,1323190.84444,5688.958686792555,253136.62262270408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2014.594572767445,,,,,,,,,,,,,,,,,0.866282701492,0.866282701492,0.0,0.866282701492,-0.112032269941,-0.112032269941,,,-0.19755267591,-0.19755267591,-0.112032269941,0.131725283196,0.074958460292,13.0,5.0,,,,1324356.124,,,18586.18787417542,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38994.0,,,,,,,,
2023-04-09 08:00:00,11.0,151.0,4227.0,981.0,104791.85370005367,104791.85370005367,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,51.673823102103,1147.626533427114,51027.432543110765,1339417.233404,1095.952710325011,48571.67536516192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64048.13895249564,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.175187272424,-0.175187272424,0.0,0.079040448049,0.0,10.0,0.0,,,,1339557.50575,,,28213.821329094128,,,,,,,0.0,0.0,,1.0,1.0,1106908.1141591575,1106908.1141591575
2023-04-09 12:00:00,26.0,181.0,4222.0,985.0,980469.6041071812,980469.6041071811,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-3685.149273540841,11699.72154559539,519609.5058949922,1337277.27643,15384.87081913623,681782.3675857972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206527.10022790323,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.175187272424,-0.175187272424,0.0,0.041233929965,0.0,6.0,0.0,,,,1336953.29991,,,51303.09834712418,,,,,39019.0,,0.0,0.0,,4.0,0.0,861240.5777096401,0.0
2023-04-09 16:00:00,24.0,200.0,4223.0,994.0,508311.2513387484,508311.2513387485,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,226.666066138018,4509.824385573923,202638.87381536802,1387297.867932,4283.158319435904,191993.6552078734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18025.20814310912,,,,,,,,,,,,,,,,,1.398182690144,1.398182690144,0.817712366581,2.215895056725,0.0,0.0,,,-0.175187272424,-0.175187272424,0.0,0.006551362683,0.037367027949,1.0,4.0,,,,1388066.4441,,,23141.33760265414,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-09 20:00:00,12.0,209.0,4220.0,989.0,112713.31913110171,112713.31913110171,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,5658.214031352612,6220.535511446208,278977.1030241595,1381122.1926240001,562.321480093597,25312.983925515487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10226.55539119947,,,,,,,,,,,,,,,,,1.616532683372,1.616532683372,0.0,1.616532683372,0.098695094948,0.098695094948,,,0.217748295609,0.217748295609,0.098695094948,0.0,0.049122670226,0.0,4.0,,,,1381958.80075,,,8966.847724374735,,,,,,,1.0,1.0,,1.0,0.0,156397.33214901233,0.0
2023-04-10 00:00:00,2.0,206.0,4211.0,980.0,5343.547189078708,5343.547189078708,18215056.316588677,18215056.316588677,3762322.148510912,21483.368732393254,15213225.533162333,1031926.8833251472,5477237.006744453,15951149.496855173,17788849.199906953,2511878.971296549,308786.513254096,3106884.867570007,171939511.0435428,184.0,0.0,1.0,0.0,8.0,1502.296231676981,0.0,678.79051498184,0.0,0.0,0.0,1562.531722509311,68655.49235844437,133.030235907603,397.170760455317,17783.327297828524,1361099.6290199999,264.140524547714,11854.395974929577,557.345324442311,59.75108972724,359.28668024913,122.027385825819,382.51861304967,524.41292953373,38.988075983259,378.628091738141,48.040873161204,375.136977112295,91.379276408876,377.856253626178,377.941768133504,37.936382123651,0.330873215146,1.366889846912,1.366889846912,1.221844528281,1.027200724383,1.148880767434,1.098365721173,1.401945053659,1.197117886174,1.334906515631,1.071071838513,1.035577312737,1.097317611149,1.976802819543,40.0,453.914261245422,847.867787565527,370.666679136179,50.75475053007,3.942430195273,628416063.8427641,628416063.8427641,145207921.3002634,986273.4517148351,624448492.9410925,44304948.242086485,184238682.18120146,628355387.6010755,628416063.8427641,110593699.74626672,14061319.411323661,133519005.19681916,0.0,0.0,0.0,0.0,-0.098695094948,-0.098695094948,1.173953179166,1.173953179166,-0.198751610606,-0.198751610606,-0.098695094948,0.010313531353,0.014367816092,1.0,1.0,718115.8803111194,17496940.436277557,,1360427.84296,18215056.316588677,9245006.392396327,5291.430946777597,10820.423532057215,28761.91990330905,2.658114057929,123.0,39032.0,6.0,0.0,0.0,2.287413019,1.0,0.0,161442.55843871197,0.0
2023-04-10 04:00:00,9.0,204.0,4213.0,986.0,88969.46610539363,88969.46610539364,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-1560.319105718703,3103.958021793021,139169.39777876835,1381912.4223679998,4664.277127511724,209617.04359999893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.089866028752,,,,,,,,,,,,,,,,,2.436659634113,2.436659634113,0.0,2.436659634113,0.0,0.0,,,-0.198751610606,-0.198751610606,0.0,0.0,0.087815419009,0.0,6.0,,,,1382039.3712,,,10719.321388762373,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39045.0,,,,,,,,
