timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-05 16:00:00,4.0,39.0,563.0,162.0,3758810.899279187,3758810.899279187,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-1557.02399599,0.0,0.0,1557.02399599,171.642786255916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5141.569516422019,,,,,,,,,,,,,,,,,3.266931712627,3.266931712627,0.0,3.266931712627,0.045293666678,0.045293666678,,,0.01001596526,0.01001596526,0.045293666678,0.0,0.06512699297,0.0,7.0,,,,,28043.155298932736,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110053.0,,,,,,,,
2023-04-05 20:00:00,0.0,39.0,559.0,157.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.753033101559,1.753033101559,0.851815342903,2.604848444462,0.060361767454,0.060361767454,,,-0.142704175535,-0.142704175535,0.060361767454,0.0,0.10576372669,0.0,9.0,,,,,0.0,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-06 00:00:00,0.0,38.0,555.0,157.0,13678127.534689378,13678127.534689378,1000060908.4009901,1000060908.4009901,100617965.82933308,3206649.545014225,382815298.1389551,50674000.503714316,181140047.8210936,1000060908.4009901,1000060908.4009901,62414514.64352891,39098819.94405775,78360389.36030988,11181159.734805577,42.0,0.0,0.0,0.0,0.0,419971.16784415813,0.0,419971.16784415813,0.0,0.0,421600.62116309674,46669.24711679495,-10642.8623188325,0.0,0.0,10642.8623188325,1189.577489604535,680.967455139664,47.157442353688,401.582515030517,154.3737078216,680.967449947671,680.967449947671,23.564623801245,709.601959078642,43.503488875707,604.786054411405,185.42913837175,709.656982647877,709.656982647881,25.680877517094,-0.171292898564,0.254435404792,0.254435404792,0.980289706002,1.00592389837,0.191345707919,0.998736997772,0.797675497574,0.254435404792,0.254435404792,0.968968396138,0.994035016296,0.919275645312,-3.664714253101,9.0,11933.2892354802,311.870971355728,228.105048064417,3.791798538937,6.06133684833,441619944.1932925,441619944.1932924,11532430.910764946,358167.4731059433,224786554.42039722,5700773.990616343,25514554.91474981,441619944.1932923,441619944.1932924,7237286.344315566,4419383.982212109,9577465.616069285,0.864977896214,0.864977896214,0.0,0.864977896214,-0.151416233837,-0.151416233837,0.950203343438,0.950203343438,-0.306350742999,-0.306350742999,-0.151416233837,0.0,0.050266997761,0.0,4.0,60617060.346649416,939443848.0543407,1000060908.4009901,37920294.91323007,2517397.7873188322,1140082.2083614923,3148418.210176067,2.761571215729,24.0,,22.0,2.0,2.0,1.367225206115,1.0,0.0,106405.81318236896,0.0
2023-04-06 04:00:00,3.0,37.0,558.0,161.0,5181129.59440992,5181129.59440992,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,41179.64189405302,48710.59784305743,5437.039508133925,7530.955949004417,832.966049999853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6678.425295100455,,,,,,,,,,,,,,,,,3.934308171272,3.934308171272,0.0,3.934308171272,0.170043987377,0.170043987377,,,1.195257292635,1.195257292635,0.170043987377,0.0,0.182755899142,0.0,14.0,,,,,120009.33940007427,,,,,,,9.0,9.0,,0.0,0.0,0.0,0.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110052.0,,,,,,,,
2023-04-06 08:00:00,2.0,35.0,561.0,166.0,158004.51337038187,158004.51337038187,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,2846.697888922459,2846.697888922459,313.161889099309,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.240697825995,,,,,,,,,,,,,,,,,3.515009343624,3.515009343624,0.0,3.515009343624,-0.025344241001,-0.025344241001,,,0.967093041854,0.967093041854,-0.025344241001,0.0,0.09266046114,0.0,8.0,,,,,43551.31117486737,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2023-04-06 12:00:00,6.0,37.0,562.0,169.0,232117092.98666343,232117092.98666343,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-19429.77146706091,71363.0,7843.211115389261,90792.77146706093,10022.193787614584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-316161.68347936025,,,,,,,,,,,,,,,,,1.841391503811,1.841391503811,0.740696370602,2.582087874413,-0.139484203208,-0.139484203208,,,-0.215643243155,-0.215643243155,-0.139484203208,0.0,0.041755126859,0.0,4.0,,,,,551690.9776860174,,,,,110046.0,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-06 16:00:00,2.0,38.0,562.0,169.0,11392355.128127623,11392355.128127623,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,387116.5991194445,411534.70774829685,45835.46089748717,24418.108628852373,2727.831359836109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15368.137693208204,,,,,,,,,,,,,,,,,2.394838511944,2.394838511944,0.914729297161,3.309567809105,-0.018108899471,-0.018108899471,,,-0.494751784285,-0.494751784285,-0.018108899471,0.0,0.111328721371,0.0,13.0,,,,,856868.8493689934,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-06 20:00:00,0.0,42.0,563.0,168.0,6277162.817502551,6277162.817502551,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-13062.818368226277,10021.039602122972,1125.748348147519,23083.85797034925,2594.516495851228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8316.10233881405,,,,,,,,,,,,,,,,,-0.073352634907,-0.073352634907,3.304696619511,3.231343984604,-0.104029964945,-0.104029964945,,,-0.467404098959,-0.467404098959,-0.104029964945,0.0,0.213601239204,0.0,22.0,,,,,294693.82017163356,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00,2.0,44.0,566.0,166.0,1602297.5112940585,1602297.5112940585,1000060908.4009901,1000060908.4009901,100663909.04300936,847730.5232340731,382810782.6694563,50603224.601358086,176178939.77172098,1000060908.4009901,1000060908.4009901,62461163.285811536,38448332.45244283,78374798.93395263,11150393.526294796,42.0,0.0,0.0,0.0,0.0,47973.58167536335,473.723331870915,47973.58167536335,0.0,0.0,48179.45330205298,5313.963262817421,20366.019231057613,20366.019231057613,2261.826790136828,0.0,0.0,681.934593138409,48.097035617349,402.492899832912,149.341796211127,681.934587946416,681.934587946416,24.476808903801,710.603630291967,44.448098982681,605.765262783116,170.528462332226,710.658700571796,710.658700571796,26.609211831477,-0.123651025556,0.253100834117,0.253100834117,0.975126792132,1.009957692037,0.190364578433,0.993297332131,0.84026651442,0.253100834117,0.253100834117,0.963917539976,0.988112204791,0.914340720135,-3.667373044442,9.0,-3012.896669046857,1179.691990546453,734.931312111509,3.509976983734,6.0698982105,441578100.7464335,441578100.7464334,11536852.877317106,93805.71361068962,224736013.56116372,5693424.627630048,23432120.261166386,441578100.7464333,441578100.7464334,7241771.836962182,4348564.312473323,9579504.162118526,0.75506746769,0.75506746769,1.662216126919,2.417283594608,0.185715909071,0.185715909071,0.102273552255,0.102273552255,-0.37306115496,-0.37306115496,0.185715909071,0.0,0.122579953768,0.0,8.0,60702679.18294108,939358229.218049,1000060908.4009901,35101907.708199024,48873.521380264036,839433.726698894,394863.2449095526,0.470392399484,38.0,110039.0,17.0,3.0,3.0,1.605173124488,0.0,0.0,0.0,0.0
2023-04-07 04:00:00,2.0,44.0,564.0,171.0,676788.9832564967,676788.9832564967,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-6283.068463759771,0.0,0.0,6283.068463759771,695.559436266252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194.420246027978,,,,,,,,,,,,,,,,,0.716904997826,0.716904997826,0.0,0.716904997826,-0.14337726954,-0.14337726954,,,-0.403833745813,-0.403833745813,-0.14337726954,0.0,0.045958751843,0.0,4.0,,,,,46388.35884375878,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110011.0,,,,,,,,
2023-04-07 08:00:00,4.0,43.0,565.0,174.0,28142262.757808268,28142262.757808268,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,16587.91366,16587.91366,1824.015029094323,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37534.63201303572,,,,,,,,,,,,,,,,,1.581314563751,1.581314563751,0.0,1.581314563751,0.106697399944,0.106697399944,,,-0.271940166885,-0.271940166885,0.106697399944,0.0,0.029284545483,0.0,3.0,,,,,86198.90869473548,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-07 12:00:00,4.0,43.0,569.0,176.0,227907.1852369043,227907.1852369043,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,30077.47096,30077.47096,3314.980862211691,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.128009512978,,,,,,,,,,,,,,,,,2.446204781532,2.446204781532,0.0,2.446204781532,0.018563585165,0.018563585165,,,0.154482245804,0.154482245804,0.018563585165,0.0,0.067508553146,0.0,8.0,,,,,60571.883716209995,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2023-04-07 16:00:00,0.0,41.0,568.0,174.0,1899994.7371913162,1899994.7371913162,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-8421.287334154455,272604.1574592064,30162.870158750244,281025.4447933609,31103.348746750613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-402.315202093277,,,,,,,,,,,,,,,,,1.619162380695,1.619162380695,0.0,1.619162380695,0.051940194563,0.051940194563,,,0.149572941949,0.149572941949,0.051940194563,0.0,0.083490500693,0.0,8.0,,,,,1117050.3230764072,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110009.0,,,,,,,,
2023-04-07 20:00:00,0.0,42.0,571.0,176.0,314751.65170043404,314751.65170043404,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,105.387183840915,205.387183840915,22.81713764503,100.0,11.084864878461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-668.054719261204,,,,,,,,,,,,,,,,,0.066552817822,0.066552817822,0.785483360291,0.852036178112,-0.095736904601,-0.095736904601,,,-0.389068376313,-0.389068376313,-0.095736904601,0.0,0.049003525399,0.0,4.0,,,,,1671.256992520633,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,40.0,568.0,173.0,37730.17164133205,37730.17164133205,1000060908.4009901,1000060908.4009901,100610526.13686162,321236.39362184703,381770234.88349164,50511663.11312669,176177135.2474875,1000060908.4009901,1000060908.4009901,62463154.48238304,37815889.83662689,78351981.91471785,11282321.872901112,27.0,0.0,0.0,0.0,0.0,2029.410687300616,0.0,0.0,0.0,0.0,2029.410687300616,227.575239545857,10653.64272393391,10653.64272393391,1175.333349687975,0.0,0.0,682.932401190697,49.007346366365,402.59534467764,150.327147636017,682.932395998705,682.932395998705,25.434801599709,711.60256613509,45.353438725859,605.754980572925,171.509158629418,711.657636238808,711.657636238811,27.576848484408,-0.124970121308,0.255908978293,0.255908978293,0.985939869554,1.000605241986,0.193527836348,1.004037263494,0.849597941235,0.255908978293,0.255908978293,0.974568062543,0.998682302977,0.924343864135,-3.656690024524,5.0,-17.833006577427,3113.161921429866,1512.55628563419,7.605485431836,6.068497507214,441578409.8437962,441578409.8437961,11530812.06526365,36276.79164375458,222907934.01478618,5684715.562404941,23431656.667029522,441578409.843796,441578409.8437961,7242335.518137678,4278720.055906579,9578187.325221626,4.020439743996,4.020439743996,0.907632827759,4.928072571754,-0.027130665855,-0.027130665855,0.048790550101,0.048790550101,0.300993041029,0.300993041029,-0.027130665855,0.0,0.17007030932,0.0,11.0,60688671.29693913,939372237.104051,1000060908.4009901,76059486.69792809,21307.28544786782,374298.32334840373,249088.8546707848,0.665482154562,15.0,109994.0,16.0,4.0,4.0,2.058212280097,0.0,0.0,0.0,0.0
2023-04-08 04:00:00,2.0,35.0,564.0,175.0,1147478.618715183,1147478.618715183,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,12467.81132233957,32000.0,3575.465666875839,19532.18867766043,2193.966899343464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.744725983456,,,,,,,,,,,,,,,,,-0.770896136761,-0.770896136761,0.770896136761,0.0,0.002659880108,0.002659880108,,,-0.429030282198,-0.429030282198,0.002659880108,0.0,0.025790056361,0.0,2.0,,,,,334343.30014613585,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 08:00:00,0.0,32.0,565.0,169.0,23534.62190198272,23534.62190198272,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,963.895091231041,3424.0,386.056819800216,2460.104908768959,276.544411970438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.549984430399,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01867204499,0.01867204499,,,-0.40503454705,-0.40503454705,0.01867204499,0.006200396825,0.02683570958,1.0,2.0,,,,,11768.209817537918,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-08 12:00:00,4.0,30.0,563.0,166.0,425584.1385026691,425584.1385026691,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,9298.073356967534,9298.073356967534,1042.107565343291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.736012578892,,,,,,,,,,,,,,,,,0.751304149628,0.751304149628,0.0,0.751304149628,0.034676654982,0.034676654982,,,-0.128011033985,-0.128011033985,0.034676654982,0.0,0.020890639326,0.0,2.0,,,,,268576.64295628923,,,,,109985.0,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-08 16:00:00,2.0,30.0,564.0,168.0,555033.1201968633,555033.1201968633,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-13386.238966592236,3906.987683003046,437.397229501466,17293.22664959528,1946.473886481009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.089799151812,,,,,,,,,,,,,,,,,3.187744259834,3.187744259834,0.890694439411,4.078438699245,0.146322399855,0.146322399855,,,1.088679439313,1.088679439313,0.146322399855,0.0,0.080499757604,0.0,8.0,,,,,24998.801478018428,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109986.0,,,,,,,,
2023-04-08 20:00:00,2.0,27.0,562.0,162.0,2720.549492457018,2720.549492457018,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-178.45032064,0.0,0.0,178.45032064,20.137854255481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.461470584133,,,,,,,,,,,,,,,,,-0.04546713829,-0.04546713829,0.786236524582,0.740769386292,0.010662554361,0.010662554361,,,-0.238772154149,-0.238772154149,0.010662554361,0.0,0.122635624637,0.0,9.0,,,,,178.45032064,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-09 00:00:00,0.0,26.0,560.0,160.0,780664.712117042,780664.712117042,1000060908.4009901,1000060908.4009901,100609733.663573,33422470.858705934,381270605.005481,50493921.44995126,174176714.30659786,1000060908.4009901,1000060908.4009901,62485584.82073425,37760173.640112825,78025399.76171193,11477906.119686114,28.0,0.0,0.0,0.0,0.0,194.879067486916,0.0,0.0,0.0,0.0,22603.587667486918,22.232477513422,-16084.079365578367,3878.851760815164,445.574008285258,19962.93112639353,2261.189536045628,683.774202384495,48.433826518951,402.751597525748,147.960535891572,683.774197192502,683.774197192502,24.14564607562,712.475233591078,44.589476652032,606.050183847332,164.343522173021,712.53018963159,712.530189631594,26.38882362665,-0.10079727386,0.26050278562,0.26050278562,0.999097017972,1.000385486426,0.197483100698,1.012533318874,0.884145010015,0.26050278562,0.26050278562,0.984942283875,1.003964257596,0.934440750149,-3.64196506238,6.0,488.511771463845,29.921812562236,29.631584324186,7.629014161549,6.107320469342,441632231.2420645,441632231.24206436,11584546.002728296,3843420.0626243674,222100771.9244291,5736889.155357235,22662784.829590384,441632231.2420643,441632231.24206436,7298199.628826118,4326756.083552837,9605741.937652905,2.546482980251,2.546482980251,0.0,2.546482980251,0.045346394976,0.045346394976,-0.32936057134,-0.32936057134,0.152042907151,0.152042907151,0.045346394976,0.008608815427,0.168930003459,1.0,10.0,61076924.564659834,938983983.8363303,1000060908.4009901,76294788.32602647,263426.4282872087,145511.81656572066,33583048.405958116,230.792585774574,72.0,,10.0,4.0,4.0,1.009794556878,0.0,0.0,0.0,0.0
2023-04-09 04:00:00,0.0,25.0,560.0,160.0,74408.26798008043,74408.26798008043,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-5898.542558110562,0.0,0.0,5898.542558110562,672.528004029255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.941820815248,,,,,,,,,,,,,,,,,0.720113098621,0.720113098621,0.0,0.720113098621,-0.020446502507,-0.020446502507,,,-0.217369637414,-0.217369637414,-0.020446502507,0.0,0.091858714466,0.0,6.0,,,,,13562.332435641525,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109969.0,,,,,,,,
2023-04-09 08:00:00,3.0,29.0,562.0,165.0,577989.6948357841,577989.6948357841,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1919.677797190821,12474.0,1418.840849066883,10554.322202809179,1203.561260739709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.659075286883,,,,,,,,,,,,,,,,,-0.038757801056,-0.038757801056,1.512247443199,1.473489642143,-0.226170033064,-0.226170033064,,,-0.775311291225,-0.775311291225,-0.226170033064,0.0,0.060312720401,0.0,6.0,,,,,35502.64440561835,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-09 12:00:00,0.0,27.0,562.0,164.0,2513877.8448294974,2513877.8448294974,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-9843.05204136724,0.0,0.0,9843.05204136724,1133.600060351685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.752925509207,,,,,,,,,,,,,,,,,0.728818953037,0.728818953037,0.0,0.728818953037,0.116994301793,0.116994301793,,,-0.30959949152,-0.30959949152,0.116994301793,0.0,0.019648969417,0.0,2.0,,,,,30331.76064136724,,,,,109963.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-09 16:00:00,0.0,27.0,562.0,166.0,27881.926998664956,27881.92699866496,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,19933.828863392137,19933.828863392137,2256.206022929893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.069909367058,,,,,,,,,,,,,,,,,0.71554261446,0.71554261446,0.0,0.71554261446,0.128710793982,0.128710793982,,,-0.179990142903,-0.179990142903,0.128710793982,0.0,0.011574074074,0.0,1.0,,,,,37129.495998398044,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-09 20:00:00,0.0,28.0,561.0,166.0,154233619.39063355,154233619.39063355,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,396398.81581598776,399999.99999999994,46030.3756185711,3601.184184012179,411.96009098749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52548.6025845553,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.088025354954,-0.088025354954,,,-0.316684933807,-0.316684933807,-0.088025354954,0.0,0.011837121212,0.0,1.0,,,,,33369876.488768023,,,,,,,0.0,0.0,,1.0,1.0,3760440.5387868346,3760440.5387868346
2023-04-10 00:00:00,4.0,30.0,562.0,160.0,60502.45684038439,60502.45684038439,1000060908.4009901,1000060908.4009901,101181815.90497309,1235289.2377454676,381169745.9676703,51095630.89896104,174676714.04742095,1000060908.4009901,1000060908.4009901,62793953.648414254,38478684.94858085,78608541.48876528,11878739.7691091,35.0,0.0,0.0,0.0,0.0,581333.8959907457,0.0,500096.7544250983,0.0,0.0,583950.9573791457,68248.56825975385,-19254.015732931668,0.0,0.0,19254.015732931668,2240.999555382518,684.446770509414,49.083788017029,402.805955655233,148.401924261318,684.446765317422,684.446765317422,24.892523540962,713.484251540995,45.245504518727,606.778491318786,164.790228318678,713.539730254695,713.539730254695,27.120035277185,-0.1043542271,0.269972717354,0.269972717354,1.034286585051,1.015722450572,0.204952513088,1.047710071025,0.915646232926,0.269972717354,0.269972717354,1.020000460026,1.038639431141,0.967792005259,-3.611515132132,7.0,66.956582257243,809.576314472071,512.480639879429,8.297452513114,6.114771980157,441223428.23850167,441223428.23850155,11652351.28194112,144859.0381188849,221522154.15076566,5808909.876370964,22722666.360054325,441223428.2385015,441223428.23850155,7332793.444270821,4412730.516517737,9674748.840652013,0.74978095293,0.74978095293,0.0,0.74978095293,0.034676654982,0.034676654982,-0.112513773586,-0.112513773586,-0.160351196672,-0.160351196672,0.034676654982,0.0,0.052475524231,0.0,4.0,61151444.2114059,938909464.1895843,1000060908.4009901,82979578.9767921,29830.329259391667,651551.1682403972,1188059.6840704991,1.823432666507,41.0,109962.0,12.0,1.0,1.0,1.579720776696,0.0,0.0,0.0,0.0
2023-04-10 04:00:00,0.0,32.0,560.0,162.0,1295578.9362485462,1295578.9362485462,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,16837.39553450955,22578.078,2643.552610529763,5740.682465490453,672.173833820992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-445.198354089429,,,,,,,,,,,,,,,,,-0.90529948473,-0.90529948473,0.90529948473,0.0,-0.034676654982,-0.034676654982,,,-0.276560029788,-0.276560029788,-0.034676654982,0.023105596405,0.039676754616,2.0,3.0,,,,,316931.0061626641,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109944.0,,,,,,,,
2023-04-10 08:00:00,4.0,31.0,562.0,166.0,228194133.33994865,228194133.33994865,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,4416.427798935701,4416.427798935701,521.028626912634,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-306955.3455444299,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.251066325982,-0.251066325982,0.0,0.0,0.010016025641,0.0,1.0,,,,,624835.2280820302,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-10 12:00:00,12.0,39.0,564.0,170.0,21395651.809064023,21395651.809064027,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,72562.1491953002,94161.16849599495,11057.956420839291,21599.019300694767,2527.212240005481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.330823952617,,,,,,,,,,,,,,,,,3.652068674564,3.652068674564,0.0,3.652068674564,0.13337174993,0.13337174993,,,0.316567732863,0.316567732863,0.13337174993,0.0,0.09547214975,0.0,9.0,,,,,852639.3193472618,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-10 16:00:00,3.0,36.0,562.0,169.0,76096123.9520523,76096123.9520523,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-42.310049745694,0.0,0.0,42.310049745694,5.023423071385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102631.9358964912,,,,,,,,,,,,,,,,,3.177737414837,3.177737414837,0.0,3.177737414837,0.011867900249,0.011867900249,,,0.859811801176,0.859811801176,0.011867900249,0.0,0.06315743141,0.0,7.0,,,,,125171.6202475198,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109931.0,,,,,,,,
