timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-06 00:00:00,0.0,16.0,438.0,124.0,190151124.23988995,190151124.23988995,4.383025e-06,4.383025e-06,12385733185.775547,9205233.796638153,4.383025e-06,243128263.78042766,4.383025e-06,4.383025e-06,4.383025e-06,521509643.7407036,46958127.546641484,11068641401.39713,24984101.92148346,22.0,0.0,0.0,0.0,0.0,458176.76038371277,0.0,0.0,0.0,1453132.9065337628,924.219398866778,1348957.6102300133,1348957.6102300135,2771.932384455759,0.0,0.0,-1.1351210439551538e+18,68.753737285257,-1.1351210439551444e+18,-1.1351210439551444e+18,-1.1351210439551444e+18,-1.1351210439551444e+18,61.573188450446,89.646903341854,66.499550746143,89.266987197818,89.266987197818,89.266987197818,89.266987197818,60.73529920221,-0.931139293263,0.0,-0.0,0.856086817561,0.997544880622,-0.0,1.067171481763,-0.0,-0.0,-0.0,0.931139293263,0.973278927978,0.842808128792,-0.290173914907,9.0,221.411746194904,0.0,0.0,0.0,0.0,33005764.068321936,33005764.068321936,29128695.180262808,18578.87870615712,33005764.068321936,458689.03459925886,33005764.068321936,33005764.068321936,33005764.068321936,1127625.2969855778,97138.31609241808,26441295.037716195,0.0,0.0,0.0,0.0,0.0,0.0,1.083608616013,1.083608616013,0.0,0.0,0.0,0.009995652191,0.041719344934,2.0,3.0,10171381415.974886,-10171381415.974882,4.383025e-06,-13727295634.818966,2343913.7563800635,8657527.208510226,4128883.042827812,0.47691251132,13.0,,3.0,1.0,1.0,1.400353954329,0.0,0.0,0.0,0.0
2023-04-06 04:00:00,3.0,14.0,438.0,119.0,75040.29877646657,75040.29877646657,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,161860.44074013163,161860.44074013163,328.964246965905,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.750478401654,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.021063112745,0.0,2.0,,,,,323720.88148026326,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14633.0,,,,,,,,
2023-04-06 08:00:00,0.0,19.0,439.0,120.0,61797260.790150225,61797260.79015022,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,2463661.0,2463661.0,4960.768665467543,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.524778176278,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5057733.981017913,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-06 12:00:00,2.0,19.0,438.0,119.0,80313.77956944444,80313.77956944444,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-15263.54,0.0,0.0,15263.54,30.580547610883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.540967792905,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.006256256256,0.0,1.0,,,,,15263.54,,,,,14630.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-06 16:00:00,2.0,21.0,440.0,116.0,5625087.806088698,5625087.806088698,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-12322.16411966,0.0,0.0,12322.16411966,24.904422576497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092808618425,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33322.17891363184,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-06 20:00:00,4.0,22.0,442.0,115.0,187722075.5381452,187722075.5381452,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,41024.79015000001,52552.00000000001,104.887412983312,11527.209850000001,23.128605027152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2458.656496896212,,,,,,,,,,,,,,,,,1.652571976185,1.652571976185,0.0,1.652571976185,0.0,0.0,,,0.0,0.0,0.0,0.0,0.024966799469,0.0,2.0,,,,,5116631.209849999,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00,0.0,18.0,440.0,111.0,0.0,0.0,4.383258e-06,4.383258e-06,12385577301.842419,6375561.62554071,4.383258e-06,244479063.61803737,4.383258e-06,4.383258e-06,4.383258e-06,521153809.58912086,46321191.80334714,11068538452.223429,24715810.577160835,12.0,0.0,0.0,0.0,0.0,91593.97060108377,0.0,0.0,0.0,95052.95060109376,182.778660389909,0.0,0.0,0.0,0.0,0.0,-1.1350944921657898e+18,69.74102285369,-1.1350944921657805e+18,-1.1350944921657805e+18,-1.1350944921657805e+18,-1.1350944921657805e+18,62.561021662696,90.637858627673,67.489504203128,90.257944442197,90.257944442197,90.257944442197,90.257944442197,61.725790521949,-0.933520284581,0.0,-0.0,0.857790658735,1.029366032444,-0.0,1.068682732163,-0.0,-0.0,-0.0,0.933520284581,0.986124881424,0.84448629884,-0.338716719648,2.0,0.0,1e-12,1e-12,0.0,0.0,33005113.33036747,33005113.33036747,29127951.73976328,12494.636315646278,33005113.33036747,461495.9414730955,33005113.33036747,33005113.33036747,33005113.33036747,1126204.250720825,94759.51138805707,26440683.337909877,0.0,0.0,0.0,0.0,0.0,0.0,-0.252116801907,-0.252116801907,0.0,0.0,0.0,0.0,0.011261261261,0.0,1.0,10171728175.984943,-10171728175.98494,4.383258e-06,-13740052815.167059,0.0,3402460.1578075946,3714235.0567269903,1.09163219684,8.0,14622.0,0.0,0.0,0.0,1.116246008199,0.0,0.0,0.0,0.0
2023-04-07 04:00:00,0.0,20.0,439.0,112.0,14156929.268166564,14156929.268166564,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-73936.9899425,0.0,0.0,73936.9899425,148.218876641507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-203.983720952491,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.007233796296,0.043609457181,1.0,4.0,,,,,714810.1679425,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14625.0,,,,,,,,
2023-04-07 08:00:00,0.0,20.0,438.0,109.0,109494565.04225937,109494565.04225938,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,420696.99999999994,420696.99999999994,819.969805718391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-261.785093481455,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.009229859004,0.0,2.0,0.0,,,,,6310291.075991001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 12:00:00,0.0,19.0,436.0,102.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.017526455026,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 16:00:00,0.0,16.0,433.0,100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.01463813709,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14624.0,,,,,,,,
2023-04-07 20:00:00,0.0,12.0,431.0,96.0,24256125.197428297,24256125.197428297,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184.969140034111,,,,,,,,,,,,,,,,,0.838437139988,0.838437139988,0.0,0.838437139988,0.0,0.0,,,0.0,0.0,0.0,0.0,0.012183235867,0.0,1.0,,,,,91593.97060108377,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,3.0,15.0,431.0,96.0,266780481.03338754,266780481.03338754,4.413759e-06,4.413759e-06,12386402841.903215,8292544.745209111,4.413759e-06,241135790.23353088,4.413759e-06,4.413759e-06,4.413759e-06,513966552.3010273,47390344.26003544,11069528319.210873,25459226.20939021,27.0,0.0,0.0,0.0,0.0,1109554.4094433426,0.0,0.0,0.0,1109554.4094433426,2280.597285765652,0.0,0.0,0.0,0.0,0.0,-1.12732356491421e+18,70.730288104194,-1.1273235649142008e+18,-1.1273235649142008e+18,-1.1273235649142008e+18,-1.1273235649142008e+18,63.552256404935,91.625897012051,68.479454107539,91.246001865755,91.246001865755,91.246001865755,91.246001865755,62.717264368333,-0.960723014218,0.0,0.0,0.879753470657,1.002334613078,0.0,1.095693790246,0.0,0.0,0.0,0.960723014218,1.008466827567,0.866111697112,-0.202419604093,8.0,0.0,1e-12,0.0,0.0,0.0,33007282.04703301,33007282.04703301,29130159.4945916,17117.24026278538,33007282.04703301,455335.0953882206,33007282.04703301,33007282.04703301,33007282.04703301,1106866.6787250713,97227.00264320688,26443191.04240256,0.0,0.0,0.0,0.0,0.0,0.0,1.392502211427,1.392502211427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10174531710.188583,-10174531710.18858,4.413759e-06,-13686521373.168869,1983487.161800445,1214335.810566902,8310018.648991657,6.843262445758,18.0,14626.0,4.0,0.0,0.0,1.547134281762,0.0,0.0,0.0,0.0
2023-04-08 04:00:00,0.0,16.0,429.0,95.0,12544454.20070657,12544454.20070657,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,1760439.9578086426,2103595.5809002225,4331.182381770852,343155.62309157994,701.267192714948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.724982393163,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.008333333333,0.0,1.0,0.0,,,,,8810366.974230064,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 08:00:00,0.0,16.0,427.0,96.0,8304348.620560455,8304348.620560455,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,377243.4982339307,377243.4982339307,786.978283380467,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.185062193568,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.014203955589,0.012781186094,2.0,1.0,,,,,1125815.2606795458,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 12:00:00,4.0,25.0,428.0,96.0,1471496.1551268564,1471496.1551268564,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-38388.87848187,47236.699508051235,97.329818057762,85625.57798992124,176.701574114547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.673688903348,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.010850694444,0.010212418301,1.0,1.0,,,,,227335.67651407493,,,,,14627.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 16:00:00,4.0,26.0,423.0,88.0,31350615.039695136,31350615.039695136,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,117810.82854315038,241.841824481107,117810.82854315038,241.841824481107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-313.913458968666,,,,,,,,,,,,,,,,,0.674025177956,0.674025177956,0.851135790348,1.525160968304,0.054770327597,0.054770327597,,,-0.006010839477,-0.006010839477,0.054770327597,0.0,0.046141272638,0.0,5.0,,,,,353432.4856294511,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14629.0,,,,,,,,
2023-04-08 20:00:00,0.0,27.0,419.0,91.0,1856105.9561284815,1856105.9561284815,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,329242.69950805116,329242.69950805116,675.772843399624,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.903274665455,,,,,,,,,,,,,,,,,0.898870646954,0.898870646954,0.0,0.898870646954,-0.040689956307,-0.040689956307,,,0.412262516786,0.412262516786,-0.040689956307,0.0,0.009689922481,0.0,1.0,,,,,329242.69950805116,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-09 00:00:00,0.0,31.0,418.0,93.0,280874574.05212104,280874574.05212104,4.964636e-06,4.964636e-06,12423698194.460354,53407373.690670766,4.964636e-06,274401457.2588193,4.964636e-06,4.964636e-06,4.964636e-06,551971134.2825127,74919622.13307443,11096694912.691711,26719166.20922552,44.0,0.0,0.0,0.0,0.0,37394686.6668396,0.0,0.0,0.0,38101777.2148396,80423.30333158876,-3741241.3360628393,1022834.5139371613,2136.612022155934,4764075.850000001,9946.158799235034,-1.004307245346895e+18,71.500820790865,-1.0043072453468867e+18,-1.0043072453468867e+18,-1.0043072453468867e+18,-1.0043072453468867e+18,64.297741723214,92.370967066647,69.255815578872,91.989617965421,91.989617965421,91.989617965421,91.989617965421,63.473885334504,-1.056369658507,0.0,0.0,0.972623792382,1.013308128676,0.0,1.171113040618,0.0,0.0,0.0,1.056369658507,1.043066566717,0.9573821235,0.001150302947,13.0,70.081501756711,0.0,0.0,0.0,0.0,33093740.900259968,33093740.900259968,29216458.197433878,120553.8983851362,33093740.900259968,535931.3467844075,33093740.900259968,33093740.900259968,33093740.900259968,1195148.88652011,164287.72526073531,26511231.087036308,0.0,0.0,0.0,0.0,-0.057400906632,-0.057400906632,-0.04610432666,-0.04610432666,-0.120381369325,-0.120381369325,-0.057400906632,0.0,0.0,0.0,0.0,10171151229.766857,-10171151229.766851,4.964636e-06,-13616406525.836065,7778978.070811485,10534763.9335964,21168400.63448203,2.009385380433,40.0,,1.0,0.0,0.0,1.440111345379,0.0,0.0,0.0,0.0
2023-04-09 04:00:00,6.0,37.0,419.0,98.0,82905434.64310133,82905434.64310133,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-1113512.2592287783,206676.23161937157,428.757158378519,1320188.4908481499,2748.366559063907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-623.470898269255,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.120381369325,-0.120381369325,0.0,0.0,0.0,0.0,0.0,,,,,2292693.4958838415,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14625.0,,,,,,,,
2023-04-09 08:00:00,2.0,36.0,416.0,97.0,10080509.22465999,10080509.22465999,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-1917815.1939999997,0.0,0.0,1917815.194,4017.474845781107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.51575554278,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.120381369325,-0.120381369325,0.0,0.0,0.0,0.0,0.0,,,,,1917815.194,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-09 12:00:00,0.0,35.0,417.0,99.0,178339008.294103,178339008.294103,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-373248.15676866146,569049.1452312884,1223.922520557526,942297.3019999499,2029.413541031267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-495.711030102411,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.120381369325,-0.120381369325,0.0,0.012579792865,0.0,2.0,0.0,,,,,2080395.5924625266,,,,,14635.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-09 16:00:00,4.0,38.0,418.0,100.0,505342548.9137339,505342548.9137339,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,444533.34548252664,448794.7616657466,1048.766526659874,4261.41618322,9.95829504012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.866208530187,,,,,,,,,,,,,,,,,0.879520714283,0.879520714283,0.0,0.879520714283,0.069353309964,0.069353309964,,,0.362994137223,0.362994137223,0.069353309964,0.07386768376,0.021929824561,10.0,2.0,,,,,4934562.2525976915,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-09 20:00:00,12.0,44.0,419.0,106.0,9228156760.534836,9228156760.534838,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,3637979.317343302,10659287.188979093,24290.309831724317,7021307.87163579,16037.093964978427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.269982694084,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.069353309964,-0.069353309964,,,-0.149915404251,-0.149915404251,-0.069353309964,0.047795815767,0.0,5.0,0.0,,,,,57908120.17307928,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-10 00:00:00,2.0,42.0,418.0,106.0,198359130.77273783,198359130.77273783,5.126977e-06,5.126977e-06,12427819033.645363,98914088.26931037,5.126977e-06,178702819.28240255,5.126977e-06,5.126977e-06,5.126977e-06,558123164.8568363,116499119.28557746,11102733935.169561,29522930.142517257,75.0,0.0,0.0,0.0,0.0,5005212.185008049,0.0,0.0,0.0,6961430.497094548,11890.14172852217,664827.6499245877,4403891.649924587,10049.55623430682,3739064.0,8490.440732439554,-9.729718539216192e+17,72.381537951158,-9.729718539216114e+17,-9.729718539216114e+17,-9.729718539216114e+17,-9.729718539216114e+17,65.182203135108,93.221118584908,70.102959062024,92.839665474461,92.839665474461,92.839665474461,92.839665474461,64.32367119041,-1.10574440985,0.0,0.0,1.032495291415,1.028212783324,0.0,1.106551202618,0.0,0.0,0.0,1.10574440985,1.045299458749,1.016279298941,0.515821864242,19.0,594.591640884042,0.0,0.0,0.0,0.0,33122461.500230502,33122461.500230502,29243749.89507989,233722.95761065255,33122461.500230502,392361.2502194516,33122461.500230502,33122461.500230502,33122461.500230502,1226313.5186241083,270774.7332822124,26542576.22781948,0.0,0.0,0.0,0.0,0.0,0.0,1.290531411052,1.290531411052,-0.149915404251,-0.149915404251,0.0,0.04018901167,0.0,5.0,0.0,10212138020.811,-10212138020.810995,5.126977e-06,-12380338285.013031,9882274.667773763,60830826.85453669,144265156.8150134,2.371579744592,78.0,14640.0,2.0,0.0,0.0,2.164369130285,0.0,0.0,0.0,0.0
2023-04-10 04:00:00,0.0,35.0,419.0,108.0,63319.064240155836,63319.064240155836,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809261427354,,,,,,,,,,,,,,,,,0.752384960651,0.752384960651,0.0,0.752384960651,0.122702009936,0.122702009936,,,0.261624407534,0.261624407534,0.122702009936,0.03088117187,0.013706140351,3.0,1.0,,,,,3090.03282225,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14649.0,,,,,,,,
2023-04-10 08:00:00,0.0,36.0,418.0,110.0,1036597269.8699147,1036597269.8699148,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,2386094.0681626587,2386094.0681626587,5523.533448517343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9817.856097349959,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.122702009936,-0.122702009936,,,-0.174776602663,-0.174776602663,-0.122702009936,0.024612867542,0.019290123457,3.0,1.0,,,,,48920818.83377148,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-10 12:00:00,9.0,42.0,418.0,116.0,85395313.16141377,85395313.16141379,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,33360235.745692603,49454407.977692604,116636.98947092636,16094172.231999999,38435.00108136804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281.374020947339,,,,,,,,,,,,,,,,,0.745286047459,0.745286047459,0.0,0.745286047459,0.0,0.0,,,-0.174776602663,-0.174776602663,0.0,0.037053366497,0.022013337624,6.0,2.0,,,,,108692638.2617659,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-10 16:00:00,4.0,75.0,437.0,141.0,1050631961.3329879,1050631961.332988,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,4319236.618360833,4580230.524360833,11679.302803186927,260993.906,642.255486383154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3461.659168863076,,,,,,,,,,,,,,,,,1.544797003269,1.544797003269,0.0,1.544797003269,0.0,0.0,,,-0.174776602663,-0.174776602663,0.0,0.043141833712,0.015870803914,9.0,2.0,,,,,27737316.133957874,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14677.0,,,,,,,,
2023-04-10 20:00:00,2.0,75.0,439.0,144.0,13521767.485833224,13521767.485833224,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-95839.3846,12176.4914,29.732674729778,108015.876,265.128315877415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.352526681881,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.174776602663,-0.174776602663,0.0,0.021031859108,0.0,3.0,0.0,,,,,18850461.2703,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-11 00:00:00,2.0,74.0,441.0,148.0,9998711.479033558,9998711.479033558,4.839199e-06,4.839199e-06,12428521804.750917,11914511.224792523,4.839199e-06,179382443.7607725,4.839199e-06,4.839199e-06,4.839199e-06,558711156.3470364,117137744.71421021,11083066764.748728,29758644.873478364,36.0,0.0,0.0,0.0,0.0,1056233.4091419543,0.0,0.0,0.0,1056233.4091419543,2529.027620496558,-287943.24364968,0.0,0.0,287943.24364968,729.999934762641,-1.0308807188296242e+18,73.369719479408,-1.030880718829616e+18,-1.030880718829616e+18,-1.030880718829616e+18,-1.030880718829616e+18,66.127379174828,94.206436622888,71.092315158832,93.824989795306,93.824989795306,93.824989795306,93.824989795306,65.278578302055,-1.04346283662,0.0,0.0,0.974473585438,0.961389925148,0.0,1.043071535724,0.0,0.0,0.0,1.04346283662,0.985627059763,0.958813886189,0.56027223003,11.0,35.986238329455,0.0,0.0,0.0,0.0,33123047.44690037,33123047.44690037,29245622.692209754,28417.647945419754,33123047.44690037,394345.87979548983,33123047.44690037,33123047.44690037,33123047.44690037,1227783.5854533166,272518.3215610448,26505567.05262303,0.0,0.0,0.0,0.0,0.0,0.0,0.060366083376,0.060366083376,-0.174776602663,-0.174776602663,0.0,0.02022909138,0.007716049383,3.0,1.0,10211578619.305552,-10211578619.305546,4.839199e-06,-12372900364.49705,660996.84327368,13140755.3594605,8343854.040150929,0.634960001302,25.0,14689.0,2.0,0.0,0.0,1.829149504974,0.0,0.0,0.0,0.0
2023-04-11 04:00:00,0.0,75.0,444.0,147.0,159629041.16347697,159629041.16347697,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,587846.3543107498,881277.9999999998,2199.028442990163,293431.64568924997,729.624196803929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.592776906967,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.204384395173,-0.204384395173,0.0,0.016585849259,0.0,3.0,0.0,,,,,2343930.8893389297,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-11 08:00:00,0.0,75.0,443.0,150.0,6287664.028473581,6287664.028473582,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,295497.00538464764,6257905.005384647,14979.331910633498,5962408.0,14379.337354138726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.754142870801,,,,,,,,,,,,,,,,,0.703329205513,0.703329205513,0.0,0.703329205513,0.157378664918,0.157378664918,,,0.827717718306,0.827717718306,0.157378664918,0.0,0.009645061728,0.0,1.0,,,,,14118157.010769285,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
