timestamp,dev_activity_1d,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-27 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-27 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-28 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.244848471975,-0.244848471975,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
2023-04-28 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-04-28 08:00:00,,,0.771847903728,0.771847903728,0.0,0.771847903728,0.138706619927,0.138706619927,,,1.920553198993,1.920553198993,0.138706619927,,0.008538251366,,1.0,,1.0,1.0
2023-04-28 12:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,,0.0,,0.0,,0.0,0.0
2023-04-28 16:00:00,,,0.0,0.0,0.0,0.0,-0.010669739994,-0.010669739994,,,-0.128036879933,-0.128036879933,-0.010669739994,,0.0,,0.0,,0.0,0.0
2023-04-28 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-29 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.308812078969,-0.308812078969,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-29 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-29 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-29 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-29 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-29 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-30 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.305474803615,-0.305474803615,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-04-30 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-30 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-30 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-30 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-04-30 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-01 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.302243617938,-0.302243617938,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-01 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-01 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-01 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-01 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-01 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-02 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29911300919,-0.29911300919,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-02 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-02 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-02 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-02 16:00:00,,,0.800136327744,0.800136327744,0.0,0.800136327744,0.0,0.0,,,0.0,0.0,0.0,,0.010212418301,,1.0,,0.0,0.0
2023-05-02 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-03 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.296077858047,-0.296077858047,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-03 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-03 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-03 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-03 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-03 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-04 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.293133403186,-0.293133403186,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-04 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-04 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-04 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-04 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-04 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-05 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.290275209691,-0.290275209691,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-05 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-05 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-05 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-05 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-05 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-06 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.212595470601,-0.212595470601,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
2023-05-06 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-06 08:00:00,,,0.813728630543,0.813728630543,0.0,0.813728630543,0.125369444934,0.125369444934,,,1.88854397901,1.88854397901,0.125369444934,,0.008979885057,,1.0,,1.0,1.0
2023-05-06 12:00:00,,,0.0,0.0,0.0,0.0,-0.125369444934,-0.125369444934,,,-0.128036879933,-0.128036879933,-0.125369444934,,0.0,,0.0,,0.0,0.0
2023-05-06 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-06 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-07 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.286248964654,-0.286248964654,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-07 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-07 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-07 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-07 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-07 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-08 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.283610415614,-0.283610415614,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-08 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-08 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.013020833333,,1.0,,0.0,0.0
2023-05-08 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-08 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-08 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,,0.0,,0.0,,0.0,0.0
2023-05-09 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.281043603202,-0.281043603202,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-09 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-09 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-09 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-09 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-09 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-10 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.278545330871,-0.278545330871,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-10 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-10 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-10 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-10 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-10 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-11 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.276112598201,-0.276112598201,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-11 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-11 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-11 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-11 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-11 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-12 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.200155030546,-0.200155030546,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
2023-05-12 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-12 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-12 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-12 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-12 20:00:00,,,0.791201353073,0.791201353073,0.0,0.791201353073,0.045346394976,0.045346394976,,,1.824525539044,1.824525539044,0.045346394976,,0.012860082305,,1.0,,1.0,1.0
2023-05-13 00:00:00,,,0.0,0.0,0.0,0.0,-0.045346394976,-0.045346394976,-0.195788536332,-0.195788536332,-0.128036879933,-0.128036879933,-0.045346394976,,0.0,,0.0,1.0,0.0,0.0
2023-05-13 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-13 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-13 12:00:00,,,0.850488007069,0.850488007069,0.0,0.850488007069,0.109364834943,0.109364834943,,,1.286374419865,1.286374419865,0.109364834943,,0.011510128913,,1.0,,1.0,1.0
2023-05-13 16:00:00,,,0.0,0.0,0.0,0.0,-0.109364834943,-0.109364834943,,,-0.182476566937,-0.182476566937,-0.109364834943,,0.0,,0.0,,0.0,0.0
2023-05-13 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182476566937,-0.182476566937,0.0,,0.0,,0.0,,0.0,0.0
2023-05-14 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27762807534,-0.27762807534,-0.182476566937,-0.182476566937,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-14 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182476566937,-0.182476566937,0.0,,0.0,,0.0,,0.0,0.0
2023-05-14 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182476566937,-0.182476566937,0.0,,0.0,,0.0,,0.0,0.0
2023-05-14 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182476566937,-0.182476566937,0.0,,0.0,,0.0,,0.0,0.0
2023-05-14 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182476566937,-0.182476566937,0.0,,0.0,,0.0,,0.0,0.0
2023-05-14 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182476566937,-0.182476566937,0.0,,0.0,,0.0,,0.0,0.0
2023-05-15 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.276201578226,-0.276201578226,-0.182476566937,-0.182476566937,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-15 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182476566937,-0.182476566937,0.0,,0.0,,0.0,,0.0,0.0
2023-05-15 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.141646801684,-0.141646801684,0.0,,0.0,,0.0,,0.0,0.0
2023-05-15 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-15 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-15 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-16 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.276201578226,-0.276201578226,-0.09602765995,-0.09602765995,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-16 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-16 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-16 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-16 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-16 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-17 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.276201578226,-0.276201578226,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-17 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-17 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-17 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-17 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-17 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-18 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.276201578226,-0.276201578226,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-18 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-18 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-18 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-18 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-18 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-19 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.201844468041,-0.201844468041,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
2023-05-19 04:00:00,,,0.774524867535,0.774524867535,0.0,0.774524867535,0.093360224951,0.093360224951,,,1.856534759027,1.856534759027,0.093360224951,,0.01965408805,,1.0,,1.0,1.0
2023-05-19 08:00:00,,,0.0,0.0,0.0,0.0,-0.093360224951,-0.093360224951,,,-0.128036879933,-0.128036879933,-0.093360224951,,0.0,,0.0,,0.0,0.0
2023-05-19 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-19 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-19 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-20 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.098202210691,-0.098202210691,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,2.0,0.0,0.0
2023-05-20 04:00:00,,,1.853131771088,1.853131771088,0.0,1.853131771088,0.239168046081,0.239168046081,,,1.783649880959,1.783649880959,0.239168046081,,0.038468629453,,2.0,,2.0,2.0
2023-05-20 08:00:00,,,0.0,0.0,0.0,0.0,-0.182599548645,-0.182599548645,,,-0.15202867146,-0.15202867146,-0.182599548645,,0.0,,0.0,,0.0,0.0
2023-05-20 12:00:00,,,0.0,0.0,0.0,0.0,-0.012943184524,-0.012943184524,,,-0.15202867146,-0.15202867146,-0.012943184524,,0.0,,0.0,,0.0,0.0
2023-05-20 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.15202867146,-0.15202867146,0.0,,0.0,,0.0,,0.0,0.0
2023-05-20 20:00:00,,,-0.919943392277,-0.919943392277,0.919943392277,0.0,0.0,0.0,,,-0.15202867146,-0.15202867146,0.0,,0.016937669377,,1.0,,0.0,0.0
2023-05-21 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.280675472562,-0.280675472562,-0.15202867146,-0.15202867146,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-21 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.15202867146,-0.15202867146,0.0,,0.0,,0.0,,0.0,0.0
2023-05-21 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.15202867146,-0.15202867146,0.0,,0.0,,0.0,,0.0,0.0
2023-05-21 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.15202867146,-0.15202867146,0.0,,0.0,,0.0,,0.0,0.0
2023-05-21 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.140032775696,-0.140032775696,0.0,,0.0,,0.0,,0.0,0.0
2023-05-21 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-22 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.279178638184,-0.279178638184,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-22 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-22 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-22 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-22 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,,0.0,,0.0,,0.0,0.0
2023-05-22 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-23 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.279178638184,-0.279178638184,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-23 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-23 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-23 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-23 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-23 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-24 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.279178638184,-0.279178638184,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-24 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-24 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-24 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-24 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-24 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-25 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.279178638184,-0.279178638184,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-25 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-25 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-25 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-25 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-25 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2023-05-26 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.279178638184,-0.279178638184,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-05-26 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
