timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-04-25 00:00:00,0,5.0,0,7.0,0.798413276672,0.798413276672,0.0,0.798413276672,0.157378664918,0.157378664918,0.867178661042,0.867178661042,1.920553198993,1.920553198993,0.157378664918,0.0,0.047651962632,0.0,2.0,2.0,2.0,2.0
2023-04-25 04:00:00,3,,2,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-25 08:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,,,-0.128036879933,-0.128036879933,-0.029341784985,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-25 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.025100401606,0.0,1.0,,0.0,0.0
2023-04-25 16:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-25 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-26 00:00:00,0,14.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.868809489903,1.868809489903,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-04-26 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-26 08:00:00,13,,3,,0.709428012371,0.709428012371,0.0,0.709428012371,0.11469970494,0.11469970494,,,1.152646942641,1.152646942641,0.11469970494,0.004322268326,0.010964912281,1.0,1.0,,1.0,1.0
2023-04-26 12:00:00,0,,0,,0.760168671608,0.760168671608,0.0,0.760168671608,-0.023959258745,-0.023959258745,,,0.947717911525,0.947717911525,-0.023959258745,0.0,0.011200716846,0.0,1.0,,1.0,1.0
2023-04-26 16:00:00,1,,1,,0.0,0.0,0.0,0.0,-0.112032269941,-0.112032269941,,,-0.225282354243,-0.225282354243,-0.112032269941,0.003190403267,0.0,1.0,0.0,,0.0,0.0
2023-04-26 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225282354243,-0.225282354243,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-27 00:00:00,0,6.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.462047945601,-0.462047945601,-0.225282354243,-0.225282354243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-04-27 04:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225282354243,-0.225282354243,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-27 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225282354243,-0.225282354243,0.0,0.0,0.024581680179,0.0,2.0,,1.0,1.0
2023-04-27 12:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225282354243,-0.225282354243,0.0,0.01054425883,0.0,2.0,0.0,,0.0,0.0
2023-04-27 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.18248712383,-0.18248712383,0.0,0.002584780811,0.0,1.0,0.0,,0.0,0.0
2023-04-27 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.18248712383,-0.18248712383,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-28 00:00:00,0,10.0,0,4.0,-0.800249874592,-0.800249874592,0.800249874592,0.0,-0.098695094948,-0.098695094948,-2.710352630828,-2.710352630828,-1.307317867792,-1.307317867792,-0.098695094948,0.0,0.013982102908,0.0,1.0,2.0,1.0,1.0
2023-04-28 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.098695094948,0.098695094948,,,-0.064918171696,-0.064918171696,0.098695094948,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-28 08:00:00,6,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064918171696,-0.064918171696,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-28 12:00:00,4,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064918171696,-0.064918171696,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-28 16:00:00,0,,0,,-0.75695925951,-0.75695925951,0.75695925951,0.0,-0.112032269941,-0.112032269941,,,-0.996514071319,-0.996514071319,-0.112032269941,0.0,0.010964912281,0.0,1.0,,1.0,1.0
2023-04-28 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.112032269941,0.112032269941,,,0.024469284609,0.024469284609,0.112032269941,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-29 00:00:00,0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.395166376468,-0.395166376468,0.102513846172,0.102513846172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.182526639671,0.182526639671,0.0,0.008434547908,0.0,1.0,0.0,,0.0,0.0
2023-04-29 08:00:00,0,,0,,-0.78709769249,-0.78709769249,0.78709769249,0.0,0.0,0.0,,,0.182526639671,0.182526639671,0.0,0.0,0.015206812652,0.0,1.0,,0.0,0.0
2023-04-29 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.182526639671,0.182526639671,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-29 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.182526639671,0.182526639671,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-29 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.182526639671,0.182526639671,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-30 00:00:00,11,12.0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.395166376468,-0.395166376468,0.182526639671,0.182526639671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.182526639671,0.182526639671,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-30 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.182526639671,0.182526639671,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-30 12:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.168904199737,0.168904199737,0.0,0.0,0.015206812652,0.0,1.0,,0.0,0.0
2023-04-30 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-04-30 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.017806267806,0.0,1.0,,0.0,0.0
2023-05-01 00:00:00,0,9.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.395166376468,-0.395166376468,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09602765995,0.09602765995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-01 08:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-01 12:00:00,4,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-01 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-01 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-02 00:00:00,0,4.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.395166376468,-0.395166376468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-05-02 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.013616557734,0.0,1.0,,1.0,1.0
2023-05-02 08:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-02 12:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-02 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-02 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-03 00:00:00,0,6.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.395166376468,-0.395166376468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-05-03 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-03 08:00:00,5,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-03 12:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-03 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.010162601626,0.0,1.0,,0.0,0.0
2023-05-03 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.014367816092,0.0,1.0,,1.0,1.0
2023-05-04 00:00:00,0,11.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.395166376468,-0.395166376468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-04 08:00:00,5,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-04 12:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-04 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-04 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-05 00:00:00,0,10.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.395166376468,-0.395166376468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-05 08:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-05 12:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.007183908046,0.0,1.0,,0.0,0.0
2023-05-05 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-05 20:00:00,0,,0,,0.857746601105,0.857746601105,0.0,0.857746601105,0.0,0.0,,,0.0,0.0,0.0,0.0,0.014172335601,0.0,1.0,,0.0,0.0
2023-05-06 00:00:00,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.395166376468,-0.395166376468,0.0,0.0,0.0,0.0,0.020424836601,0.0,1.0,1.0,1.0,1.0
2023-05-06 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-06 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-06 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.007387706856,0.0,1.0,0.0,,0.0,0.0
2023-05-06 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.025595299743,0.0,6.0,0.0,,0.0,0.0
2023-05-06 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-07 00:00:00,0,2.0,0,5.0,0.893040776253,0.893040776253,0.0,0.893040776253,0.0,0.0,-0.395166376468,-0.395166376468,0.0,0.0,0.0,0.0,0.021258503401,0.0,1.0,0.0,0.0,0.0
2023-05-07 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-07 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.005044390638,0.0,1.0,0.0,,0.0,0.0
2023-05-07 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-07 16:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-07 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-08 00:00:00,0,13.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.395166376468,-0.395166376468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-05-08 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.004588839941,0.0,1.0,0.0,,0.0,0.0
2023-05-08 08:00:00,6,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-08 12:00:00,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-08 16:00:00,5,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.011384335155,0.0,1.0,,1.0,1.0
2023-05-08 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-09 00:00:00,0,10.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.395166376468,-0.395166376468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-09 08:00:00,7,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-09 12:00:00,1,,1,,0.889584481716,0.889584481716,0.0,0.889584481716,0.0,0.0,,,0.0,0.0,0.0,0.005723443223,0.01204238921,1.0,1.0,,0.0,0.0
2023-05-09 16:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-09 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-10 00:00:00,0,6.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.212645185965,-0.212645185965,0.0,0.0,0.0,0.0,0.023674242424,0.0,1.0,3.0,0.0,0.0
2023-05-10 04:00:00,3,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.007110352673,0.0,1.0,0.0,,0.0,0.0
2023-05-10 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.025277293422,0.0,2.0,,1.0,1.0
2023-05-10 12:00:00,3,,1,,0.941993176937,0.941993176937,0.0,0.941993176937,0.160046099916,0.160046099916,,,1.920553198993,1.920553198993,0.160046099916,0.0,0.035473165679,0.0,4.0,,1.0,1.0
2023-05-10 16:00:00,0,,0,,-0.85869461298,-0.85869461298,0.85869461298,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.005468066492,0.020781122057,1.0,2.0,,1.0,1.0
2023-05-10 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.032009219983,-0.032009219983,,,-0.128036879933,-0.128036879933,-0.032009219983,0.0,0.034792574855,0.0,2.0,,0.0,0.0
2023-05-11 00:00:00,0,1.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.398586825236,-0.398586825236,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-11 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.014467592593,0.0,1.0,,0.0,0.0
2023-05-11 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-11 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-11 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-12 00:00:00,0,1.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.878615680902,1.878615680902,-0.128036879933,-0.128036879933,0.0,0.0,0.013888888889,0.0,1.0,4.0,1.0,1.0
2023-05-12 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.004286694102,0.029253404032,1.0,2.0,,1.0,1.0
2023-05-12 08:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.016666666667,0.0,1.0,,0.0,0.0
2023-05-12 12:00:00,0,,0,,0.787459790707,0.787459790707,0.0,0.787459790707,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.00605620155,0.0,1.0,,0.0,0.0
2023-05-12 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.015375153752,0.012703252033,2.0,1.0,,0.0,0.0
2023-05-12 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.004217273954,0.041478129713,1.0,2.0,,2.0,2.0
2023-05-13 00:00:00,0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.389128569862,-0.389128569862,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-13 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-13 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-13 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.005803156917,0.0,1.0,0.0,,0.0,0.0
2023-05-13 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-14 00:00:00,0,5.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.371044713036,-0.371044713036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-14 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.004598969831,0.0,1.0,0.0,,0.0,0.0
2023-05-14 12:00:00,5,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-14 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-14 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-15 00:00:00,1,6.0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940271854593,0.940271854593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-05-15 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.013269639066,0.0,1.0,,0.0,0.0
2023-05-15 08:00:00,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-15 12:00:00,2,,1,,0.916223287582,0.916223287582,0.0,0.916223287582,0.0,0.0,,,1.824525539044,1.824525539044,0.0,0.0,0.022915378392,0.0,3.0,,2.0,2.0
2023-05-15 16:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-15 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-16 00:00:00,0,10.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867481123739,0.867481123739,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-05-16 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-16 08:00:00,3,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-16 12:00:00,3,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-16 16:00:00,3,,1,,0.790653288364,0.790653288364,0.0,0.790653288364,0.040011524979,0.040011524979,,,1.104207884251,1.104207884251,0.040011524979,0.0,0.015542079964,0.0,2.0,,2.0,2.0
2023-05-16 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.040011524979,-0.040011524979,,,-0.182090807184,-0.182090807184,-0.040011524979,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-17 00:00:00,0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.384773138761,-0.384773138761,-0.182090807184,-0.182090807184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-05-17 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182090807184,-0.182090807184,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-17 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182090807184,-0.182090807184,0.0,0.004313319531,0.009689922481,1.0,1.0,,1.0,1.0
2023-05-17 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182090807184,-0.182090807184,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-17 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182090807184,-0.182090807184,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-17 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182090807184,-0.182090807184,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-18 00:00:00,0,9.0,0,4.0,0.801228761673,0.801228761673,0.0,0.801228761673,0.0,0.0,-0.414727793843,-0.414727793843,-0.141550361746,-0.141550361746,0.0,0.0,0.025406504065,0.0,1.0,0.0,0.0,0.0
2023-05-18 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-18 08:00:00,8,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.006898454746,0.0,1.0,0.0,,0.0,0.0
2023-05-18 12:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-18 16:00:00,0,,0,,-0.835961461067,-0.835961461067,0.835961461067,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.019825865129,0.0,2.0,,0.0,0.0
2023-05-18 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-19 00:00:00,0,6.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.414727793843,-0.414727793843,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-05-19 08:00:00,4,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
