timestamp,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-02-28 12:00:00,,,91462.4787369887,1.804296195507,1.804296195507,0.727058649063,2.53135484457,0.141560928575,0.141560928575,,,0.188184718289,0.188184718289,0.141560928575,0.0,0.205086092817,0.0,9.0,-0.000248304359,72604823.50469302,,,7.0,7.0
2025-02-28 16:00:00,,,93023.7085153554,3.295299589634,3.295299589634,0.0,3.295299589634,-0.060269325631,-0.060269325631,,,0.442225864305,0.442225864305,-0.060269325631,0.0,0.314514543091,0.0,12.0,-0.000167722544,79359685.48173848,,,7.0,7.0
2025-02-28 20:00:00,,,127107.18121523698,0.706624865532,0.706624865532,0.0,0.706624865532,0.046304873978,0.046304873978,,,-0.40638090099,-0.40638090099,0.046304873978,0.0,0.19629924911,0.0,6.0,-5.8232799e-05,83187597.54733934,,,4.0,4.0
2025-03-01 00:00:00,0.0,0.0,141552.25050881258,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,-0.706654221877,-0.706654221877,-0.51337650187,-0.51337650187,-0.128036879933,0.0,0.187702922078,0.0,3.0,-8.1886633e-05,81684200.04223719,999915.0,12.0,2.0,2.0
2025-03-01 04:00:00,,,134702.880059351,0.0,0.0,0.0,0.0,-0.002667434999,-0.002667434999,,,-0.468284235406,-0.468284235406,-0.002667434999,0.0,0.034722222222,0.0,1.0,-0.000306524411,77507698.95582561,,,1.0,1.0
2025-03-01 08:00:00,,,116601.427566528,0.805408298969,0.805408298969,0.0,0.805408298969,0.0,0.0,,,-0.474311276921,-0.474311276921,0.0,0.0,0.116741570903,0.0,3.0,-0.000567946631,79169998.11625138,,,1.0,1.0
2025-03-01 12:00:00,,,116032.405653422,4.886257529259,4.886257529259,0.0,4.886257529259,0.208124512553,0.208124512553,,,1.635942155544,1.635942155544,0.208124512553,0.0,0.578589987681,0.0,22.0,-0.000276371993,79766829.05283117,,,7.0,7.0
2025-03-01 16:00:00,,,119997.78931855802,0.0,0.0,0.0,0.0,-0.139935012542,-0.139935012542,,,-0.482407436424,-0.482407436424,-0.139935012542,0.0,0.0,0.0,0.0,-0.000183409653,78127590.26351218,,,0.0,0.0
2025-03-01 20:00:00,,,122840.96254963099,-0.929344058037,-0.929344058037,0.929344058037,0.0,-0.122702009936,-0.122702009936,,,-0.60050450713,-0.60050450713,-0.122702009936,0.0,0.112391101076,0.0,3.0,-0.000345580216,79780478.87806058,,,2.0,2.0
2025-03-02 00:00:00,0.0,0.0,123084.798259865,0.0,0.0,0.0,0.0,0.122702009936,0.122702009936,-0.788605629821,-0.788605629821,-0.391637138708,-0.391637138708,0.122702009936,0.0,0.14460291873,0.0,3.0,-0.000175032135,78949165.11701788,998285.0,11.0,3.0,3.0
2025-03-02 04:00:00,,,130673.772610567,0.042312026024,0.042312026024,0.752379596233,0.794691622257,0.003759816216,0.003759816216,,,-0.339447740439,-0.339447740439,0.003759816216,0.0,0.10333994709,0.0,3.0,-0.000147654229,82472157.2524119,,,2.0,2.0
2025-03-02 08:00:00,,,140324.050304045,0.766901612282,0.766901612282,0.0,0.766901612282,0.190214172646,0.190214172646,,,0.065516301739,0.065516301739,0.190214172646,0.0,0.23494331254,0.0,5.0,-0.000291236102,87585152.78225212,,,4.0,4.0
2025-03-02 12:00:00,,,128512.96502592,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.360904861131,-0.360904861131,-0.128036879933,0.0,0.07845464135,0.0,2.0,-0.000193915309,89895269.91147295,,,1.0,1.0
2025-03-02 16:00:00,,,136795.729283264,0.0,0.0,0.0,0.0,-0.01867204499,-0.01867204499,,,-0.334476732104,-0.334476732104,-0.01867204499,0.0,0.018553010078,0.0,3.0,-0.000261859496,90816169.27263753,,,2.0,2.0
2025-03-02 20:00:00,,,126813.52231961,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.319676257849,-0.319676257849,0.0,0.0,0.033155806182,0.0,2.0,-0.000339800101,87043650.62019584,,,1.0,1.0
2025-03-03 00:00:00,0.0,0.0,123141.745539693,0.0,0.0,0.0,0.0,0.0,0.0,-0.395861529785,-0.395861529785,-0.303442893562,-0.303442893562,0.0,0.0,0.025406504065,0.0,1.0,-0.000329624016,82950412.15836981,999204.0,22.0,1.0,1.0
2025-03-03 04:00:00,,,119800.28896552902,0.788348376751,0.788348376751,0.870271623135,1.658619999886,0.122593455868,0.122593455868,,,0.093120889283,0.093120889283,0.122593455868,0.0,0.412514413899,0.0,15.0,-0.000520405421,81036064.83624847,,,7.0,7.0
2025-03-03 08:00:00,,,126727.11674955298,0.76597058773,0.76597058773,0.0,0.76597058773,0.000722411715,0.000722411715,,,-0.05389513254,-0.05389513254,0.000722411715,0.0,0.134001042182,0.0,5.0,-0.00030882282,77841693.3821472,,,3.0,3.0
2025-03-03 12:00:00,,,127853.942056525,3.298902451992,3.298902451992,0.0,3.298902451992,0.066072752729,0.066072752729,,,0.73096703453,0.73096703453,0.066072752729,0.0,0.149413979622,0.0,9.0,-0.000283805231,73763398.97238392,,,3.0,3.0
2025-03-03 16:00:00,,,127871.40480296701,0.79741704464,0.79741704464,0.0,0.79741704464,-0.172449200776,-0.172449200776,,,-0.25771266193,-0.25771266193,-0.172449200776,0.0,0.093777813803,0.0,5.0,-0.00046598293,70619639.05484417,,,3.0,3.0
2025-03-03 20:00:00,,,117551.11208653802,1.512579858303,1.512579858303,0.0,1.512579858303,0.133483068616,0.133483068616,,,0.561050363143,0.561050363143,0.133483068616,0.018939393939,0.14202521859,1.0,7.0,-0.000361287402,65837862.37120773,,,6.0,6.0
2025-03-04 00:00:00,0.0,0.0,110330.466116786,0.745635807514,0.745635807514,0.0,0.745635807514,0.009782639424,0.009782639424,-0.270229979268,-0.270229979268,-0.055391324562,-0.055391324562,0.009782639424,0.0,0.020627062706,0.0,1.0,-0.000180295588,63297548.31634934,999594.0,23.0,1.0,1.0
2025-03-04 04:00:00,,,108320.33639090942,-0.186910629272,-0.186910629272,0.933010280132,0.74609965086,-0.022647811318,-0.022647811318,,,0.140008827343,0.140008827343,-0.022647811318,0.0,0.111623481189,0.0,3.0,-0.000326231165,62034027.363455206,,,2.0,2.0
2025-03-04 08:00:00,,,113268.129585162,1.651843070984,1.651843070984,0.0,1.651843070984,0.100427433707,0.100427433707,,,0.17230773609,0.17230773609,0.100427433707,0.0,0.107454059722,0.0,4.0,-0.000300571478,63477502.10648888,,,3.0,3.0
2025-03-04 12:00:00,,,110387.904868778,4.96323633194,4.96323633194,1.810613274574,6.773849606514,0.050233960903,0.050233960903,,,2.021539162365,2.021539162365,0.050233960903,0.0,0.409525477444,0.0,18.0,-0.000299458524,60371133.722181596,,,13.0,13.0
2025-03-04 16:00:00,,,113897.30757072501,1.636212825775,1.636212825775,0.0,1.636212825775,-0.149663399349,-0.149663399349,,,0.092484262868,0.092484262868,-0.149663399349,0.0,0.147370365335,0.0,7.0,-0.000114887641,61923694.63385592,,,6.0,6.0
2025-03-04 20:00:00,,,113659.149696301,0.0,0.0,0.0,0.0,-0.118658256348,-0.118658256348,,,-0.299559961461,-0.299559961461,-0.118658256348,0.0,0.075621510413,0.0,3.0,-0.000155758811,60995515.389617205,,,1.0,1.0
2025-03-05 00:00:00,0.0,0.0,117625.842938166,0.0,0.0,0.0,0.0,0.0,0.0,-0.661641695116,-0.661641695116,-0.283060679901,-0.283060679901,0.0,0.0,0.07286505392,0.0,2.0,-0.000273771707,63111397.09892195,1000061.0,12.0,2.0,2.0
2025-03-05 04:00:00,,,121697.40890168698,1.616420149803,1.616420149803,0.0,1.616420149803,0.069353309964,0.069353309964,,,0.007083071965,0.007083071965,0.069353309964,0.0,0.292177187312,0.0,10.0,-0.000458334561,65325924.66557441,,,3.0,3.0
2025-03-05 08:00:00,,,134488.141535964,0.0,0.0,0.0,0.0,-0.069353309964,-0.069353309964,,,-0.30115825783,-0.30115825783,-0.069353309964,0.0,0.079220653398,0.0,3.0,-0.000761709781,62663800.337926514,,,0.0,0.0
2025-03-05 12:00:00,,,137075.110095183,0.857056856155,0.857056856155,0.0,0.857056856155,0.0,0.0,,,-0.102844364439,-0.102844364439,0.0,0.0,0.112605931152,0.0,5.0,-0.001137622913,61376620.199691534,,,3.0,3.0
2025-03-05 16:00:00,,,140911.313234419,1.53114515543,1.53114515543,0.0,1.53114515543,0.113807867526,0.113807867526,,,-0.062280557662,-0.062280557662,0.113807867526,0.0,0.158278521202,0.0,8.0,-0.000449154609,62497221.840388,,,5.0,5.0
2025-03-05 20:00:00,,,173461.033569974,0.0,0.0,0.0,0.0,-0.146165414923,-0.146165414923,,,-0.321119565444,-0.321119565444,-0.146165414923,0.0,0.333603185863,0.0,16.0,-0.000570639096,63500334.83821997,,,1.0,1.0
2025-03-06 00:00:00,0.0,0.0,171248.725144725,2.632345676422,2.632345676422,0.0,2.632345676422,0.050681264973,0.050681264973,0.100369921083,0.100369921083,0.255182075412,0.255182075412,0.050681264973,0.0,0.80776879592,0.0,22.0,-0.001021331694,64674919.727576286,1000166.0,28.0,3.0,3.0
2025-03-06 04:00:00,,,167347.949632634,4.364407420158,4.364407420158,0.0,4.364407420158,0.213211150365,0.213211150365,,,1.442900927687,1.442900927687,0.213211150365,0.238751730542,0.677492062292,14.0,28.0,-0.001362962538,62711447.05418508,,,9.0,9.0
2025-03-06 08:00:00,,,169084.215551738,2.40713351965,2.40713351965,0.0,2.40713351965,-0.079451805935,-0.079451805935,,,-0.062416835755,-0.062416835755,-0.079451805935,0.0,0.242631553555,0.0,9.0,-0.000591949916,63851076.85765733,,,6.0,6.0
2025-03-06 12:00:00,,,167783.156331202,2.27200114727,2.27200114727,0.0,2.27200114727,0.053816409735,0.053816409735,,,0.005371738355,0.005371738355,0.053816409735,0.0,0.161934641913,0.0,8.0,-0.000175403393,61390906.24605144,,,7.0,7.0
2025-03-06 16:00:00,,,167783.156331202,0.03483492136,0.03483492136,0.720067679882,0.754902601242,-0.152709116967,-0.152709116967,,,-0.311369856089,-0.311369856089,-0.152709116967,0.0,0.297566990335,0.0,14.0,-0.000158008695,64595405.13327312,,,4.0,4.0
2025-03-06 20:00:00,,,167850.323140932,0.0,0.0,0.0,0.0,0.03806814968,0.03806814968,,,-0.309361204395,-0.309361204395,0.03806814968,0.0,0.378499117537,0.0,13.0,-0.000402868963,63838002.919724666,,,0.0,0.0
2025-03-07 00:00:00,0.0,0.0,165744.780936179,0.0,0.0,0.0,0.0,0.0,0.0,-0.701884502909,-0.701884502909,-0.261846921923,-0.261846921923,0.0,0.0,0.38106129475,0.0,13.0,-0.000333051345,62421559.26341752,1000694.0,10.0,1.0,1.0
2025-03-07 04:00:00,,,174861.513824471,1.490786790848,1.490786790848,0.0,1.490786790848,0.259250137303,0.259250137303,,,0.130907007563,0.130907007563,0.259250137303,0.0,0.536292861878,0.0,15.0,-0.000171528435,63436133.127805,,,6.0,6.0
2025-03-07 08:00:00,,,169436.64167557,0.717156946659,0.717156946659,0.0,0.717156946659,-0.166089430187,-0.166089430187,,,-0.265043838216,-0.265043838216,-0.166089430187,0.0,0.316046017321,0.0,11.0,-0.000617968531,63499782.013628505,,,1.0,1.0
2025-03-07 12:00:00,,,167667.274899915,0.334349215031,0.334349215031,1.481426119804,1.815775334835,-0.146708924923,-0.146708924923,,,-0.256412982922,-0.256412982922,-0.146708924923,0.0,0.154491581909,0.0,8.0,-0.000146378922,62575030.507462636,,,2.0,2.0
2025-03-07 16:00:00,,,162588.365886712,-0.206404745579,-0.206404745579,1.742207944393,1.535803198814,0.017066779004,0.017066779004,,,-0.379511314235,-0.379511314235,0.017066779004,0.0,0.106091444565,0.0,5.0,-0.000158762462,65188944.24056948,,,2.0,2.0
2025-03-07 20:00:00,,,156763.736096109,0.938390135765,0.938390135765,0.0,0.938390135765,0.162713534915,0.162713534915,,,-0.165307903057,-0.165307903057,0.162713534915,0.0,0.052115905774,0.0,2.0,-1.21206e-07,63404067.21154863,,,2.0,2.0
2025-03-08 00:00:00,0.0,0.0,158659.5554509458,-1.481426119804,-1.481426119804,1.481426119804,0.0,-0.114015323161,-0.114015323161,-0.765277115196,-0.765277115196,-0.308220311422,-0.308220311422,-0.114015323161,0.0,0.049768518519,0.0,2.0,-0.00048262063,62875176.19045096,1001244.0,6.0,1.0,1.0
2025-03-08 04:00:00,,,156921.671600984,0.0,0.0,0.0,0.0,0.045346394976,0.045346394976,,,-0.226173395435,-0.226173395435,0.045346394976,0.0,0.0,0.0,0.0,-0.000348338833,62048417.91795252,,,0.0,0.0
2025-03-08 08:00:00,,,158947.904541554,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.220779739702,-0.220779739702,0.0,0.0,0.028538812785,0.0,1.0,-0.000277564255,63191161.28141321,,,1.0,1.0
2025-03-08 12:00:00,,,161553.850608352,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.201863536404,-0.201863536404,0.0,0.0,0.028935185185,0.0,1.0,-0.000135171149,65838459.12426631,,,1.0,1.0
2025-03-08 16:00:00,,,163664.428213971,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.212016702424,-0.212016702424,0.0,0.0,0.052156678663,0.0,2.0,-0.00024563868,66535382.97487384,,,1.0,1.0
2025-03-08 20:00:00,,,162581.178691535,1.595789968967,1.595789968967,0.0,1.595789968967,0.138706619927,0.138706619927,,,0.368417315108,0.368417315108,0.138706619927,0.0,0.127296033356,0.0,4.0,-0.000357538796,66240236.48690281,,,3.0,3.0
2025-03-09 00:00:00,0.0,0.0,160158.021263992,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,-0.712655831045,-0.712655831045,-0.182807629397,-0.182807629397,-0.128036879933,0.0,0.0,0.0,0.0,-0.000850522452,65019648.57502842,1000839.0,7.0,0.0,0.0
2025-03-09 04:00:00,,,161191.177896584,0.784890651703,0.784890651703,0.0,0.784890651703,-0.010669739994,-0.010669739994,,,0.188127416895,0.188127416895,-0.010669739994,0.037605294826,0.141673218029,5.0,6.0,-0.000978079523,64496021.179716974,,,1.0,1.0
2025-03-09 08:00:00,,,156134.030335088,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.154449388072,-0.154449388072,0.0,0.0,0.110766815631,0.0,3.0,-0.001011104213,63421211.18520057,,,2.0,2.0
2025-03-09 12:00:00,,,161636.959969121,0.78368884325,0.78368884325,0.0,0.78368884325,0.0,0.0,,,-0.154449388072,-0.154449388072,0.0,0.0,0.07576970779,0.0,3.0,-0.000660808841,61700755.7568374,,,1.0,1.0
2025-03-09 16:00:00,,,166242.106322162,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.149834699864,-0.149834699864,0.0,0.0,0.074595219218,0.0,3.0,-0.000539705667,59521087.56223208,,,1.0,1.0
2025-03-09 20:00:00,,,160749.970008516,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.053310771493,-0.053310771493,0.0,0.0,0.086225304516,0.0,4.0,-0.00073042401,57973840.16794265,,,4.0,4.0
2025-03-10 00:00:00,0.0,0.0,168798.595803675,0.0,0.0,0.0,0.0,0.0,0.0,-0.539762079848,-0.539762079848,-0.052054715165,-0.052054715165,0.0,0.0,0.0,0.0,0.0,-0.001109107737,59154122.33758848,1000567.0,14.0,0.0,0.0
2025-03-10 04:00:00,,,168969.56832197,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.126072198117,-0.126072198117,0.0,0.173320694398,0.391171359145,11.0,18.0,-0.000504558707,58265372.638772845,,,5.0,5.0
2025-03-10 08:00:00,,,177859.965254101,0.725111186504,0.725111186504,0.789038062096,1.5141492486,0.0,0.0,,,-0.14051381,-0.14051381,0.0,0.0,0.113640242364,0.0,4.0,-0.000447658456,59544023.359520525,,,0.0,0.0
2025-03-10 12:00:00,,,173873.842764128,3.149224340916,3.149224340916,0.0,3.149224340916,0.034676654982,0.034676654982,,,2.200461270911,2.200461270911,0.034676654982,0.0,0.154578054778,0.0,9.0,-0.000178701125,59618193.51877164,,,4.0,4.0
2025-03-10 16:00:00,,,166560.075994074,0.830547988415,0.830547988415,0.0,0.830547988415,0.034676654982,0.034676654982,,,0.223650740099,0.223650740099,0.034676654982,0.0,0.081125859581,0.0,5.0,-0.000555935122,57875003.53522434,,,5.0,5.0
2025-03-10 20:00:00,,,167922.74519786402,0.0,0.0,0.0,0.0,-0.069353309964,-0.069353309964,,,-0.273197155575,-0.273197155575,-0.069353309964,0.0,0.037163179286,0.0,2.0,-0.000130910709,56651937.52542414,,,2.0,2.0
2025-03-11 00:00:00,0.0,0.0,164708.964254401,0.870962679386,0.870962679386,0.0,0.870962679386,0.0,0.0,-0.428793265535,-0.428793265535,-0.273197155575,-0.273197155575,0.0,0.0,0.014988009592,0.0,1.0,-0.000164374797,55738561.03909736,,11.0,0.0,0.0
2025-03-11 04:00:00,,,169934.929180415,1.690765678883,1.690765678883,0.0,1.690765678883,0.042678959978,0.042678959978,,,0.183312328071,0.183312328071,0.042678959978,0.008644536653,0.193054434991,1.0,7.0,-7.4242912e-05,56449863.44333855,,,2.0,2.0
2025-03-11 08:00:00,,,172468.261875567,1.548259496689,1.548259496689,0.0,1.548259496689,0.216595981869,0.216595981869,,,1.274965443915,1.274965443915,0.216595981869,0.0,0.111732375521,0.0,4.0,-0.000670805258,57518478.46974526,,,4.0,4.0
2025-03-11 12:00:00,,,179052.07285477585,0.0,0.0,0.0,0.0,-0.168308888459,-0.168308888459,,,-0.329860669068,-0.329860669068,-0.168308888459,0.0,0.061310575983,0.0,3.0,-0.000473947103,59111122.5942541,,,1.0,1.0
2025-03-11 16:00:00,,,183882.320591515,5.010640144348,5.010640144348,0.0,5.010640144348,0.018550556722,0.018550556722,,,2.120240975339,2.120240975339,0.018550556722,0.0,0.223924126972,0.0,9.0,-0.000198159058,60043221.7083023,,,6.0,6.0
2025-03-11 20:00:00,,,176386.957040243,0.0,0.0,0.0,0.0,-0.044839186791,-0.044839186791,,,-0.293498619694,-0.293498619694,-0.044839186791,0.0,0.030193236715,0.0,1.0,-6.0542576e-05,57528979.526089296,,,1.0,1.0
2025-03-12 00:00:00,0.0,0.0,172371.583512742,0.0,0.0,0.0,0.0,0.0,0.0,-0.457108585873,-0.457108585873,-0.293498619694,-0.293498619694,0.0,0.0,0.109310699588,0.0,3.0,-0.000141734319,55555566.75284534,1002194.0,14.0,3.0,3.0
2025-03-12 04:00:00,,,174301.871825763,2.918138623238,2.918138623238,0.0,2.918138623238,0.236983977979,0.236983977979,,,0.86414885993,0.86414885993,0.236983977979,0.0,0.262985429722,0.0,14.0,-0.000199358585,56571566.00006096,,,3.0,3.0
2025-03-12 08:00:00,,,174886.882823988,1.635185003281,1.635185003281,0.0,1.635185003281,0.029092224442,0.029092224442,,,0.001211975653,0.001211975653,0.029092224442,0.0,0.139887510055,0.0,6.0,-0.000158170814,56197892.59829182,,,3.0,3.0
2025-03-12 12:00:00,,,175960.891541156,0.800888717175,0.800888717175,0.0,0.800888717175,-0.128036879933,-0.128036879933,,,-0.190009317154,-0.190009317154,-0.128036879933,0.0,0.109086219677,0.0,5.0,-0.000249046048,57399060.77716161,,,3.0,3.0
2025-03-12 16:00:00,,,189061.9393011,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,,,-0.350629948224,-0.350629948224,-0.029341784985,0.0,0.065176177309,0.0,3.0,-0.000297449227,59535503.79780968,,,3.0,3.0
2025-03-12 20:00:00,,,199375.103784484,0.887344241142,0.887344241142,0.0,0.887344241142,0.090692789952,0.090692789952,,,-0.181423118598,-0.181423118598,0.090692789952,0.0,0.072072901325,0.0,3.0,-0.000650955056,60946124.32945502,,,3.0,3.0
2025-03-13 00:00:00,0.0,0.0,211732.23456628397,0.0,0.0,0.0,0.0,-0.090692789952,-0.090692789952,-0.683171673716,-0.683171673716,-0.334810182286,-0.334810182286,-0.090692789952,0.0,0.0,0.0,0.0,-0.000524214844,59629242.455388665,1000923.0,9.0,0.0,0.0
2025-03-13 04:00:00,,,213173.511364253,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.313962622434,-0.313962622434,0.0,0.0,0.059523809524,0.0,1.0,-0.000408589644,58275339.55527595,,,1.0,1.0
2025-03-13 08:00:00,,,216275.2586410194,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.308413120239,-0.308413120239,0.0,0.146284501062,0.297872461904,10.0,15.0,-0.000427295017,59868270.29314017,,,6.0,6.0
2025-03-13 12:00:00,,,207182.371223321,0.747605025768,0.747605025768,0.0,0.747605025768,0.088025354954,0.088025354954,,,-0.016436006676,-0.016436006676,0.088025354954,0.0,0.035557395938,0.0,2.0,-0.000715285234,57639296.71902245,,,2.0,2.0
2025-03-13 16:00:00,,,202390.682346063,0.0,0.0,0.0,0.0,-0.088025354954,-0.088025354954,,,-0.318256396778,-0.318256396778,-0.088025354954,0.0,0.058984976888,0.0,2.0,-0.001258792011,56029280.51309732,,,2.0,2.0
2025-03-13 20:00:00,,,201815.093051433,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.310798369078,-0.310798369078,0.0,0.0,0.040064102564,0.0,1.0,-0.001014016827,55801408.72476348,,,1.0,1.0
2025-03-14 00:00:00,0.0,0.0,202968.670407899,0.0,0.0,0.0,0.0,0.0,0.0,-0.573700550742,-0.573700550742,-0.277962055583,-0.277962055583,0.0,0.0,0.0,0.0,0.0,-0.000659126779,57703315.529580325,1000140.0,8.0,0.0,0.0
2025-03-14 04:00:00,,,205283.427548287,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.251552137319,-0.251552137319,0.0,0.0,0.109058094641,0.0,3.0,-0.000744671533,58256038.315960206,,,3.0,3.0
2025-03-14 08:00:00,,,208264.637787344,0.801352500916,0.801352500916,0.0,0.801352500916,0.0,0.0,,,-0.221822517011,-0.221822517011,0.0,0.0,0.066358024691,0.0,2.0,-0.000585166584,58569349.24752865,,,0.0,0.0
2025-03-14 12:00:00,,,216489.362699393,0.734998345375,0.734998345375,0.0,0.734998345375,0.034676654982,0.034676654982,,,-0.003758085011,-0.003758085011,0.034676654982,0.0,0.016149870801,0.0,1.0,-0.000386390115,58256945.31455864,,,1.0,1.0
2025-03-14 16:00:00,,,218306.01832305203,2.522258043289,2.522258043289,0.0,2.522258043289,0.100754150236,0.100754150236,,,0.474672490729,0.474672490729,0.100754150236,0.0,0.162673750334,0.0,7.0,-0.000309387354,57636829.141750515,,,4.0,5.0
2025-03-14 20:00:00,,,221198.856583471,0.707431435585,0.707431435585,0.0,0.707431435585,-0.123673526735,-0.123673526735,,,0.082591357963,0.082591357963,-0.123673526735,0.0,0.104436823187,0.0,3.0,-0.000338049863,56249599.41378449,,,1.0,1.0
2025-03-15 00:00:00,0.0,0.0,224747.792869372,-0.050215959549,-0.050215959549,0.765288293362,0.715072333813,0.045049387534,0.045049387534,-0.672454838124,-0.672454838124,-0.324293187789,-0.324293187789,0.045049387534,0.0,0.234547047047,0.0,5.0,-0.000613573592,57166455.94581452,1000508.0,12.0,3.0,3.0
2025-03-15 04:00:00,,,227442.523573833,0.0,0.0,0.0,0.0,0.007360471995,0.007360471995,,,-0.253444318567,-0.253444318567,0.007360471995,0.0,0.069388485988,0.0,2.0,-0.000788899392,56615077.87122859,,,2.0,2.0
2025-03-15 08:00:00,,,226441.500489728,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.239047897397,-0.239047897397,0.0,0.028153153153,0.10167518762,1.0,3.0,-0.000416125233,56994595.98975526,,,2.0,2.0
2025-03-15 12:00:00,,,228568.087554096,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.224651476227,-0.224651476227,0.0,0.0,0.026709401709,0.0,1.0,-0.000241736296,57919241.4998903,,,1.0,1.0
2025-03-15 16:00:00,,,233714.526742309,-0.802082479,-0.802082479,0.802082479,0.0,-0.106697399944,-0.106697399944,,,-0.69643228867,-0.69643228867,-0.106697399944,0.0,0.139531695895,0.0,5.0,-0.000359730852,59724075.08029738,,,2.0,2.0
2025-03-15 20:00:00,,,240084.752044376,0.924650251865,0.924650251865,0.0,0.924650251865,0.136893295297,0.136893295297,,,0.776923727727,0.776923727727,0.136893295297,0.0,0.131283596196,0.0,3.0,-0.000367634595,60385436.7940312,,,3.0,3.0
2025-03-16 00:00:00,0.0,0.0,238928.8676235,0.0,0.0,0.0,0.0,-0.077355614959,-0.077355614959,-0.606888043295,-0.606888043295,-0.206331590425,-0.206331590425,-0.077355614959,0.0,0.0,0.0,0.0,-0.000452312118,59687940.24774298,999523.0,9.0,0.0,0.0
