timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-05 12:00:00,8.0,84.0,1371.0,387.0,7323575.008368967,7323575.008368969,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,-819155.2714548033,153952.2984595486,19400.852190238827,4651498.892499598,973107.5699143519,121904.30142299061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7869.154289027914,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.130341487195,-0.130341487195,0.0,0.00641025641,0.010064412238,1.0,1.0,,,,5457951.664374161,,,1201476.9870815906,,,,,169362.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-05 16:00:00,3.0,82.0,1370.0,383.0,331136.90134236956,331136.90134236956,,,,,,,,,,,,,,,11.0,,2.0,,,,,,,,,508027.6595636324,556965.03228427,70109.69575167276,4478804.761395508,48937.37272063766,6150.273847776975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.837937931573,,,,,,,,,,,,,,,,,0.898312628269,0.898312628269,0.0,0.898312628269,0.072020744962,0.072020744962,,,0.786854851557,0.786854851557,0.072020744962,0.0,0.009968102073,0.0,1.0,,,,5258108.66491995,,,1286058.8745577177,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169354.0,,,,,,,,
2023-04-05 20:00:00,3.0,82.0,1366.0,356.0,140330347.2699301,140330347.2699301,,,,,,,,,,,,,,,6.0,,3.0,,,,,,,,,-1102230.8641225281,85396.79197747183,10703.898371709003,4404392.159346769,1187627.6561,148614.2263662187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42480.87765259388,,,,,,,,,,,,,,,,,1.677883386612,1.677883386612,0.0,1.677883386612,0.150663826928,0.150663826928,,,1.376188076646,1.376188076646,0.150663826928,0.0,0.047733149903,0.0,4.0,,,,5165938.52845,,,3785641.126915902,,,,,,,2.0,2.0,,3.0,0.0,379303.21131886134,0.0
2023-04-06 00:00:00,5.0,73.0,1362.0,341.0,653507.6237347433,653507.6237347433,1000000000.0000005,1000000000.0000005,273908248.36094576,4296703.135743042,928491568.4229968,86986392.75132287,430956176.41628367,998926010.1970577,1000000000.0000005,121750148.49468078,17480142.044136032,133224998.3004649,34832902.039351806,49.0,30.0,97.0,3.0,9.0,6277.872641591598,5144.133149152284,6277.872641591598,0.0,0.0,10445.694291591599,798.356836819034,-36227.96699527861,79961.0,9999.00593170456,4326525.137464626,116188.96699527862,14488.346366377764,421.476130190978,75.863977873862,392.430700908058,139.727016107925,420.664193806064,421.476129770821,27.538006117313,560.456171886352,74.140097663843,547.21463746138,168.404709520884,559.776668419185,560.12487334025,27.551371544418,-0.170148996164,0.299202426086,0.299202426086,1.100430048111,0.996419628685,0.294022712917,1.079151506217,0.841336663575,0.299059735972,0.299202426086,1.011485659738,1.009411724386,1.017505635502,-4.140082203857,16.0,680.443422705314,232.736581608649,121.164358121539,18.752655048745,23.567700109508,428615858.337125,428615858.337125,31920965.30268896,553001.6418619889,404977066.28883946,10337183.990584478,65689603.5122104,428359814.7543456,428615858.3371249,15436296.636573937,2220802.6077821683,16791219.783978615,0.0,0.0,0.0,0.0,-0.175453666526,-0.175453666526,0.057104877239,0.057104877239,-0.251367785082,-0.251367785082,-0.175453666526,0.0,0.0,0.0,0.0,235677001.0950777,764322998.9049227,,5066220.8223399995,1000000000.0000005,187526550.48745146,227953.9669952786,2188961.6341534364,5916224.305383007,2.702753768305,49.0,,2.0,0.0,0.0,1.92083369414,0.0,0.0,0.0,0.0
2023-04-06 04:00:00,6.0,52.0,1362.0,333.0,152021.77854699382,152021.77854699382,,,,,,,,,,,,,,,10.0,,2.0,,,,,,,,,-145184.9503364111,169768.80992030934,21490.49867609624,4575715.573463626,314953.7602567204,39855.27836094217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.81837016935,,,,,,,,,,,,,,,,,0.82734143734,0.82734143734,0.0,0.82734143734,-0.005334869997,-0.005334869997,,,-0.251367785082,-0.251367785082,-0.005334869997,0.011904761905,0.024189845185,1.0,2.0,,,,5435502.6632900005,,,485929.0238401498,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169353.0,,,,,,,,
2023-04-06 08:00:00,8.0,52.0,1363.0,327.0,13672293.49760843,13672293.497608429,,,,,,,,,,,,,,,14.0,,2.0,,,,,,,,,8614.288205072131,448855.9179527489,57924.74628140767,4902602.092840236,440241.6297476768,56820.28871349594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22504.869635490944,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.251367785082,-0.251367785082,0.0,0.0,0.025947879152,0.0,2.0,,,,5787113.665399999,,,3464579.4748938056,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-06 12:00:00,3.0,50.0,1366.0,328.0,958193.1560180386,958193.1560180386,,,,,,,,,,,,,,,27.0,,4.0,,,,,,,,,84440.19826682335,411774.4270222255,52294.89499250578,4662186.799042752,327334.22875540215,41547.11320456507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1018.390865143794,,,,,,,,,,,,,,,,,0.806147456169,0.806147456169,0.0,0.806147456169,0.053348699972,0.053348699972,,,0.408573437645,0.408573437645,0.053348699972,0.027999151089,0.025437525438,5.0,2.0,,,,5466316.80511986,,,762498.5124276276,,,,,169342.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-06 16:00:00,5.0,53.0,1366.0,325.0,15222251.970841767,15222251.970841765,,,,,,,,,,,,,,,16.0,,2.0,,,,,,,,,71416.66189177679,127179.0550045681,16290.354602942938,4806044.374794422,55762.393112791295,7208.472127516299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7010.659466173332,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.053348699972,-0.053348699972,,,-0.283360612841,-0.283360612841,-0.053348699972,0.076242434839,0.0,13.0,0.0,,,,5611301.028968871,,,2182491.265029619,,,,,,,0.0,0.0,,1.0,0.0,119261.28082085923,0.0
2023-04-06 20:00:00,2.0,49.0,1371.0,326.0,2165602.7312064515,2165602.731206452,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-697495.0518775231,52879.29412247696,6771.806218646345,4609837.83003054,750374.346,96333.69155398115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1469.702321597077,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.258541057896,-0.258541057896,0.0,0.156880236024,0.021258503401,22.0,2.0,,,,5471372.8305597,,,1129799.913664007,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00,2.0,49.0,1370.0,326.0,12251324.114848651,12251324.114848651,1000000000.0000005,1000000000.0000005,273677438.16524035,7874255.617170838,928424114.6843331,87017676.28299305,430995386.216136,998922445.1964178,1000000000.0000005,121715284.38023487,18342991.392345596,131986420.7015998,34588025.49647021,59.0,0.0,39.0,0.0,10.0,49255.90020793049,48960.8681268394,49255.90020793049,0.0,0.0,49306.56052177476,6225.081408482264,6747.782304196604,50212.04437001704,6406.985904898975,4607453.078177318,43464.26206582044,5576.967147515748,422.398935471134,76.612674981923,393.328717129054,140.622077104876,421.584510352168,422.398935050976,27.653258400034,561.439609183271,74.852989260569,548.055995322262,169.317202284863,560.758925022099,561.108308743733,27.844346468144,-0.165852216895,0.291230253815,0.291230253815,1.071601299649,0.986107544842,0.28639372085,1.050383570815,0.819032656726,0.291090963829,0.291230253815,0.984884873621,0.986491479924,0.988061843941,-4.144913477774,20.0,575.501063084007,126.996131268506,105.236893138756,18.46912350375,23.569542708923,428609344.3329121,428609344.3329121,31878941.150780514,996743.3596627951,404651397.04390544,10340884.448554957,65685502.469867855,428352367.20448214,428609344.33291197,15426157.9752712,2320998.967981081,16674132.446997732,0.0,0.0,0.0,0.0,0.0,0.0,-0.402545914958,-0.402545914958,-0.326848886864,-0.326848886864,0.0,0.147650503945,0.015903307888,17.0,1.0,235695427.0892344,764304572.9107661,,5448072.149100001,1000000000.0000005,184691235.0375036,796454.3340358376,7665048.978886144,1737105.0253895028,0.22662673522,39.0,169336.0,2.0,0.0,0.0,1.206764353078,0.0,0.0,0.0,0.0
2023-04-07 04:00:00,4.0,54.0,1372.0,322.0,14586390.527660754,14586390.527660754,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,2744.297194277757,62535.01618041613,7975.655646006769,4357160.75517665,59790.71898613837,7655.556427595242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11737.355911570095,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.279052206243,-0.279052206243,0.0,0.082245714387,0.0,13.0,0.0,,,,5140888.8345528,,,6501779.997605855,,,,,,,0.0,0.0,,1.0,0.0,758596.4698518538,0.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169300.0,,,,,,,,
2023-04-07 08:00:00,8.0,53.0,1372.0,319.0,5547622.314378102,5547622.314378101,,,,,,,,,,,,,,,11.0,,2.0,,,,,,,,,2273.377048309258,2273.377048309258,286.965939373243,4385538.6001586495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4312.084758208077,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262236513115,-0.262236513115,0.0,0.087708907376,0.027777777778,15.0,1.0,,,,5139086.74956064,,,705104.545344906,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-07 12:00:00,2.0,56.0,1376.0,322.0,41647662.476839684,41647662.476839684,,,,,,,,,,,,,,,11.0,,2.0,,,,,,,,,-83863.50571564597,169470.63064321555,21384.70469421966,4364009.73728,253334.13635886155,32045.20011976837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1031.31811833444,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262236513115,-0.262236513115,0.0,0.110736195238,0.015948936209,17.0,2.0,,,,5122025.79854,,,704530.6723136143,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 16:00:00,8.0,59.0,1379.0,322.0,303206.72340116196,303206.72340116196,,,,,,,,,,,,,,,14.0,,2.0,,,,,,,,,19425.961746059416,21814.70062125322,2730.107571025433,4361786.389599288,2388.738875193805,299.519125849948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-141.294848344669,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262236513115,-0.262236513115,0.0,0.078026819732,0.0,14.0,0.0,,,,5116297.0961832,,,219537.30921971588,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169253.0,,,,,,,,
2023-04-07 20:00:00,0.0,59.0,1372.0,319.0,2858513.6886214768,2858513.6886214768,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,22411.627304311947,122373.62730431194,15272.824529163021,4305130.019543663,99962.0,12481.221274792812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508.378844024986,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262236513115,-0.262236513115,0.0,0.147989194178,0.021696173463,19.0,2.0,,,,5047558.703946419,,,574964.127304312,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,60.0,1360.0,319.0,2293405.416942633,2293405.416942633,1000000000.0000005,1000000000.0000005,273629129.9355059,1008425.4096234264,928362260.0045935,86307357.13139203,430999473.9275723,998917502.7076865,1000000000.0000005,121493300.45099448,18518902.733519673,131066664.6528723,34104018.151740685,56.0,3.0,3.0,1.0,9.0,47970.947645872824,3799.259876249492,11699.193952482825,0.0,0.0,51188.77998981246,5978.903158653658,73621.70896118192,273556.7089611819,33839.06893239948,4287527.524018456,199935.0,24772.893322533317,423.37211469614,77.538116942203,394.278024809442,141.572159351865,422.554328858379,423.372114275982,28.134495511636,562.432475421629,75.765528327145,548.956499321521,170.258848393736,561.750170234627,562.101185117281,28.463206346409,-0.166753324321,0.292503318959,0.292503318959,1.076349692806,1.006130281648,0.287773225813,1.054183284987,0.822678360909,0.292362865297,0.292503318959,0.989431685229,0.991492104958,0.990295447032,-4.155294646179,15.0,-411.291662366058,991.644984802027,517.305223819557,18.249167163009,23.579233392228,428601445.9341247,428601445.9341247,31870829.606804125,125653.32640412776,404437597.7666097,10263987.68613687,65679690.2684021,428343166.998752,428601445.9341246,15393981.00386069,2341587.658306213,16592502.644812535,0.0,0.0,0.0,0.0,0.0,0.0,0.025846384231,0.025846384231,-0.262236513115,-0.262236513115,0.0,0.0,0.010313531353,0.0,1.0,235792333.9222782,764207666.0777223,,5034146.54206,1000000000.0000005,182491671.6300943,568671.037961182,1107262.1217788872,811526.6551201997,0.732912866031,34.0,169269.0,2.0,0.0,0.0,1.916943690381,0.0,0.0,0.0,0.0
2023-04-08 04:00:00,0.0,56.0,1352.0,319.0,714805.2829035064,714805.2829035064,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,3411.75582499,3411.75582499,425.101688470024,4263739.713530565,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-233.82258083926,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.243716317348,-0.243716317348,0.0,0.064974916292,0.011837121212,8.0,1.0,,,,5016956.55876,,,6823.511649980001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 08:00:00,3.0,55.0,1343.0,314.0,2633495.1205640426,2633495.1205640426,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,41539.952818094025,43269.33461039403,5388.786684581354,4276191.392733588,1729.3817923,215.746564900281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.120941778237,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.214487188616,-0.214487188616,0.0,0.0,0.019113149847,0.0,1.0,,,,5048910.17028,,,56506.89459576922,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 12:00:00,2.0,45.0,1332.0,304.0,920605.7706030427,920605.7706030427,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-20957.992636641917,1399.0,174.397000158911,4293639.137337608,22356.992636641917,2800.408830487178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.441431272166,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.009689922481,0.0,1.0,,,,5073576.71188,,,24975.69679019192,,,,,169246.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 16:00:00,6.0,46.0,1329.0,305.0,3423792.052234369,3423792.052234369,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-19683.75763381328,940.368333413473,117.163097711854,4362215.789246996,20624.12596722675,2582.367160682187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.152737169696,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.055073870058,0.0,8.0,0.0,,,,5153617.75982928,,,373477.77755431883,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169248.0,,,,,,,,
2023-04-08 20:00:00,11.0,56.0,1322.0,311.0,16834671.353327256,16834671.353327256,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-414250.9876744694,13380.43999996,1663.580511630292,4334923.209838888,427631.42767442943,53281.549522417066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9062.874908294863,,,,,,,,,,,,,,,,,1.54764932394,1.54764932394,0.0,1.54764932394,0.048013829975,0.048013829975,,,1.740445982574,1.740445982574,0.048013829975,0.101809383582,0.019470404984,15.0,2.0,,,,5150284.497369281,,,902639.8076460538,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-09 00:00:00,2.0,54.0,1317.0,308.0,2978025.472415806,2978025.472415806,1000000000.0000005,1000000000.0000005,273695210.3231115,1670351.3105853656,928222694.9823452,86368839.41534661,430932578.37933433,998916530.4613646,1000000000.0000005,118933212.45563519,18890135.969647788,130727090.26682049,34215834.520377636,64.0,0.0,8.0,0.0,8.0,80387.37595733962,30007.006618779647,44664.37595733965,0.0,0.0,82833.4770107227,10049.577228759621,-54242.03436933463,44288.208659938115,5588.585343791621,4295761.888952596,98530.24302927274,12445.643636538713,424.318915285876,78.475978510563,395.172916154421,142.449485516903,423.500417702413,424.318914865718,28.850000495102,563.42169596106,76.695823080066,549.726007853566,170.970873239501,562.739065565795,563.090421724373,29.221161398913,-0.171226807588,0.295951272123,0.295951272123,1.088923762053,1.012725085081,0.291479153387,1.066084454253,0.833113968509,0.295809059858,0.295951272123,1.004340776097,1.003469735255,1.001185826599,-4.153073772894,17.0,-1429.689447330287,598.676454266112,376.184996706501,18.323707063455,23.559883101607,428569115.4409025,428569115.4409025,31879448.82869989,209197.90760243323,403911078.3474857,10275584.97605406,65606367.6652736,428310588.2104379,428569115.44090235,15019764.94075777,2387656.7190939216,16561206.930268586,0.0,0.0,0.0,0.0,-0.048013829975,-0.048013829975,-0.052516765701,-0.052516765701,-0.13523068996,-0.13523068996,-0.048013829975,0.032714965045,0.0,3.0,0.0,235598831.01606852,764401168.983932,,5139355.63184,1000000000.0000005,183237070.63454583,207300.20784921086,844538.9008829562,1612333.2436497374,1.909128450997,79.0,,3.0,0.0,0.0,1.591441603221,0.0,0.0,0.0,0.0
2023-04-09 04:00:00,9.0,63.0,1320.0,315.0,17658419.606489222,17658419.606489222,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-196501.3745929634,43771.625407036605,5419.508718758693,4196205.142640238,240273.0,30112.164230867038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13112.19652385097,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.068738357662,0.0,10.0,0.0,,,,5063571.21542,,,1722410.9136624367,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169241.0,,,,,,,,
2023-04-09 08:00:00,2.0,61.0,1316.0,315.0,320785.3217626987,320785.3217626987,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,31242.82912420725,87742.18228665549,10738.953121725559,4186178.0652525844,56499.353162448235,6932.808032486762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-456.46409346107,,,,,,,,,,,,,,,,,0.860647678375,0.860647678375,0.0,0.860647678375,0.104029964945,0.104029964945,,,1.106169149291,1.106169149291,0.104029964945,0.021899690828,0.036464139725,3.0,3.0,,,,5058541.23992,,,315887.7452663427,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-09 12:00:00,10.0,67.0,1320.0,321.0,20832574.732806202,20832574.732806202,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,-40842.561127365996,25197.010970000003,3140.780335858311,4293686.248685776,66039.57209736599,8213.956194845452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5141.216133615504,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.104029964945,-0.104029964945,,,-0.181832599616,-0.181832599616,-0.104029964945,0.056193366763,0.0,6.0,0.0,,,,5088402.61811771,,,148378.486048266,,,,,169232.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-09 16:00:00,2.0,66.0,1317.0,322.0,1834727.7350950462,1834727.7350950462,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,31515.9067199042,41620.466569904194,5197.961291648742,4282537.6762994975,10104.55985,1255.230632512199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.498713773789,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181832599616,-0.181832599616,0.0,0.05981377308,0.0,10.0,0.0,,,,5057415.55640466,,,73079.8121264174,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-09 20:00:00,9.0,64.0,1315.0,322.0,9574877.39398283,9574877.39398283,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-33619.85753507075,16535.75582815362,2096.511866085534,4371776.982035814,50155.613363224365,6349.692595538593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12086.42831019479,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181832599616,-0.181832599616,0.0,0.144432447306,0.0,18.0,0.0,,,,5139698.0393507,,,191209.40270685134,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-10 00:00:00,2.0,64.0,1315.0,315.0,112331.86220277273,112331.86220277273,1000000000.0000005,1000000000.0000005,273714756.74979955,1486726.9393238528,928183101.7105597,85913678.87347673,430929281.58151656,998915620.6743647,1000000000.0000005,118905976.47454628,18460162.640188042,130738372.21791178,34992739.78951269,61.0,0.0,58.0,0.0,9.0,21026.09760489123,18885.861709478813,20875.622604891232,0.0,0.0,26354.17042498928,2688.056614168624,36.113613228818,36.113613228818,4.576942964032,4441156.885278282,0.0,0.0,425.29016794889,79.427205279389,396.129903097462,143.403216590894,424.471027898657,425.290167528732,29.755038323801,564.401531508309,77.625485220437,550.635034650055,171.879319080726,563.718626109159,564.070252437239,30.118075864786,-0.17450125304,0.302607104833,0.302607104833,1.113128221873,1.0132242685,0.298138917617,1.088305219809,0.85189636273,0.302461566014,0.302607104833,1.02639761577,1.020839554777,1.023174128482,-4.13704465638,12.0,-46.460788252126,672.61847051402,346.509179453892,20.034536923979,23.590960208994,428575063.1465439,428575063.1465439,31890331.705370303,190296.87031719927,403757874.3732989,10238058.866038725,65603235.60368158,428316323.8477644,428575063.1465438,15024293.795799011,2345222.4983525556,16571413.012676746,0.0,0.0,0.0,0.0,0.0,0.0,-1.280890398207,-1.280890398207,-0.181832599616,-0.181832599616,0.0,0.039377690741,0.011638733706,5.0,1.0,235909602.0899368,764090397.9100637,,5188012.512903249,1000000000.0000005,200345369.23978567,20036.11361322882,237870.6129114034,2579003.3378509707,10.842042681462,47.0,169223.0,8.0,0.0,0.0,1.94112742287,0.0,0.0,0.0,0.0
2023-04-10 04:00:00,4.0,60.0,1313.0,313.0,940638.2944905068,940638.2944905066,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,440914.33921006887,503654.2205637252,64027.05038508926,4510563.742535226,62739.88135365637,7989.105993024696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.733192991032,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181832599616,-0.181832599616,0.0,0.02971916325,0.0,3.0,0.0,,,,5255081.09705,,,1045281.4473952116,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169197.0,,,,,,,,
2023-04-10 08:00:00,8.0,60.0,1313.0,313.0,4768648.19433251,4768648.194332511,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,71186.59489725715,172066.869103421,22029.21083282469,4739155.84292618,100880.27420616383,12875.916966810497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084.247234965763,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181832599616,-0.181832599616,0.0,0.024840117849,0.017217630854,4.0,1.0,,,,5561438.18791663,,,740666.0244622629,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
