timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_10y,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_8y,dormant_circulation_90d,dormant_circulation_9y,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-04 04:00:00,63899.0,1054123.0,17623209.0,5274052.0,1591332.4716359156,1591332.4716359156,,,,,,,,,,,,,,,5.0,,1.0,,,,,,,,,,,,,919.664869949993,9675.721640059994,270246293.296667,2938158919.717031,8756.05677011,244599733.50665593,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.440499086145,1.23917105656,1.321777756633,1.001614318111,0.907994609741,1.075285394007,1.239817737741,0.911097767302,1.054082384376,1.105774108717,0.997997315857,1.152250663625,,,6743133.671373481,,186.146949992404,,,,,,,,,,,,,,,,109.698471963406,109.698471963406,68.070843696594,177.76931566,-0.127938301214,-0.127938301214,,,-0.774984055582,-0.774984055582,-0.127938301214,31.605266640888,11.306329292742,3267.0,839.0,,,,5445309016.215416,,,80389.7572318298,,,,,,,350.0,352.0,,2264.0,321.0,2071355450.0326014,1630435533.527343
2023-04-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161372.0,,,,,,,,
2023-04-04 08:00:00,79645.0,1006667.0,17524300.0,5268916.0,629279.4168437769,629279.4168437769,,,,,,,,,,,,,,,11.0,,6.0,,,,,,,,,,,,,-2417.687539239987,14711.013219579992,414666658.2834467,3018337879.373368,17128.70075881998,482542776.3772915,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45457765703,1.251262265573,1.334297634329,1.010818546069,0.916892419149,1.085322045088,1.252343286851,0.919998739196,1.06433489506,1.116201595895,1.006803206276,1.162919119645,,,17790984.007874668,,189.909930140291,,,,,,,,,,,,,,,,107.869321882725,107.869321882725,81.270759284496,189.140081167221,-0.000861590148,-0.000861590148,,,-0.785927339358,-0.785927339358,-0.000861590148,33.476919512884,11.606635789943,3764.0,923.0,,,,5533220741.679096,,,87478.76528905993,,,,,,,324.0,327.0,,1687.0,416.0,2229042163.515457,1896788327.821996
2023-04-04 12:00:00,50723.0,1032042.0,17570600.0,5258601.0,8144508.377536562,8144508.377536563,,,,,,,,,,,,,,,17.0,,7.0,,,,,,,,,,,,,-1467.850234489988,25148.994486290005,709532810.2491518,2991602541.9030175,26616.844720779995,750789125.6784762,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.440735006541,1.239332794902,1.320940120729,1.000761513015,0.908453040193,1.073747324782,1.240721208005,0.911431840039,1.054386787557,1.105008164257,0.996599277091,1.151205611129,,,97329816.8564455,,191.396435875049,,,,,,,,,,,,,,,,164.266641736031,164.266641736031,154.639318287373,318.905960023403,0.44195997619,0.44195997619,,,0.593859501049,0.593859501049,0.44195997619,31.658870798601,11.260882150424,5784.0,1490.0,,,,5475608229.611015,,,91951.11857149006,,,,,161402.0,,678.0,682.0,,2186.0,454.0,2342820314.61506,1936388983.602021
2023-04-04 16:00:00,70865.0,1062037.0,17589800.0,5284996.0,1912573.6324759,1912573.6324758995,,,,,,,,,,,,,,,17.0,,5.0,,,,,,,,,,,,,3336.622157060017,36481.42758372002,1026016836.712234,2996199812.5071716,33144.80542666,932046050.5426338,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448260085549,1.245799179712,1.326978691813,1.005530291113,0.913294784212,1.077700372136,1.247310998293,0.916182072909,1.05989615606,1.109672456696,1.001070736647,1.1561081643,,,-27358849.910737295,,202.723839895524,,,,,,,,,,,,,,,,200.611068308353,200.611068308353,108.700721859932,309.311790168285,-0.028234687977,-0.028234687977,,,0.747244467359,0.747244467359,-0.028234687977,34.169294744654,11.387999701978,5863.0,1353.0,,,,5492727082.404927,,,100947.36218326003,,,,,,,631.0,633.0,,2146.0,380.0,2562268890.6009297,2148414815.268434
2023-04-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161376.0,,,,,,,,
2023-04-04 20:00:00,59527.0,1122914.0,17607206.0,5327584.0,2629538.3642169796,2629538.3642169796,,,,,,,,,,,,,,,8.0,,3.0,,,,,,,,,,,,,7725.429307510005,28434.13412488,802219092.7136703,2984516827.1161175,20708.70481737,584216757.5058273,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.447689200398,1.245292984367,1.324525821778,1.00221971634,0.912954101943,1.073842881208,1.246070185307,0.915815706896,1.059470796956,1.106513304939,0.999960172301,1.152788614053,,,26886150.84731996,,178.275554778621,,,,,,,,,,,,,,,,146.32081758976,146.32081758976,113.31483066082,259.63564825058,-0.348153526342,-0.348153526342,,,-0.251302343052,-0.251302343052,-0.348153526342,34.944392092802,12.92828318318,5170.0,1179.0,,,,5470683793.86448,,,100281.91098315008,,,,,,,517.0,517.0,,1512.0,373.0,2553182370.35852,2268748454.5244923
2023-04-05 00:00:00,44227.0,1058618.0,17627729.0,5332133.0,500800.558357437,500800.558357437,19338159.976949386,16632885.294188641,3920398.576960383,143853.67026133495,8634774.959914187,1252217.7120566098,5740700.869942799,11339922.874467924,13718323.782838782,1674022.616114465,454768.73915616714,2149932.9759408156,111162214704.77303,959132.0,3.0,75.0,2.0,39.0,6.38923179,17765.00646049999,3331.948736510003,12645.43542313006,2727.862712540009,2027.442757030002,120.83470038,102.00267779,40411.65399381976,100.66534289,503723645.3454962,-965.49420380999,15055.643933700021,428996983.87576056,3124878440.2445273,16021.13813751001,456553044.87060755,1453.304698606036,77.914678979309,277.443628630273,140.249759757906,414.478000875748,593.211675186711,32.224591910093,549.338488758767,350.975080940218,546.362174970549,534.629340578223,461.392158409988,502.918453208396,150.163673414176,0.142847657394,1.446468670193,1.244150058264,1.316306522814,0.997192887866,0.912736688173,1.066708935452,1.243454825082,0.915684302797,1.058555345715,1.100607167688,0.999369856967,1.144538225657,1.465926694751,1.260959913073,1.34088801624,1.011793443534,0.924604348027,1.086881226318,1.261772527218,0.92735568292,1.072815203423,1.119999124951,1.011834232452,1.166660583043,0.650814478264,487948.0,17807266.24966512,134.429381897718,186.021144836844,36.582299175886,74.549186146776,12.728871284196,376717702278.02026,376707910120.06274,83923405926.82532,4064917033.160387,266572550431.23898,33078348673.54365,130090270636.00195,348958870778.70825,365171933188.324,42858690308.120804,12822546092.244877,52930321317.88492,134.632391750813,134.632391750813,96.201452374458,230.833844125271,-0.088510547596,-0.088510547596,1.712319904953,1.712319904953,-0.517264479779,-0.517264479779,-0.088510547596,33.508090788805,12.465115210076,4455.0,1043.0,2461529.4921977487,16876630.484751638,,5646890233.205069,19338159.976949386,14416440.878577273,63313.66238470013,160671.97527836935,202641.3270082017,1.261211400788,344122.0,161378.0,3630.0,478.0,478.0,3.674711128773,1254.0,342.0,1637980507.8891618,1375937606.410598
2023-04-05 04:00:00,65212.0,1039108.0,17631188.0,5326637.0,1650653.2282394443,1650653.2282394443,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,,,,,,,-133.603340259993,26937.522877549996,768599331.6513121,3154597291.628685,27071.126217809986,772463055.1876551,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.465799749878,1.260844435291,1.34028126238,1.008768860244,0.924586994462,1.086155623563,1.261651111687,0.927307993805,1.072720802704,1.119337244047,1.011099791948,1.165985570145,,,43287572.76775706,,187.570493381116,,,,,,,,,,,,,,,,117.835681200027,117.835681200027,87.876158058643,205.711839258671,-0.064315557984,-0.064315557984,,,-0.698276885713,-0.698276885713,-0.064315557984,29.072453875081,9.501992788038,4429.0,936.0,,,,5678776477.242376,,,74497.86964390015,,,,,,,410.0,410.0,,1375.0,342.0,1931599443.96686,1638390505.1734316
2023-04-05 08:00:00,66187.0,1016733.0,17616100.0,5320448.0,2134864.3931448297,2134864.393144829,,,,,,,,,,,,,,,23.0,,5.0,,,,,,,,,,,,,-3993.688205280019,38920.57545177998,1110268874.028137,3169369366.588565,42914.26365706,1224062030.6003695,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.466389334382,1.261342159503,1.338509210206,1.007292676074,0.924848631709,1.085042580703,1.261310772664,0.927641111413,1.073130834771,1.118395239976,1.011350806124,1.164401388731,,,181779259.95537284,,166.081850599854,,,,,,,,,,,,,,,,144.364489853382,144.364489853382,81.475273728371,225.839763581753,0.371415600746,0.371415600746,,,-0.060726089134,-0.060726089134,0.371415600746,33.05676171194,10.552061573161,4752.0,1082.0,,,,5731043187.426382,,,89145.12022709005,,,,,,,494.0,495.0,,1631.0,300.0,2316638412.350258,1924375885.3480632
2023-04-05 12:00:00,44080.0,979882.0,17635487.0,5307190.0,4502635.106675617,4502635.106675616,,,,,,,,,,,,,,,22.0,,7.0,,,,,,,,,,,,,1413.628147899915,49348.94086327992,1394064392.0029745,3007587518.5260305,47935.31271538001,1354088508.1036813,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44203630003,1.240380544873,1.315924073435,0.992705556793,0.909659398809,1.066499653247,1.240688124088,0.912358389631,1.055330952958,1.099555551873,0.99542683982,1.144390736094,,,56431459.690783724,,147.759731030226,,,,,,,,,,,,,,,,237.952340483665,237.952340483665,201.513009130955,439.46534961462,0.509480156451,0.509480156451,,,2.430270805123,2.430270805123,0.509480156451,44.308483908943,17.010603482842,7324.0,2121.0,,,,5422801872.413896,,,87935.52803234999,,,,,161364.0,,1003.0,1006.0,,1636.0,293.0,2281350310.395543,1892654373.8603199
2023-04-05 16:00:00,56491.0,960086.0,17654928.0,5328627.0,4072217.3293015603,4072217.3293015603,,,,,,,,,,,,,,,15.0,,5.0,,,,,,,,,,,,,8480.67652749002,35474.68289606003,994477255.1629592,2961314732.3474665,26994.006368570008,756579742.5608685,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451079215804,1.248149070773,1.322242842016,0.999806812112,0.915626172729,1.071512024408,1.247803797,0.918088555901,1.061953445054,1.105047957245,1.001867052954,1.149863661652,,,-68509417.79294126,,140.001398480679,,,,,,,,,,,,,,,,245.114599406719,245.114599406719,147.268200337887,392.382799744606,-0.198700910888,-0.198700910888,,,1.052453338411,1.052453338411,-0.198700910888,38.955488067249,14.741181814202,6031.0,1632.0,,,,5410573111.975356,,,104777.91858800004,,,,,,,692.0,695.0,,1844.0,382.0,2676481158.5066075,2277680583.933551
2023-04-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161347.0,,,,,,,,
2023-04-05 20:00:00,59481.0,959132.0,17670103.0,5331836.0,2754411.0870128702,2754411.08701287,,,,,,,,,,,,,,,7.0,,6.0,,,,,,,,,,,,,2463.43162252997,32913.76185592997,928151753.8292267,2958226035.1430597,30450.330233400007,858748240.2769437,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446365670161,1.244075065058,1.316103427739,0.997039028894,0.912613064378,1.066503893942,1.243263088196,0.915082066753,1.058498791603,1.100437352055,0.999099219901,1.144361605688,,,102145275.8425372,,134.440552573766,,,,,,,,,,,,,,,,171.4287135005,171.4287135005,130.618732571602,302.047446072102,-0.289662970982,-0.289662970982,,,0.047199504916,0.047199504916,-0.289662970982,40.031861450766,16.086156378743,4951.0,1380.0,,,,5385977057.025728,,,108950.58414813015,,,,,,,609.0,610.0,,1736.0,353.0,2844573034.577604,2413613348.967478
2023-04-06 00:00:00,54578.0,969166.0,17641893.0,5326381.0,2483315.109198203,2483315.1091982033,19339159.9769108,16632357.851694,3929824.495927993,123361.56165129562,8616774.105961526,1227013.7231252103,5747601.71797575,11340048.153801564,13718932.224719504,1696014.231421786,439132.7877937183,2155198.6403152463,110082880157.46352,1033061.0,4.0,51.0,1.0,39.0,8.02184794,16831.326607830037,1280.322728200002,12108.233775260063,668.38133817,467.18893825,182.8834119,182.09178849,20223.65829410993,181.75981396,471481846.52540034,583.738641560005,14391.424494870002,403821560.951485,2991059342.11371,13807.685853309995,387343177.32642007,1453.728195787055,77.899288151159,276.415392782023,140.152581614271,414.600538709521,593.450587103063,31.870593439886,549.509595999549,349.161622432519,545.410779671707,533.267238205848,461.494264964538,503.052329058672,148.900870189624,0.144753234002,1.439673905221,1.238203100079,1.305689589664,1.00066845055,0.910480782298,1.05117309414,1.236631422929,0.911364208327,1.053584583841,1.091878188927,0.996555551163,1.132548772981,1.444505248873,1.242452126559,1.313596753028,0.996753383216,0.911901931058,1.064444871028,1.241204929665,0.913932234922,1.057152576263,1.098424383178,0.997917245505,1.142140532088,0.625710376212,536319.0,-90458827.72901934,156.76811899947,131.721339305716,42.303056717932,72.776276113019,12.682489103809,376717326867.5482,376707317254.7457,84406392031.17854,3457257869.4131603,265409245271.91577,32735373959.237915,130343239582.96844,348951486515.75714,365168263183.9618,43560958186.29744,12357666622.295315,53366966006.76467,147.670910358429,147.670910358429,108.808787465096,256.479697823524,-0.120671182508,-0.120671182508,1.681828455718,1.681828455718,-0.224891362749,-0.224891362749,-0.120671182508,37.473415530999,15.505908772088,4296.0,1159.0,2452686.8568399185,16886473.120070882,,5431211593.824844,19339159.9769108,14074320.462735154,70238.65080643009,165821.62914472038,127064.70738024105,0.766273423049,349661.0,,3618.0,574.0,576.0,3.705834309912,1897.0,276.0,1799694132.2348077,1305615072.2900567
2023-04-06 04:00:00,64526.0,964709.0,17646220.0,5337754.0,471767.0267890672,471767.02678906714,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,-873.732278820003,16466.329083500004,461857047.5848113,3028651135.459875,17340.061362320004,486405615.67225283,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.433972776957,1.233392414221,1.303789838902,0.99103758538,0.905271789715,1.056473562123,1.232234572271,0.907268985399,1.049446497984,1.0902602653,0.991250080862,1.133563081197,,,6138030.63712552,,130.760678020259,,,,,,,,,,,,,,,,183.258981108665,183.258981108665,68.675194680691,251.934175789356,0.112686160915,0.112686160915,,,-0.056566741276,-0.056566741276,0.112686160915,33.873074649527,12.206115844355,3952.0,968.0,,,,5479321477.444606,,,69439.04742581006,,,,,,,493.0,494.0,,1747.0,301.0,1773991824.610295,1425484756.1003993
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161342.0,,,,,,,,
2023-04-06 08:00:00,51027.0,992638.0,17646571.0,5352007.0,656316.0292716916,656316.0292716917,,,,,,,,,,,,,,,24.0,,4.0,,,,,,,,,,,,,775.471526729999,10563.585581599998,294709479.3929369,3058882701.966434,9788.114054869999,273101862.372345,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.434781480035,1.234048501027,1.304396988285,0.994347495449,0.905850988886,1.056370798521,1.233288517006,0.90778150368,1.050040720989,1.090800660892,0.992367417779,1.133796158211,,,4246023.274854679,,146.333177392124,,,,,,,,,,,,,,,,176.090061426163,176.090061426163,89.38479077816,265.474852204323,0.082324158396,0.082324158396,,,0.070390029348,0.070390029348,0.082324158396,34.498505110113,12.092040427155,4926.0,1175.0,,,,5487567719.443906,,,45469.10510069005,,,,,,,553.0,557.0,,1211.0,209.0,1064156137.299105,801079404.4349934
2023-04-06 12:00:00,28947.0,1031312.0,17616806.0,5357093.0,3273450.4933629157,3273450.4933629157,,,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,5475.311769880002,21849.58658143,610424445.1340213,3103280997.084318,16374.274811549998,457560839.21331066,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444361189862,1.242273191954,1.311644505887,1.001904516398,0.912313630287,1.061573968279,1.241070419745,0.913844666667,1.057056415807,1.096676758412,0.99942569538,1.138836686477,,,-54782906.40056247,,148.534490230173,,,,,,,,,,,,,,,,204.119265377522,204.119265377522,135.00092703104,339.120192408562,0.282774643841,0.282774643841,,,0.803682512787,0.803682512787,0.282774643841,37.735486458102,12.275252654388,5758.0,1507.0,,,,5556888748.45003,,,91996.05662919019,,,,,161340.0,,746.0,747.0,,1899.0,354.0,2322912103.747525,1908346745.8659852
2023-04-06 16:00:00,85672.0,1044119.0,17643398.0,5354079.0,2192376.2321203058,2192376.2321203058,,,,,,,,,,,,,,,8.0,,4.0,,,,,,,,,,,,,-16037.867293919995,17433.29132658001,489441738.8548243,3055021593.1252623,33471.1586205,938777031.3488514,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.440558458728,1.238982398604,1.306542914797,1.000023449107,0.910487925806,1.052272081347,1.237259925811,0.911393525419,1.054255603132,1.09269946568,0.996918711221,1.133548605319,,,97072327.05381408,,135.973557540481,,,,,,,,,,,,,,,,241.527454793453,241.527454793453,133.910676240921,375.438131034374,0.030779694509,0.030779694509,,,1.183706054848,1.183706054848,0.030779694509,37.235095316902,13.492379541414,5967.0,1560.0,,,,5519991267.642328,,,116832.79366688024,,,,,,,772.0,773.0,,1634.0,411.0,3024677514.2876816,2686917895.37927
2023-04-06 20:00:00,54790.0,1033061.0,17651426.0,5345199.0,618054.8167761439,618054.8167761439,,,,,,,,,,,,,,,6.0,,5.0,,,,,,,,,,,,,1232.542597079994,10936.652557419993,306563807.3152718,3007056471.4168897,9704.10996034,271987028.1635546,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.439566096609,1.238123922508,1.305483338822,1.000510381349,0.910354154625,1.050966360738,1.236436197727,0.910761473756,1.053524421931,1.091705711263,0.996277883381,1.132369845056,,,9403765.400070727,,156.781145283576,,,,,,,,,,,,,,,,120.825980842113,120.825980842113,94.323140919209,215.149121761322,-0.513965317393,-0.513965317393,,,-0.741411250891,-0.741411250891,-0.513965317393,33.940908586592,11.89037298795,4909.0,1124.0,,,,5455188007.223669,,,63181.85406278011,,,,,,,522.0,523.0,,1178.0,330.0,1563908780.374268,1338163885.495756
2023-04-07 00:00:00,28404.0,1042423.0,17687308.0,5365120.0,157670.2507936648,157670.25079366483,19340047.47679913,16632339.014446203,3943946.344711413,68386.6937472249,8612868.179845346,1217516.0543222006,5754287.158764968,11340283.146467755,13719291.949502064,1708408.2279220058,406519.2519948076,2162828.069138886,110218311638.77914,966857.0,0.0,50.0,0.0,36.0,34.36593823,16529.05860500014,1137.754376880015,10878.914645760138,737.608799049995,376.199926389996,184.413127590001,182.743110000001,18059.69469219027,129.16502558,461924370.46322316,-819.00252913997,12706.194474550028,356321774.70640546,3018689165.0002804,13525.197003689997,379301432.57314247,1454.245184102932,78.334769267138,276.328588247077,140.299047282107,414.888963055077,593.803220766156,32.1331867228,549.934380655024,347.992081737604,545.391435449961,532.562990712297,461.858465016092,503.435878062446,148.425773011189,0.145878097251,1.433838768433,1.233127024334,1.297795349885,0.999634576895,0.907472170714,1.041052645082,1.231165291422,0.907672496207,1.049311968371,1.085287194171,0.993448024328,1.124223487213,1.440074130905,1.238556336701,1.305849384586,1.000812290046,0.910712965631,1.050954382923,1.236906387922,0.911077637027,1.053893684507,1.091953713619,0.996700540869,1.132452545951,0.621068671623,507008.0,2621190.357650189,282.804247684279,162.674499650566,62.576284215676,71.923836410049,12.738349749697,376672369780.7841,376662218721.1412,84865530722.18034,1910455319.5059445,265045864386.5434,32659426323.063553,130521397338.74966,348900241136.6102,365118315346.8263,43959578848.23725,11427270677.50069,53724933939.1493,97.724062681198,97.724062681198,73.395029902458,171.119092583656,-0.21226914807,-0.21226914807,1.080022034297,1.080022034297,-1.065685350305,-1.065685350305,-0.21226914807,33.417603356331,10.999499323616,3791.0,810.0,2463602.8893522187,16876444.587446913,,5491895589.639906,19340047.47679913,13910104.10883876,49539.68419037006,113087.7750641205,77503.29866162786,0.685337549684,345132.0,161310.0,3293.0,421.0,423.0,4.519351879533,892.0,274.0,1250785502.8058264,1077047029.8704283
2023-04-07 04:00:00,76102.0,994214.0,17684547.0,5307097.0,473461.9960007547,473461.9960007547,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,94.017619720004,15671.683524900014,438271889.2202226,3019495366.191958,15577.665905180009,435816732.7274144,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42946059291,1.229430524567,1.29614623987,0.993878422599,0.904025728012,1.041887332279,1.227856102533,0.904363050502,1.046115066395,1.083817363331,0.989088996682,1.123642217814,,,981222.2205177397,,168.131096967305,,,,,,,,,,,,,,,,95.314189851284,95.314189851284,56.006830334663,151.321020185947,0.012420117846,0.012420117846,,,-1.059793113089,-1.059793113089,0.012420117846,29.245350232375,8.958740753227,3858.0,769.0,,,,5518704749.021823,,,49638.46443360004,,,,,,,348.0,348.0,,1012.0,259.0,1229099133.785558,1041842908.9153253
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161305.0,,,,,,,,
2023-04-07 08:00:00,55533.0,971018.0,17667417.0,5308889.0,402984.02480698714,402984.02480698714,,,,,,,,,,,,,,,14.0,,1.0,,,,,,,,,,,,,655.478608129985,9617.03104049,268292089.2220343,3065448963.7062936,8961.552432360013,249962942.57135093,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429380162112,1.229353733316,1.295961989981,0.994014889945,0.904026574053,1.041565744879,1.228016680574,0.904305883104,1.04605973052,1.083610518658,0.989006635303,1.123196414969,,,3787037.9148344197,,169.629139831934,,,,,,,,,,,,,,,,160.430163443089,160.430163443089,98.918287158012,259.348450601101,0.532210701532,0.532210701532,,,-0.227392928658,-0.227392928658,0.532210701532,30.438641336409,10.210250061815,4825.0,1131.0,,,,5576953698.962109,,,46681.567211910035,,,,,,,542.0,545.0,,1255.0,272.0,1101852463.130687,843416584.6672838
2023-04-07 12:00:00,35798.0,949753.0,17676996.0,5331252.0,2920983.415431723,2920983.415431723,,,,,,,,,,,,,,,19.0,,4.0,,,,,,,,,,,,,4474.305186589966,13772.383960499961,384670759.6793274,3118703400.4726653,9298.078773909998,259598288.29266438,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435810899217,1.234872713998,1.300595766545,0.998616001549,0.908267570826,1.045307284683,1.232922202737,0.908390617683,1.05076983219,1.087485809801,0.993504499017,1.126954998723,,,-91653976.93891808,,186.40626423109,,,,,,,,,,,,,,,,197.811196327209,197.811196327209,155.382889151573,353.194085478783,0.293332584874,0.293332584874,,,0.660198721183,0.660198721183,0.293332584874,38.396382207647,13.672141769277,6137.0,1595.0,,,,5640879587.771441,,,57220.009602579994,,,,,,,754.0,755.0,,1064.0,276.0,1405512711.55909,1182801523.209887
