timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-05 20:00:00,2.0,108.0,936.0,322.0,54958745.52031787,54958745.52031787,,,,,,,,,,,,,,,,,,,,,,,,14847056.769283414,15195534.28636614,221791.20369538845,348477.5170827281,5089.361142662804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36593.66259531886,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.327079448332,-0.327079448332,0.0,0.011510128913,0.025432900433,2.0,2.0,,,,,32968062.649717174,,,,,,,0.0,0.0,,1.0,0.0,220833.19330050508,0.0
2023-04-06 00:00:00,30.0,101.0,937.0,326.0,243302137.1646174,243302137.16461745,9999999999.999998,9999999999.999998,1839024763.0584593,75882403.46137929,8288063375.979819,1333814958.5183866,3849709499.407319,9999999999.999998,9999999999.999998,1595684473.6012328,520613090.2641167,1608888223.489342,31066748.276206635,98.0,0.0,0.0,316138.93431053293,5349.155786922728,11944.155786922729,0.0,0.0,337678.2551705329,5340.552715668542,-878277.4181609963,10759658.436423348,166195.71654883394,11637935.854584344,194425.220340091,466.855516384869,28.597004609019,397.912001169905,164.591941832332,466.855873678363,466.855873678363,14.165493785858,584.971710456972,19.626814770556,535.813434012805,141.124257227591,584.474402752301,584.474402752301,11.373508422355,0.292655188578,0.471731492405,0.471731492405,1.419396331704,0.947283573891,0.48462781657,1.271578670045,1.622164935924,0.471731492405,0.471731492405,1.329509747345,1.116883695179,1.334603361746,-4.428559008052,22.0,134347.50327139837,131.782857999346,38.862504102704,43.056231067843,21.411984348878,352321419.9891126,352321419.9891126,21533658.27048567,1331358.4206498135,284235712.3529056,17433567.491556592,39442720.95597587,352321419.9891126,352321419.9891126,19947543.07500366,7747133.696152746,20035840.990692116,0.0,0.0,0.0,0.0,0.0,0.0,2.746199853683,2.746199853683,-0.327079448332,-0.327079448332,0.0,0.097950660116,0.0,12.0,0.0,2141198434.887768,7858801565.11223,9999999999.999998,4305623106.784283,51824451.83108845,51551867.46058307,197240477.06041223,3.826058817583,140.0,,20.0,0.0,0.0,3.391002742671,1.0,0.0,154175.85604143734,0.0
2023-04-06 04:00:00,18.0,103.0,948.0,334.0,206319682.8166981,206319682.8166981,,,,,,,,,,,,,,,,,,,,,,,,4629541.936630046,10876722.488167834,200406.29633190765,6247180.551537787,118225.44963430842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124921.08046129782,,,,,,,,,,,,,,,,,1.452982485294,1.452982485294,0.803449511528,2.256431996822,0.049856142627,0.049856142627,,,0.053535408266,0.053535408266,0.049856142627,0.172831738292,0.164239703656,19.0,15.0,,,,,79049303.76551156,,,,,,,12.0,12.0,,4.0,0.0,632020.1890170504,0.0
2023-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63059.0,,,,,,,,
2023-04-06 08:00:00,11.0,93.0,932.0,334.0,14656614.406585056,14656614.406585056,,,,,,,,,,,,,,,,,,,,,,,,20550544.06173556,20651713.89914125,358246.3397638886,101169.83740568571,1774.883609391404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23008.234206108205,,,,,,,,,,,,,,,,,1.681933045387,1.681933045387,0.0,1.681933045387,0.035426913119,0.035426913119,,,-0.247161685245,-0.247161685245,0.035426913119,0.089916409091,0.079023363278,13.0,8.0,,,,,55130938.175681956,,,,,,,5.0,5.0,,1.0,0.0,190149.56266149512,0.0
2023-04-06 12:00:00,8.0,93.0,932.0,331.0,163123654.01108286,163123654.0110829,,,,,,,,,,,,,,,,,,,,,,,,5276745.403094377,12349781.509138977,205110.39897754614,7073036.106044601,118613.6422286111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95566.26496189853,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01867204499,0.01867204499,,,-0.247161685245,-0.247161685245,0.01867204499,0.038650321528,0.022894935517,6.0,4.0,,,,,49756798.92870712,,,,,63070.0,,2.0,2.0,,3.0,0.0,435658.74787506496,0.0
2023-04-06 16:00:00,3.0,96.0,934.0,330.0,20162030.93673495,20162030.936734952,,,,,,,,,,,,,,,,,,,,,,,,-961728.0241942531,2292280.7222866793,39097.64404920033,3254008.7464809325,55565.77772512631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18643.328488734292,,,,,,,,,,,,,,,,,2.381743371487,2.381743371487,0.0,2.381743371487,0.0,0.0,,,0.252002944283,0.252002944283,0.0,0.006109481916,0.10455607615,1.0,11.0,,,,,19411962.001108557,,,,,,,2.0,2.0,,1.0,0.0,219990.99630389694,0.0
2023-04-06 20:00:00,6.0,98.0,937.0,335.0,4868772.693987206,4868772.693987206,,,,,,,,,,,,,,,,,,,,,,,,99267.77763232177,141843.05683014114,2375.664253010933,42575.27919781937,705.694843602184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.049208532742,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.229124312992,-0.229124312992,0.0,0.024147500234,0.0,3.0,0.0,,,,,2143983.55593389,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00,9.0,106.0,944.0,341.0,4315520.1213006545,4315520.1213006545,9999999999.999998,9999999999.999998,1839038989.1420047,14236069.026946425,8287966705.046491,1334195144.6522279,3849672433.3697653,9999999999.999998,9999999999.999998,1596002809.1728773,489681481.4453965,1607898289.1346555,30753519.94150965,77.0,0.0,0.0,14226.083545522564,0.0,14226.083545522564,0.0,0.0,200233.35504151502,237.897155302251,-7053010.868237321,1507002.837192022,25093.219148238855,8560013.705429344,147220.560188787,467.849008995036,29.564992893131,398.900280400321,165.573483193493,467.84936628853,467.84936628853,15.089845068742,585.974358129639,20.603321067498,536.808366769139,142.112199243878,585.477045981446,585.477045981446,12.33405699001,0.290124635238,0.46787118414,0.46787118414,1.407939559714,0.977974939928,0.480676872038,1.261490363126,1.609009621564,0.46787118414,0.46787118414,1.318884986326,1.094076969385,1.323330813082,-4.441990353173,25.0,-974.955938253128,702.44110091569,223.662133919115,42.297769231506,21.346283861529,352318475.28438395,352318475.28438395,21531220.122220702,239951.83455258515,284221212.14249754,17434003.73209959,39439086.944609515,352318475.28438395,352318475.28438395,19947498.584233534,7377810.908946691,20028658.613089163,0.7188372612,0.7188372612,0.0,0.7188372612,0.0,0.0,0.572071675661,0.572071675661,-0.174963782917,-0.174963782917,0.0,0.018423638405,0.044525821045,2.0,4.0,2134628386.1528823,7865371613.8471155,9999999999.999998,4229776923.150636,23845590.680186946,28673059.262624975,14895255.629904736,0.51948609646,53.0,63119.0,10.0,0.0,0.0,3.140634888021,0.0,0.0,0.0,0.0
2023-04-07 04:00:00,14.0,82.0,950.0,348.0,3441798.951532337,3441798.951532337,,,,,,,,,,,,,,,,,,,,,,,,-1138424.1830255818,1704903.4937569932,27809.153091645025,2843327.6767825745,47605.69253855947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4157.290127339041,,,,,,,,,,,,,,,,,0.728280305862,0.728280305862,0.722371637821,1.450651943684,0.046142593986,0.046142593986,,,0.133433264432,0.133433264432,0.046142593986,0.007832080201,0.038832237145,1.0,3.0,,,,,11728423.08583277,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63111.0,,,,,,,,
2023-04-07 08:00:00,3.0,80.0,952.0,346.0,34585901.6694695,34585901.669469506,,,,,,,,,,,,,,,,,,,,,,,,261230.77161317272,1068433.2800466523,17836.920628744898,807202.5084334795,13396.298435572678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160.233119813006,,,,,,,,,,,,,,,,,0.892244935036,0.892244935036,0.0,0.892244935036,-0.000371545355,-0.000371545355,,,0.197984045083,0.197984045083,-0.000371545355,0.026197947485,0.057031466345,4.0,6.0,,,,,2274185.928635811,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-04-07 12:00:00,2.0,83.0,958.0,348.0,8634453.856023196,8634453.856023196,,,,,,,,,,,,,,,,,,,,,,,,-1815244.4743261095,49494.56643700848,827.694993067018,1864739.040763118,31706.043473950536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2564.314910663711,,,,,,,,,,,,,,,,,-0.84577780962,-0.84577780962,0.84577780962,0.0,-0.122763934162,-0.122763934162,,,-0.472294168228,-0.472294168228,-0.122763934162,0.018753409711,0.035467318509,3.0,4.0,,,,,2068528.9957595463,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-07 16:00:00,2.0,79.0,958.0,346.0,806431.7325195505,806431.7325195505,,,,,,,,,,,,,,,,,,,,,,,,-218355.30682593334,9564.972083415621,162.874286893915,227920.27890934894,3880.598495098635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.467185813273,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.125369444934,0.125369444934,,,-0.088785754839,-0.088785754839,0.125369444934,0.0,0.023505272453,0.0,2.0,,,,,1940228.5889558108,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63129.0,,,,,,,,
2023-04-07 20:00:00,3.0,77.0,961.0,346.0,13289792.024687886,13289792.024687886,,,,,,,,,,,,,,,,,,,,,,,,1854333.3778081322,2116944.7737654815,35848.91581036298,262611.3959573495,4444.176358539904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567.1559419888,,,,,,,,,,,,,,,,,1.639150857925,1.639150857925,0.0,1.639150857925,0.128036879933,0.128036879933,,,0.109611255395,0.109611255395,0.128036879933,0.0,0.021696173463,0.0,2.0,,,,,2853337.774938178,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,71.0,968.0,350.0,69274046.37712435,69274046.37712435,9999999999.999998,9999999999.999998,1839005384.8821332,17424682.397391796,8287658444.986613,1334697783.882576,3849660650.5934587,9999999999.999998,9999999999.999998,1596292301.342218,455289746.15651745,1608327500.94516,28203457.687885955,67.0,0.0,0.0,2000.430000000001,0.0,2000.430000000001,0.0,0.0,504989.7508989801,30.67910693812,2716214.657977455,4931113.47371458,80103.44831951792,2214898.8157371245,35941.54088424587,468.8395443232,30.511162379233,399.876574488189,166.54837190728,468.839901616695,468.839901616695,16.063186800577,587.00641322292,21.582381313365,537.819821976493,143.163921253377,586.50910362821,586.50910362821,13.320226870084,0.260738999026,0.421497460499,0.421497460499,1.26952865288,0.956311178313,0.433079855962,1.13797891864,1.450213207814,0.421497460499,0.421497460499,1.189474208788,0.970323670091,1.193500095263,-4.554975235046,28.0,1741.512203159745,573.898552176586,264.128765309525,38.538853203628,21.398469377045,352297671.9887035,352297671.9887035,21510238.680635363,270564.22641962767,284163698.3741311,17416202.20771819,39418067.3760294,352297671.9887035,352297671.9887035,19927927.067585632,6967483.989542322,20010445.875246696,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,-0.284465666375,-0.284465666375,-0.091223726645,-0.091223726645,-0.128036879933,0.008267195767,0.046179806694,1.0,2.0,2139846937.7045002,7860153062.295498,9999999999.999998,3853885320.3627954,9469366.988108886,28652075.039981987,8966142.456593081,0.312931696712,46.0,63141.0,2.0,0.0,0.0,2.172798375459,0.0,0.0,0.0,0.0
2023-04-08 04:00:00,2.0,63.0,971.0,350.0,370561.3385492308,370561.3385492308,,,,,,,,,,,,,,,,,,,,,,,,-30953.253073347663,80730.24243422915,1275.288741616385,111683.49550757681,1774.468354304118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-285.271565355887,,,,,,,,,,,,,,,,,0.722525238991,0.722525238991,0.0,0.722525238991,0.0,0.0,,,-0.091223726645,-0.091223726645,0.0,0.026942642493,0.026637391068,3.0,2.0,,,,,697244.081541806,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 08:00:00,11.0,64.0,977.0,356.0,13664472.926517272,13664472.92651727,,,,,,,,,,,,,,,,,,,,,,,,3800486.5544960024,4197027.073152287,65124.80111439716,396540.51865628426,6126.130395114297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12582.258586129181,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.091223726645,-0.091223726645,0.0,0.0,0.0,0.0,0.0,,,,,15623801.2799072,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 12:00:00,12.0,62.0,979.0,353.0,7259336.078567818,7259336.078567818,,,,,,,,,,,,,,,,,,,,,,,,3432931.4453647975,3470889.5332417786,52386.95908659071,37958.08787698105,573.844180799271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7365.071952291923,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.091223726645,-0.091223726645,0.0,0.045963475913,0.013888888889,6.0,1.0,,,,,10553878.833454663,,,,,63154.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 16:00:00,11.0,69.0,988.0,362.0,3631651.710888348,3631651.710888348,,,,,,,,,,,,,,,,,,,,,,,,-243056.76312257993,459813.8485521427,6786.351927578534,702870.6116747226,10439.439185209796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2175.728617567439,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.065602100954,-0.065602100954,0.0,0.014029180696,0.00946969697,2.0,1.0,,,,,1284346.5284570835,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63167.0,,,,,,,,
2023-04-08 20:00:00,2.0,67.0,983.0,362.0,446649.9080896313,446649.9080896313,,,,,,,,,,,,,,,,,,,,,,,,37376.91631539763,105473.42661066522,1552.869086089835,68096.5102952676,1006.309650596892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136.477162285115,,,,,,,,,,,,,,,,,-0.766659021378,-0.766659021378,0.766659021378,0.0,-0.101362529947,-0.101362529947,,,-0.493980355944,-0.493980355944,-0.101362529947,0.0,0.043866350277,0.0,4.0,,,,,231683.89447615988,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-09 00:00:00,2.0,63.0,983.0,364.0,18890233.70763012,18890233.707630116,9999999999.999998,9999999999.999998,1839023795.9746442,47672179.68273008,8286054246.30969,1334560691.9629571,3849666611.0664005,9999999999.999998,9999999999.999998,1592643816.1253414,476747218.6602607,1608153901.9741175,25965563.228643455,59.0,0.0,0.0,18411.09251080206,18411.09251080206,18411.09251080206,0.0,0.0,115371.43851080207,259.950082072905,5627767.274779033,6183517.905209573,88676.25878713756,555750.6304305403,8078.944181250889,469.806076418045,31.336725329274,400.77240694184,167.463750749193,469.806433711539,469.806433711539,16.858284496037,588.041220760231,22.424259982763,538.727396605034,144.163653402495,587.543921896606,587.543921896606,14.136151458053,0.251761805,0.406601441087,0.406601441087,1.22618700328,1.030069830983,0.417988115987,1.099419128034,1.399861444933,0.406601441087,0.406601441087,1.148099639934,0.950665232622,1.152791882915,-4.654213845698,18.0,-11039.15631907622,209.765948747308,90.347358257522,35.005689612148,21.415441051925,352267454.86161506,352267454.86161506,21481869.569535293,662887.4194724783,283939146.80007887,17386672.571729906,39389412.49076924,352267454.86161506,352267454.86161506,19869206.074336935,7182935.917084129,19981042.06675481,0.707969963551,0.707969963551,0.0,0.707969963551,0.09098174936,0.09098174936,0.329883133683,0.329883133683,0.151103875541,0.151103875541,0.09098174936,0.0,0.036334633109,0.0,2.0,2141544105.192531,7858455894.8074665,9999999999.999998,3500568961.2148166,16342233.056541769,60494695.04601043,49826054.69489373,0.823643373307,90.0,,6.0,1.0,1.0,2.321771801555,0.0,0.0,0.0,0.0
2023-04-09 04:00:00,0.0,61.0,982.0,364.0,455129.08993359184,455129.08993359184,,,,,,,,,,,,,,,,,,,,,,,,82782.79386363908,82782.79386363908,1169.179300752478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.617175934343,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.03734408998,-0.03734408998,,,-0.160002762961,-0.160002762961,-0.03734408998,0.007259001161,0.0,1.0,0.0,,,,,94370.14581363907,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63177.0,,,,,,,,
2023-04-09 08:00:00,15.0,74.0,989.0,373.0,267039725.73584622,267039725.73584625,,,,,,,,,,,,,,,,,,,,,,,,-3051995.2388802986,309622.1934596956,4267.094605526709,3361617.4323399942,46742.82830382849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17597.05061068893,,,,,,,,,,,,,,,,,0.706829786301,0.706829786301,0.0,0.706829786301,0.072020744962,0.072020744962,,,0.306769810978,0.306769810978,0.072020744962,0.020932998668,0.00605620155,3.0,1.0,,,,,67636340.51832925,,,,,,,1.0,1.0,,3.0,0.0,620519.3798314801,0.0
2023-04-09 12:00:00,10.0,72.0,989.0,372.0,23747289.172569893,23747289.172569893,,,,,,,,,,,,,,,,,,,,,,,,-4180587.7842555046,288907.7749565891,4074.567451255765,4469495.559212094,63229.07450023389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10417.80649012406,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.072020744962,-0.072020744962,,,-0.122827743927,-0.122827743927,-0.072020744962,0.026479321928,0.010162601626,3.0,1.0,,,,,12329365.104567524,,,,,63185.0,,1.0,1.0,,1.0,0.0,105534.18532059024,0.0
2023-04-09 16:00:00,7.0,67.0,991.0,373.0,13403300.121454826,13403300.121454826,,,,,,,,,,,,,,,,,,,,,,,,-5970821.907456794,24999.999999999996,345.665072917202,5995821.907456794,83959.43423350598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12785.792539732904,,,,,,,,,,,,,,,,,0.77298784256,0.77298784256,0.0,0.77298784256,0.058683569969,0.058683569969,,,0.302345804467,0.302345804467,0.058683569969,0.0,0.023823500201,0.0,3.0,,,,,11181133.397845425,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-04-09 20:00:00,4.0,59.0,989.0,366.0,11143373.739538746,11143373.739538744,,,,,,,,,,,,,,,,,,,,,,,,-3100480.282931034,0.0,0.0,3100480.282931034,44245.34534667151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13564.805174214951,,,,,,,,,,,,,,,,,1.615669250488,1.615669250488,0.0,1.615669250488,0.082690484957,0.082690484957,,,1.008959633488,1.008959633488,0.082690484957,0.021936643537,0.053715318689,3.0,4.0,,,,,3100480.282931034,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-10 00:00:00,5.0,63.0,988.0,360.0,5698573.010908301,5698573.010908301,9999999999.999998,9999999999.999998,1839023795.9746442,55703344.39116466,8233594267.123994,1334509102.0609527,3849649070.17371,9999999999.999998,9999999999.999998,1592593825.8937597,458386429.1949974,1608075070.0338125,26185536.87822621,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106315.048462182,4121065.016201678,57704.06761796271,14749.96773949643,204.183580917571,470.792085346042,32.260646531224,399.660266512346,168.426507916807,470.79244263954,470.79244263954,17.767711888657,589.094053776498,23.364635152277,534.608759516661,145.237736651929,588.596749791112,588.596749791112,15.055731267596,0.266704933289,0.432089694153,0.432089694153,1.305059538013,1.04587477018,0.453429410976,1.170567329647,1.488803417717,0.432089694153,0.432089694153,1.222098484428,1.004118467535,1.227062222701,-4.643614643184,14.0,709.057919627904,179.522434591668,133.221805685617,35.258683302464,21.416088127969,352232265.0692095,352232265.0692095,21446679.777129732,810596.3198730862,276364858.6229324,17351146.831593286,39353813.93684591,352232265.0692095,352232265.0692095,19833614.411232755,6947840.510709216,19945401.217208765,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,-0.113757079017,-0.113757079017,-0.128802511961,-0.128802511961,-0.128036879933,0.013982102908,0.009342301943,1.0,1.0,2141608812.7969353,7858391187.203063,9999999999.999998,3525868330.246429,18595360.623126175,42783031.44017964,30896916.9247146,0.722176897818,61.0,63190.0,7.0,1.0,1.0,1.347545423722,1.0,0.0,105837.39966347949,0.0
2023-04-10 04:00:00,2.0,67.0,989.0,359.0,1329933.3340011092,1329933.3340011092,,,,,,,,,,,,,,,,,,,,,,,,-82574.29149009046,116339.42126816956,1594.106402211478,198913.71275826,2736.154500239184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-906.452199183233,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.013337174993,-0.013337174993,,,-0.216717433191,-0.216717433191,-0.013337174993,0.0,0.0,0.0,0.0,,,,,520539.5876145968,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63189.0,,,,,,,,
2023-04-10 08:00:00,2.0,49.0,987.0,356.0,24009377.347594675,24009377.347594675,,,,,,,,,,,,,,,,,,,,,,,,-1394824.0260080886,0.0,0.0,1394824.0260080886,18963.772354469966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24099.047720896997,,,,,,,,,,,,,,,,,0.879133164883,0.879133164883,0.0,0.879133164883,0.144041489925,0.144041489925,,,0.521793393778,0.521793393778,0.144041489925,0.0,0.013982102908,0.0,1.0,,,,,17095342.250495452,,,,,,,1.0,1.0,,1.0,0.0,177455.91665293253,0.0
2023-04-10 12:00:00,3.0,48.0,990.0,356.0,9371380.556383077,9371380.556383077,,,,,,,,,,,,,,,,,,,,,,,,1497130.6197426845,1498530.9999999998,21017.29300075648,1400.380257315344,19.378409234437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2818.942753977247,,,,,,,,,,,,,,,,,0.071927607059,0.071927607059,0.760204136372,0.832131743431,-0.156904589265,-0.156904589265,,,-0.778563012382,-0.778563012382,-0.156904589265,0.0,0.023799746102,0.0,3.0,,,,,2704082.24011463,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-04-10 16:00:00,7.0,52.0,990.0,357.0,94985361.80870385,94985361.80870385,,,,,,,,,,,,,,,,,,,,,,,,-1891324.2356935423,2668238.9926899215,39931.65521463109,4559563.228383464,67890.49779274693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13796.974699572085,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.059726624475,0.059726624475,,,-0.163813080871,-0.163813080871,0.059726624475,0.030057213789,0.020266250186,6.0,3.0,,,,,35056670.55979981,,,,,,,3.0,3.0,,2.0,0.0,374309.96977833356,0.0
2023-04-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63197.0,,,,,,,,
2023-04-10 20:00:00,8.0,62.0,994.0,358.0,4516093.923474168,4516093.923474168,,,,,,,,,,,,,,,,,,,,,,,,-911803.4916620724,0.0,0.0,911803.4916620724,13845.579630856313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6815404854,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.163813080871,-0.163813080871,0.0,0.025753125259,0.012939958592,4.0,1.0,,,,,1090791.5591878472,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
