timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,mvrv_usd_z_score,network_profit_loss,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-04-13 16:00:00,,,,,,,79.0,,12.0,,55899.948052,,,-1.302658855915,-1.302658855915,7.112457871437,5.809799015522,-0.125624055703,-0.125624055703,,,-0.265769355011,-0.265769355011,-0.125624055703,1.40798375847,0.537332355262,207.0,52.0,,848022611.7863996,,,,38.0,38.0,,,,
2023-04-13 20:00:00,,,,,,,54.0,,9.0,,55649.893293999994,,,0.562432646751,0.562432646751,3.408139705658,3.970572352409,-0.009903269781,-0.009903269781,,,-0.147354012466,-0.147354012466,-0.009903269781,1.092050822709,0.490090458784,109.0,34.0,,843101212.7262926,,,,22.0,22.0,,,,
2023-04-14 00:00:00,,,,,,,22.0,176.0,3.0,32.0,56768.1345,,,-1.052475750446,-1.052475750446,2.610876619816,1.55840086937,-0.000883093499,-0.000883093499,1.604859217629,1.604859217629,-0.363289900058,-0.363289900058,-0.000883093499,1.256896201088,0.250542591839,148.0,26.0,,860395212.6985012,,,109.0,12.0,12.0,,,,
2023-04-14 04:00:00,,,,,,,1.0,,1.0,,56109.5934,,,3.394934535027,3.394934535027,0.0,3.394934535027,0.211021873223,0.211021873223,,,-0.137256378355,-0.137256378355,0.211021873223,1.123209631219,0.123447207674,137.0,11.0,,851383497.2980503,,,,6.0,6.0,,,,
2023-04-14 08:00:00,,,,,,,18.0,,4.0,,56550.00015,,,3.169352531433,3.169352531433,0.0,3.169352531433,-0.091587900881,-0.091587900881,,,-0.169750031655,-0.169750031655,-0.091587900881,1.054904939481,0.098893764913,170.0,14.0,,858769693.79282,,,,7.0,7.0,,,,
2023-04-14 12:00:00,,,,,,,33.0,,12.0,,23094.996521999998,,,6.331270456314,6.331270456314,0.89653044939,7.227800905704,0.148936137973,0.148936137973,,,0.531195530374,0.531195530374,0.148936137973,1.27908250314,0.278722998396,231.0,32.0,,828494788.3482361,,,,18.0,18.0,,,,
2023-04-14 16:00:00,,,,,,,55.0,,9.0,,23537.537166000002,,,2.167183160782,2.167183160782,5.781648159027,7.948831319809,-0.015399132272,-0.015399132272,,,0.286455527804,0.286455527804,-0.015399132272,1.341978979971,0.456690988006,202.0,49.0,,845870647.9659926,,,,27.0,27.0,,,,
2023-04-14 20:00:00,,,,,,,47.0,,9.0,,23925.818046000004,,,1.013787984848,1.013787984848,9.260861575603,10.274649560452,0.024160256177,0.024160256177,,,0.173801073863,0.173801073863,0.024160256177,1.448302966765,0.828931399758,158.0,58.0,,859605204.7659239,,,,39.0,39.0,,,,
2023-04-15 00:00:00,,,,,,,7.0,64.0,2.0,34.0,23908.28161,,,4.656803607941,4.656803607941,3.18077480793,7.837578415871,0.012880247982,0.012880247982,1.412078057975,1.412078057975,0.782664152209,0.782664152209,0.012880247982,1.324778656785,0.475321512537,126.0,32.0,,860503326.7491065,,,69.0,24.0,24.0,,,,
2023-04-15 04:00:00,,,,,,,12.0,,2.0,,23834.051423999997,,,2.302883446217,2.302883446217,0.0,2.302883446217,-0.156476804969,-0.156476804969,,,-0.29980424238,-0.29980424238,-0.156476804969,1.107336517232,0.132732789294,97.0,9.0,,858198304.6821812,,,,3.0,3.0,,,,
2023-04-15 08:00:00,,,,,,,12.0,,2.0,,24818.6046,,,6.313292980194,6.313292980194,0.0,6.313292980194,0.345903268932,0.345903268932,,,0.093615283494,0.093615283494,0.345903268932,1.385770685893,0.188590338785,168.0,17.0,,876826847.0119691,,,,12.0,12.0,,,,
2023-04-15 12:00:00,,,,,,,2.0,,1.0,,24541.408799999997,,,3.32784819603,3.32784819603,1.50466966629,4.83251786232,-0.158463472593,-0.158463472593,,,-0.085186823207,-0.085186823207,-0.158463472593,1.541335275475,0.178439862157,218.0,21.0,,864984851.9878407,,,,9.0,9.0,,,,
2023-04-15 16:00:00,,,,,,,14.0,,3.0,,24394.5078,,,4.586136817932,4.586136817932,1.566538751125,6.152675569057,0.023993241828,0.023993241828,,,0.213031093335,0.213031093335,0.023993241828,1.196909512349,0.264007670239,149.0,27.0,,863411681.7845418,,,,14.0,14.0,,,,
2023-04-15 20:00:00,,,,,,,17.0,,4.0,,24377.646119999998,,,1.021235704422,1.021235704422,2.446179032326,3.467414736748,-0.002382319024,-0.002382319024,,,-0.179243757593,-0.179243757593,-0.002382319024,1.267714352503,0.168635814326,117.0,12.0,,862637663.1688426,,,,8.0,8.0,,,,
2023-04-16 00:00:00,,,,,,,0.0,22.0,0.0,36.0,24814.700063999997,,,-0.7100481987,-0.7100481987,0.7100481987,0.0,-0.068913766089,-0.068913766089,0.78993135386,0.78993135386,-0.326167518886,-0.326167518886,-0.068913766089,1.091392093609,0.160983081857,80.0,9.0,,863960505.2311368,,,85.0,3.0,3.0,,,,
2023-04-16 04:00:00,,,,,,,0.0,,0.0,,25080.688512,,,1.280181765556,1.280181765556,1.727881193161,3.008062958717,0.059797548876,0.059797548876,,,-0.222713867431,-0.222713867431,0.059797548876,1.383251075933,0.154432204857,123.0,11.0,,877214071.2546089,,,,7.0,7.0,,,,
2023-04-16 08:00:00,,,,,,,0.0,,0.0,,24731.740703999996,,,4.498573184013,4.498573184013,0.941754341125,5.440327525139,-0.003657731452,-0.003657731452,,,0.108045429365,0.108045429365,-0.003657731452,1.618957753428,0.243674377618,207.0,21.0,,860491358.9328853,,,,13.0,13.0,,,,
2023-04-16 12:00:00,,,,,,,0.0,,0.0,,24878.734319999996,,,4.781574368477,4.781574368477,0.746229350567,5.527803719044,0.022088948792,0.022088948792,,,-0.081119476655,-0.081119476655,0.022088948792,1.499344575133,0.342730096404,189.0,32.0,,866258935.3329238,,,,17.0,17.0,,,,
2023-04-16 16:00:00,,,,,,,2.0,,1.0,,25602.573556,,,-0.010950744152,-0.010950744152,1.56124150753,1.550290763378,-0.302483433492,-0.302483433492,,,-0.331708463829,-0.331708463829,-0.302483433492,1.596940879353,0.195407113366,201.0,18.0,,872613738.8846662,,,,11.0,11.0,,,,
2023-04-16 20:00:00,,,,,,,20.0,,2.0,,26618.922960000004,,,2.78612267971,2.78612267971,7.340808212757,10.126930892467,0.100262387567,0.100262387567,,,-0.454170123189,-0.454170123189,0.100262387567,2.51383387567,0.603615424546,263.0,49.0,,923415099.3004026,,,,34.0,34.0,,,,
2023-04-17 00:00:00,,,,,,,0.0,222.0,0.0,36.0,27258.220127999997,,,3.714804410934,3.714804410934,2.610245347023,6.325049757957,0.136746675806,0.136746675806,4.567974731551,4.567974731551,0.171656667618,0.171656667618,0.136746675806,1.948564938988,0.513460625736,200.0,38.0,,957674057.8840479,,,164.0,25.0,25.0,,,,
2023-04-17 04:00:00,,,,,,,6.0,,2.0,,27519.115117999998,,,9.370194196701,9.370194196701,0.772005677223,10.142199873924,0.132415387717,0.132415387717,,,0.605810360192,0.605810360192,0.132415387717,1.718769498603,0.505441821009,177.0,36.0,,957989314.6721395,,,,22.0,22.0,,,,
2023-04-17 08:00:00,,,,,,,24.0,,3.0,,27320.869595999997,,,7.936112761497,7.936112761497,1.516145348549,9.452258110046,-0.060315520316,-0.060315520316,,,0.620275081453,0.620275081453,-0.060315520316,1.975581089345,0.397401233516,278.0,40.0,,949469286.1796333,,,,26.0,26.0,,,,
2023-04-17 12:00:00,,,,,,,33.0,,7.0,,27783.372008,,,6.739611625671,6.739611625671,5.797936201096,12.537547826767,0.004061550713,0.004061550713,,,0.383092049415,0.383092049415,0.004061550713,1.958365002039,0.355259579591,308.0,45.0,,982133860.2521566,,,,20.0,20.0,,,,
2023-04-17 16:00:00,,,,,,,112.0,,16.0,,27709.691576,,,6.919400990009,6.919400990009,6.231285989285,13.150686979294,-0.003056958384,-0.003056958384,,,0.945429996485,0.945429996485,-0.003056958384,1.741104106602,0.563080085166,252.0,63.0,,980341960.303103,,,,33.0,33.0,,,,
2023-04-17 20:00:00,,,,,,,47.0,,12.0,,27484.1918,,,-4.742301166058,-4.742301166058,9.655556678772,4.913255512714,-0.226928994346,-0.226928994346,,,-1.677627119803,-1.677627119803,-0.226928994346,1.19981219369,0.654685150202,125.0,49.0,,973306287.7226762,,,,38.0,38.0,,,,
2023-04-18 00:00:00,,,,,,,69.0,373.0,5.0,38.0,28333.851312000003,,,-1.80627399683,-1.80627399683,4.182005107403,2.375731110573,0.008015010794,0.008015010794,3.34714719103,3.34714719103,-0.351507029601,-0.351507029601,0.008015010794,1.620600978186,0.447214949213,157.0,30.0,,995951299.8013264,,,162.0,19.0,19.0,,,,
2023-04-18 04:00:00,,,,,,,3.0,,2.0,,29154.97671,,,4.798912346363,4.798912346363,1.403631687164,6.202544033527,0.242703317622,0.242703317622,,,0.004717821146,0.004717821146,0.242703317622,1.878074045375,0.345176111942,219.0,30.0,,1035765487.5470846,,,,11.0,11.0,,,,
2023-04-18 08:00:00,,,,,,,47.0,,3.0,,29356.609119999997,,,7.869425952435,7.869425952435,3.143503904343,11.012929856777,0.197771068513,0.197771068513,,,0.52251728174,0.52251728174,0.197771068513,1.692725345538,0.333925976498,257.0,39.0,,1033427799.8868035,,,,21.0,21.0,,,,
2023-04-18 12:00:00,,,,,,,34.0,,5.0,,28726.65367,,,4.400387585163,4.400387585163,4.230505526066,8.630893111229,-0.199622602264,-0.199622602264,,,0.1965071419,0.1965071419,-0.199622602264,1.582300538847,0.342582346424,263.0,40.0,,1016744135.0267282,,,,23.0,23.0,,,,
2023-04-18 16:00:00,,,,,,,112.0,,14.0,,28448.22882,,,9.314115345478,9.314115345478,2.52744281292,11.841558158398,0.252216037104,0.252216037104,,,1.563856029769,1.563856029769,0.252216037104,1.890279876058,0.567327014495,270.0,60.0,,1006008211.8281063,,,,45.0,45.0,,,,
2023-04-18 20:00:00,,,,,,,108.0,,11.0,,28804.884262,,,1.081433713436,1.081433713436,6.478214859962,7.559648573399,-0.127272398778,-0.127272398778,,,-0.240113203625,-0.240113203625,-0.127272398778,1.545124146627,0.783536242638,163.0,61.0,,1017476594.5250072,,,,44.0,44.0,,,,
2023-04-19 00:00:00,,,,,,,30.0,268.0,3.0,37.0,28663.255936,,,-0.326078176498,-0.326078176498,4.417361855507,4.091283679008,-0.131046165796,-0.131046165796,2.569413647126,2.569413647126,-0.231428738116,-0.231428738116,-0.131046165796,1.629854332554,0.446109574558,117.0,28.0,,1011603822.5222994,,,139.0,23.0,23.0,,,,
2023-04-19 04:00:00,,,,,,,15.0,,6.0,,28198.583224,,,1.777332484722,1.777332484722,3.15905547142,4.936387956142,0.145802182306,0.145802182306,,,-0.228449286767,-0.228449286767,0.145802182306,1.50541666154,0.355274298753,137.0,24.0,,989781058.451212,,,,9.0,9.0,,,,
2023-04-19 08:00:00,,,,,,,3.0,,1.0,,26304.062729999998,,,4.678851604462,4.678851604462,1.65611076355,6.334962368011,0.043863115645,0.043863115645,,,-0.184127446377,-0.184127446377,0.043863115645,1.300937889464,0.148502378038,221.0,19.0,,914211293.7119535,,,,6.0,6.0,,,,
2023-04-19 12:00:00,,,,,,,41.0,,8.0,,26464.109207999998,,,3.831553459167,3.831553459167,0.0,3.831553459167,-0.039448300414,-0.039448300414,,,-0.107139835734,-0.107139835734,-0.039448300414,1.584416734963,0.306813694111,250.0,33.0,,922588377.4645383,,,,13.0,13.0,,,,
2023-04-19 16:00:00,,,,,,,80.0,,12.0,,26386.806474,,,9.169770181179,9.169770181179,6.689196527004,15.858966708183,0.085817234887,0.085817234887,,,1.433068832032,1.433068832032,0.085817234887,2.207289878631,0.595237390912,287.0,57.0,,908990439.386509,,,,45.0,45.0,,,,
2023-04-19 20:00:00,,,,,,,99.0,,14.0,,25572.64095,,,6.404060065746,6.404060065746,6.165848255157,12.569908320904,0.081856894654,0.081856894654,,,0.664645861049,0.664645861049,0.081856894654,1.698052869688,0.607035716857,205.0,54.0,0.000102305067,888074570.3389513,,,,43.0,43.0,,,,
2023-04-20 00:00:00,,,,,,,11.0,179.0,5.0,37.0,25548.66702,,,-0.093258023262,-0.093258023262,2.573135375977,2.479877352715,-0.236922813437,-0.236922813437,0.563558574996,0.563558574996,-0.281932688946,-0.281932688946,-0.236922813437,1.371142925569,0.221029765972,152.0,17.0,9.7048521e-05,888369741.2647743,,,86.0,11.0,11.0,,,,
2023-04-20 04:00:00,,,,,,,11.0,,4.0,,25700.322330000003,,,3.384102702141,3.384102702141,0.0,3.384102702141,0.111871089332,0.111871089332,,,-0.275131914265,-0.275131914265,0.111871089332,0.911105837807,0.11911380367,118.0,9.0,,895641207.6855863,,,,5.0,5.0,,,,
2023-04-20 08:00:00,,,,,,,37.0,,3.0,,25680.32604,,,1.511103451252,1.511103451252,0.0,1.511103451252,-0.144944489213,-0.144944489213,,,-0.366528019174,-0.366528019174,-0.144944489213,1.536572816051,0.088852832403,208.0,10.0,,885091078.5369235,,,,4.0,4.0,,,,
2023-04-20 12:00:00,,,,,,,16.0,,7.0,,25802.698688,,,3.805198311806,3.805198311806,0.822693407536,4.627891719341,0.241565593457,0.241565593457,,,-0.284066918488,-0.284066918488,0.241565593457,1.51923484399,0.262186757092,212.0,25.0,,889474123.5279723,,,,9.0,9.0,,,,
2023-04-20 16:00:00,,,,,,,51.0,,12.0,,24978.231616,,,7.820784509182,7.820784509182,0.731096148491,8.551880657673,0.174694813042,0.174694813042,,,0.082832357325,0.082832357325,0.174694813042,1.88854019333,0.354134972216,275.0,33.0,,867321155.8116382,,,,20.0,20.0,,,,
2023-04-20 20:00:00,,,,,,,53.0,,8.0,,24749.495212,,,-1.032632648945,-1.032632648945,8.916818857193,7.884186208248,-0.154712397773,-0.154712397773,,,-0.633009579958,-0.633009579958,-0.154712397773,1.438991507866,0.588975711541,158.0,48.0,9.9450067e-05,861047305.1745647,,,,37.0,38.0,,,,
2023-04-21 00:00:00,,,,,,,47.0,323.0,6.0,39.0,24926.860556,,,4.127854645252,4.127854645252,0.0,4.127854645252,0.024013605717,0.024013605717,0.246249474736,0.246249474736,-0.341888100839,-0.341888100839,0.024013605717,1.408463843931,0.263624931329,113.0,14.0,8.3115141e-05,869588676.4270818,,,80.0,5.0,5.0,,,,
2023-04-21 04:00:00,,,,,,,1.0,,1.0,,24594.300536000002,,,0.675018429756,0.675018429756,1.768777191639,2.443795621395,-0.004547772725,-0.004547772725,,,-0.37642289124,-0.37642289124,-0.004547772725,0.943072716878,0.176293064184,99.0,12.0,,858253613.4812794,,,,3.0,3.0,,,,
2023-04-21 08:00:00,,,,,,,17.0,,3.0,,24167.650364,,,3.888747870922,3.888747870922,0.75010573864,4.638853609562,0.118260760368,0.118260760368,,,-0.1360762272,-0.1360762272,0.118260760368,1.660019545444,0.270885149634,193.0,24.0,,842159873.4385599,,,,13.0,13.0,,,,
2023-04-21 12:00:00,,,,,,,28.0,,5.0,,24024.784139999996,,,0.864060103893,0.864060103893,1.778421461582,2.642481565475,-0.124157276851,-0.124157276851,,,-0.336137480209,-0.336137480209,-0.124157276851,1.869548150653,0.196510401501,274.0,20.0,,839739719.8998672,,,,13.0,13.0,,,,
2023-04-21 16:00:00,,,,,,,158.0,,16.0,,22929.443176,,,-1.306506216526,-1.306506216526,7.995055139065,6.688548922539,-0.000539971915,-0.000539971915,,,-0.094944472007,-0.094944472007,-0.000539971915,1.612540886195,0.341276062279,214.0,37.0,,805665011.4651408,,,,26.0,26.0,,,,
2023-04-21 20:00:00,,,,,,,72.0,,8.0,,22903.485928000002,,,4.051514327526,4.051514327526,1.721721053123,5.77323538065,0.089224738129,0.089224738129,,,0.019700140068,0.019700140068,0.089224738129,1.422811441146,0.3700922885,139.0,24.0,8.575461e-05,803972370.2168878,,,,20.0,20.0,,,,
2023-04-22 00:00:00,,,,,,,28.0,79.0,4.0,37.0,23061.39252,,,1.622608959675,1.622608959675,0.868515789509,2.491124749184,-0.006653527141,-0.006653527141,-0.414242561292,-0.414242561292,-0.277238722571,-0.277238722571,-0.006653527141,1.651465547505,0.236762422775,132.0,14.0,-7.0678662e-05,808474176.4235299,,,29.0,9.0,9.0,,,,
2023-04-22 04:00:00,,,,,,,5.0,,2.0,,22907.541748,,,-1.509324610233,-1.509324610233,2.220162808895,0.710838198662,-0.12968171628,-0.12968171628,,,-0.303675699623,-0.303675699623,-0.12968171628,1.193723279194,0.157335519119,103.0,9.0,,806378255.1670927,,,,3.0,3.0,,,,
2023-04-22 08:00:00,,,,,,,10.0,,1.0,,23194.423415999998,,,3.175941765308,3.175941765308,0.0,3.175941765308,0.090692789952,0.090692789952,,,-0.171889643589,-0.171889643589,0.090692789952,1.267867095672,0.190646886513,118.0,12.0,,817496962.9541978,,,,2.0,2.0,,,,
2023-04-22 12:00:00,,,,,,,6.0,,1.0,,23273.917488,,,3.637490928173,3.637490928173,0.836759626865,4.474250555038,-0.090692789952,-0.090692789952,,,-0.242921777819,-0.242921777819,-0.090692789952,1.1474862491,0.131602641828,145.0,11.0,,820390222.6041657,,,,2.0,2.0,,,,
2023-04-22 16:00:00,,,,,,,26.0,,4.0,,23213.891352,,,3.098754107952,3.098754107952,0.774516522884,3.873270630836,0.223281854987,0.223281854987,,,-0.165727499541,-0.165727499541,0.223281854987,1.4147544874,0.193865207812,155.0,15.0,,817168981.154961,,,,4.0,4.0,,,,
2023-04-22 20:00:00,,,,,,,4.0,,3.0,,23277.162143999998,,,-1.352893173695,-1.352893173695,2.789898753166,1.437005579472,-0.149223200386,-0.149223200386,,,-0.402625067778,-0.402625067778,-0.149223200386,1.278336071237,0.267203179826,119.0,16.0,-6.4472408e-05,820426075.8669739,,,,9.0,9.0,,,,
2023-04-23 00:00:00,,,,,,,1.0,7.0,1.0,36.0,23064.943264,,,-0.21582955122,-0.21582955122,0.92175424099,0.70592468977,0.126049644719,0.126049644719,-0.605494624572,-0.605494624572,-0.23006448609,-0.23006448609,0.126049644719,1.172932453286,0.193483557542,83.0,10.0,-0.000165005962,812186397.6673683,,,34.0,6.0,6.0,,,,
2023-04-23 04:00:00,,,,,,,1.0,,1.0,,23226.599588,,,0.750535607338,0.750535607338,0.0,0.750535607338,-0.061809066435,-0.061809066435,,,-0.084834871414,-0.084834871414,-0.061809066435,1.001832855026,0.154229652538,82.0,9.0,,818770269.3236716,,,,7.0,7.0,,,,
2023-04-23 08:00:00,,,,,,,0.0,,0.0,,23243.093256,,,-0.794485569,-0.794485569,1.552638411522,0.758152842522,-0.161350571311,-0.161350571311,,,-0.267480498729,-0.267480498729,-0.161350571311,1.39912009946,0.123178102903,133.0,8.0,,820752379.0884248,,,,4.0,4.0,,,,
2023-04-23 12:00:00,,,,,,,0.0,,0.0,,22822.09914,,,0.859121918678,0.859121918678,1.595693528652,2.45481544733,0.157543722023,0.157543722023,,,-0.158940408441,-0.158940408441,0.157543722023,1.84396510023,0.109458916353,202.0,9.0,,806667673.0999339,,,,4.0,4.0,,,,
2023-04-23 16:00:00,,,,,,,1.0,,1.0,,22527.105831999997,,,1.474768698215,1.474768698215,1.731003522873,3.205772221088,0.006544935792,0.006544935792,,,-0.098834264947,-0.098834264947,0.006544935792,1.3138890322,0.203836883547,169.0,17.0,,795378566.7268544,,,,9.0,9.0,,,,
2023-04-23 20:00:00,,,,,,,4.0,,3.0,,22783.163267999997,,,-0.919983923435,-0.919983923435,1.739712178707,0.819728255272,0.099538754523,0.099538754523,,,-0.194442822033,-0.194442822033,0.099538754523,1.262114004584,0.113692274106,122.0,8.0,-0.000152664348,804448298.9373473,,,,4.0,4.0,,,,
2023-04-24 00:00:00,,,,,,,1.0,183.0,1.0,36.0,22809.661292,,,-1.63824826479,-1.63824826479,2.392577767372,0.754329502583,-0.189538407152,-0.189538407152,-0.324975023961,-0.324975023961,-0.271886641464,-0.271886641464,-0.189538407152,1.1724085567,0.249569827961,100.0,15.0,2.4131347e-05,806691687.0358229,,,112.0,7.0,7.0,,,,
2023-04-24 04:00:00,,,,,,,4.0,,1.0,,22589.835848,,,0.746275544167,0.746275544167,0.0,0.746275544167,0.172447003693,0.172447003693,,,0.08152897305,0.08152897305,0.172447003693,0.965300306742,0.136740840016,82.0,9.0,,798561866.0582145,,,,5.0,5.0,,,,
2023-04-24 08:00:00,,,,,,,31.0,,3.0,,23028.405183999996,,,1.672867238522,1.672867238522,0.0,1.672867238522,-0.030646896445,-0.030646896445,,,0.108289953029,0.108289953029,-0.030646896445,0.953763005444,0.193310332738,118.0,18.0,,813925498.8642375,,,,6.0,6.0,,,,
2023-04-24 12:00:00,,,,,,,36.0,,7.0,,22861.035012,,,2.862394154072,2.862394154072,1.759077131748,4.62147128582,0.19475144441,0.19475144441,,,1.612822659476,1.612822659476,0.19475144441,1.527396971751,0.207281884996,231.0,22.0,,808063357.8778865,,,,18.0,18.0,,,,
2023-04-24 16:00:00,,,,,,,65.0,,13.0,,22924.576192,,,0.820042014122,0.820042014122,1.506136715412,2.326178729534,-0.07100627498,-0.07100627498,,,0.449326667257,0.449326667257,-0.07100627498,1.667019204573,0.310985443367,223.0,30.0,,812158946.7467707,,,,23.0,23.0,,,,
2023-04-24 20:00:00,,,,,,,46.0,,9.0,,22879.151008,,,-1.261656224728,-1.261656224728,10.780283510685,9.518627285957,-0.091077721832,-0.091077721832,,,-2.023888546951,-2.023888546951,-0.091077721832,1.337483201533,0.966121991693,124.0,62.0,3.1842689e-05,812503370.0273548,,,,53.0,53.0,,,,
2023-04-25 00:00:00,,,,,,,44.0,250.0,10.0,39.0,22749.364768,,,2.252842307091,2.252842307091,0.915204882622,3.168047189713,0.022370535529,0.022370535529,0.155186681146,0.155186681146,0.228234678892,0.228234678892,0.022370535529,1.426254924995,0.243968070166,107.0,15.0,2.541415e-05,809583065.8375565,,,69.0,4.0,4.0,,,,
2023-04-25 04:00:00,,,,,,,10.0,,3.0,,22964.323228,,,1.43671631813,1.43671631813,0.734640479088,2.171356797218,0.012473456231,0.012473456231,,,0.082269034078,0.082269034078,0.012473456231,0.884371599732,0.266099429414,88.0,20.0,,822461114.0250685,,,,5.0,5.0,,,,
2023-04-25 08:00:00,,,,,,,10.0,,3.0,,23042.735748,,,3.341930568218,3.341930568218,1.428348064423,4.770278632641,0.05944955453,0.05944955453,,,0.571651995553,0.571651995553,0.05944955453,1.353503420551,0.208449205985,180.0,17.0,,825865039.0944757,,,,10.0,10.0,,,,
2023-04-25 12:00:00,,,,,,,33.0,,14.0,,22915.923776000003,,,2.167438447475,2.167438447475,0.989446640015,3.15688508749,0.009113944637,0.009113944637,,,0.109473576159,0.109473576159,0.009113944637,1.478774925194,0.13344170092,161.0,12.0,,824527327.8769858,,,,3.0,3.0,,,,
2023-04-25 16:00:00,,,,,,,69.0,,11.0,,23188.204491999997,,,4.902860581875,4.902860581875,3.359344005585,8.26220458746,0.201665333029,0.201665333029,,,1.264250333232,1.264250333232,0.201665333029,1.974102029248,0.371999212612,257.0,36.0,,833855279.2479409,,,,20.0,20.0,,,,
2023-04-25 20:00:00,,,,,,,84.0,,14.0,,65802453.822653934,,,-0.965027272701,-0.965027272701,4.806846082211,3.841818809509,-0.24742240155,-0.24742240155,,,0.03797705471,0.03797705471,-0.24742240155,1.407116477231,0.453635327102,139.0,35.0,5.7651609e-05,65926168.833985835,,,,27.0,27.0,,,,
2023-04-26 00:00:00,,,,,,,24.0,194.0,6.0,40.0,65182770.908805564,,,1.401549935341,1.401549935341,2.69970792532,4.101257860661,0.080923881784,0.080923881784,2.830211264707,2.830211264707,0.311632132167,0.311632132167,0.080923881784,1.293483038655,0.425645723943,185.0,24.0,9.993147e-05,65367950.95642131,,,157.0,18.0,18.0,,,,
2023-04-26 04:00:00,,,,,,,16.0,,2.0,,65087552.841979325,,,-0.598489582539,-0.598489582539,5.2586145401,4.660124957561,-0.044513779605,-0.044513779605,,,-0.384179783112,-0.384179783112,-0.044513779605,1.16020546568,0.359817996851,148.0,23.0,,65261613.500937395,,,,17.0,17.0,,,,
2023-04-26 08:00:00,,,,,,,21.0,,4.0,,65093650.88146256,,,5.33920866251,5.33920866251,1.702810823917,7.042019486427,0.136434880988,0.136434880988,,,0.977613198255,0.977613198255,0.136434880988,1.377333486762,0.454739844923,265.0,39.0,,65283538.289011605,,,,18.0,18.0,,,,
2023-04-26 12:00:00,,,,,,,35.0,,4.0,,65304492.78103634,,,10.033521652222,10.033521652222,3.862586736679,13.896108388901,0.132276330302,0.132276330302,,,2.211455537124,2.211455537124,0.132276330302,1.557372085157,0.478975393845,396.0,55.0,,65501702.47877912,,,,30.0,30.0,,,,
2023-04-26 16:00:00,,,,,,,52.0,,14.0,,57172428.7282,,,4.014045417309,4.014045417309,6.307602703571,10.32164812088,-0.153642705378,-0.153642705378,,,0.391925707695,0.391925707695,-0.153642705378,1.38888636339,0.46574018714,313.0,45.0,,57309427.85374406,,,,29.0,29.0,,,,
